"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
73,3,3.49893511227765,14.65157703348,"HIGH HIGH","early","high","R1"
62,2,2.49806455260793,12.7188466333526,"HIGH HIGH","early","high","R1"
22,2,2.50167075807954,12.6303354875754,"HIGH HIGH","early","high","R1"
93,4,4.50006591602723,15.7424930781091,"HIGH HIGH","late","high","R1"
0,0,0.499754584253563,6.46537605158434,"HIGH HIGH","early","high","R1"
45,4,4.4999753418675,16.0826572701759,"HIGH HIGH","early","high","R1"
66,1,1.50129982164932,9.7221400318673,"HIGH HIGH","early","high","R1"
95,3,3.50095067597061,14.1112071144291,"HIGH HIGH","late","high","R1"
16,0,0.500929090359362,6.28775293947775,"HIGH HIGH","early","high","R1"
17,0,0.501193806384474,6.59181228644783,"HIGH HIGH","early","high","R1"
59,0,0.502518525660225,6.14102582793808,"HIGH HIGH","early","high","R1"
92,1,1.49939592434358,9.9886261619607,"HIGH HIGH","late","high","R1"
80,8,8.49966982824032,19.56579905763,"HIGH HIGH","late","high","R1"
45,1,1.50045025177271,9.89966684957166,"HIGH HIGH","early","high","R1"
91,0,0.500018007694291,6.39577800260232,"HIGH HIGH","late","high","R1"
23,2,2.49836970248861,11.4746621652814,"HIGH HIGH","early","high","R1"
74,0,0.49882139446337,6.05650306262988,"HIGH HIGH","early","high","R1"
39,0,0.499737725251839,6.04049713487612,"HIGH HIGH","early","high","R1"
87,0,0.500362457214791,6.00083016269944,"HIGH HIGH","late","high","R1"
53,0,0.499511614219034,6.3097585020221,"HIGH HIGH","early","high","R1"
91,0,0.49947643676946,6.21384331076308,"HIGH HIGH","late","high","R1"
98,1,1.50041330293344,9.79457838564591,"HIGH HIGH","late","high","R1"
11,4,4.50051654746751,15.3387841069829,"HIGH HIGH","early","high","R1"
7,0,0.499984544385453,6.30330251334885,"HIGH HIGH","early","high","R1"
17,5,5.49920147648683,17.7284010577191,"HIGH HIGH","early","high","R1"
22,12,12.5003122406035,21.3472051914927,"HIGH HIGH","early","high","R1"
91,4,4.50051549295987,15.9991030011041,"HIGH HIGH","late","high","R1"
58,2,2.49801563248732,13.1858484014943,"HIGH HIGH","early","high","R1"
57,2,2.50048325330625,13.3736704273465,"HIGH HIGH","early","high","R1"
9,3,3.50221920531288,15.2762390082088,"HIGH HIGH","early","high","R1"
34,2,2.5007882403656,13.3588294193015,"HIGH HIGH","early","high","R1"
38,2,2.5006148780431,13.0986048767618,"HIGH HIGH","early","high","R1"
3,2,2.49995775416356,12.5163954583129,"HIGH HIGH","early","high","R1"
96,0,0.499233405932424,6.77882459134392,"HIGH HIGH","late","high","R1"
63,0,0.495605963521997,6.60875659563868,"HIGH HIGH","early","high","R1"
24,5,5.50020673395125,17.3209913278414,"HIGH HIGH","early","high","R1"
31,0,0.49905835944688,5.93695194739216,"HIGH HIGH","early","high","R1"
29,1,1.50138291223871,9.37195356872171,"HIGH HIGH","early","high","R1"
66,2,2.50007564664978,12.429775768483,"HIGH HIGH","early","high","R1"
61,6,6.50005898817791,19.48666981749,"HIGH HIGH","early","high","R1"
12,2,2.50032643467222,12.3062440054846,"HIGH HIGH","early","high","R1"
30,1,1.50132048951016,10.1798432308137,"HIGH HIGH","early","high","R1"
53,2,2.50039585298593,13.0245665184852,"HIGH HIGH","early","high","R1"
85,2,2.50212949849984,11.9763885433092,"HIGH HIGH","late","high","R1"
69,3,3.49923480121904,14.7059986852758,"HIGH HIGH","early","high","R1"
23,2,2.49930813564278,13.2980735759616,"HIGH HIGH","early","high","R1"
89,0,0.499882726971515,6.18496029500955,"HIGH HIGH","late","high","R1"
35,0,0.499113692928529,6.07530534392678,"HIGH HIGH","early","high","R1"
40,1,1.50116372914761,10.3943238796723,"HIGH HIGH","early","high","R1"
96,0,0.499510470079586,6.14859622184089,"HIGH HIGH","late","high","R1"
98,4,4.4991341337493,14.3144335548958,"HIGH HIGH","late","high","R1"
33,0,0.501532779386118,6.13113310645109,"HIGH HIGH","early","high","R1"
