"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
65,0,0.499079910684339,4.95047074180711,"HIGH HIGH","early","high","R2"
47,2,2.50014242274381,22.000376787662,"HIGH HIGH","early","high","R2"
34,4,4.5000320205021,26.6866943074504,"HIGH HIGH","early","high","R2"
65,2,2.50177312365543,21.547048563439,"HIGH HIGH","early","high","R2"
41,8,8.5008098016142,35.1922092080281,"HIGH HIGH","early","high","R2"
5,1,1.50157828899726,15.5116475449088,"HIGH HIGH","early","high","R2"
34,3,3.499112675836,26.9651624858198,"HIGH HIGH","early","high","R2"
36,0,0.501318140805503,5.19228189467868,"HIGH HIGH","early","high","R2"
23,11,11.4997276336163,29.4752743693507,"HIGH HIGH","early","high","R2"
68,2,2.50123662720363,23.6400979847949,"HIGH HIGH","early","high","R2"
87,0,0.499293347022965,5.08136421805712,"HIGH HIGH","late","high","R2"
51,2,2.50024929113579,22.8241514562198,"HIGH HIGH","early","high","R2"
13,1,1.49983236029468,16.5888681088385,"HIGH HIGH","early","high","R2"
10,0,0.501190276610277,4.93957049171006,"HIGH HIGH","early","high","R2"
8,4,4.49943282186694,28.731399257376,"HIGH HIGH","early","high","R2"
32,3,3.49836749117262,26.3611641573331,"HIGH HIGH","early","high","R2"
19,2,2.49929463352398,23.8414458419277,"HIGH HIGH","early","high","R2"
39,0,0.501126563526629,4.843638048288,"HIGH HIGH","early","high","R2"
15,1,1.4992987993182,15.9262719270125,"HIGH HIGH","early","high","R2"
18,3,3.49992738597378,29.0385749499995,"HIGH HIGH","early","high","R2"
20,3,3.50003534364461,29.8566284980697,"HIGH HIGH","early","high","R2"
32,4,4.50153771846334,30.1230467250093,"HIGH HIGH","early","high","R2"
12,4,4.501021744348,31.1048074651904,"HIGH HIGH","early","high","R2"
0,0,0.499262748916582,4.99912552923629,"HIGH HIGH","early","high","R2"
46,2,2.49946882677766,22.9238544161278,"HIGH HIGH","early","high","R2"
10,0,0.499459094767227,5.03661679325957,"HIGH HIGH","early","high","R2"
65,0,0.499120005278358,5.07796202451791,"HIGH HIGH","early","high","R2"
7,1,1.49932435032741,16.3211913742808,"HIGH HIGH","early","high","R2"
7,5,5.50140509212284,29.9455761700584,"HIGH HIGH","early","high","R2"
27,7,7.4998617091094,31.9832754072698,"HIGH HIGH","early","high","R2"
20,1,1.5006291021759,16.3581645629836,"HIGH HIGH","early","high","R2"
21,7,7.49951316632572,35.3705060406157,"HIGH HIGH","early","high","R2"
82,4,4.4991607921036,30.5281718931771,"HIGH HIGH","late","high","R2"
23,0,0.499306447640724,5.22354042398177,"HIGH HIGH","early","high","R2"
29,0,0.498924710427146,5.01765178841892,"HIGH HIGH","early","high","R2"
60,2,2.5011953397197,22.3222308216082,"HIGH HIGH","early","high","R2"
86,2,2.49981753292134,21.6019760578079,"HIGH HIGH","late","high","R2"
73,1,1.49999597457971,15.175051198959,"HIGH HIGH","early","high","R2"
21,3,3.50032654746883,28.237966346212,"HIGH HIGH","early","high","R2"
40,1,1.50116469264457,16.2951840566195,"HIGH HIGH","early","high","R2"
23,0,0.500700058529742,5.05083958016854,"HIGH HIGH","early","high","R2"
73,1,1.49940472705008,15.8664697082531,"HIGH HIGH","early","high","R2"
29,7,7.49959541681062,34.3505105000836,"HIGH HIGH","early","high","R2"
