"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
18,2,2.49929849576543,22.359806376075,"MED HIGH","early","med","R2"
26,12,12.4994933922056,35.3599767035302,"MED HIGH","early","med","R2"
18,3,3.50092418659408,27.7993229016282,"MED HIGH","early","med","R2"
5,0,0.498954045210903,4.96029079584051,"MED HIGH","early","med","R2"
36,2,2.50052754428439,22.5608995588145,"MED HIGH","early","med","R2"
29,3,3.50000137127846,25.7367626378335,"MED HIGH","early","med","R2"
17,1,1.49923765912252,15.369449630202,"MED HIGH","early","med","R2"
16,2,2.50133956250022,22.3057044506193,"MED HIGH","early","med","R2"
4,1,1.49884884238162,15.9915683741959,"MED HIGH","early","med","R2"
73,0,0.498484155572326,4.92316145679681,"MED HIGH","early","med","R2"
27,5,5.49946784718529,31.9613424808851,"MED HIGH","early","med","R2"
39,2,2.50062428393308,24.3541447385849,"MED HIGH","early","med","R2"
43,1,1.5012816304733,16.2604798254458,"MED HIGH","early","med","R2"
87,0,0.499151784493494,5.03488813926793,"MED HIGH","late","high","R2"
5,2,2.50036371353271,21.7482175184362,"MED HIGH","early","med","R2"
81,0,0.50062816393025,5.00934260518574,"MED HIGH","late","high","R2"
72,0,0.498694018803141,5.03634148714424,"MED HIGH","early","med","R2"
43,0,0.499719325811492,5.17769113242224,"MED HIGH","early","med","R2"
100,1,1.49903436572483,16.2027006134233,"MED HIGH","late","high","R2"
46,1,1.49918428390654,16.0302454063917,"MED HIGH","early","med","R2"
16,1,1.50015960696603,16.3060436489964,"MED HIGH","early","med","R2"
20,1,1.50075408800853,15.9161081685842,"MED HIGH","early","med","R2"
80,1,1.49930323122371,16.2029569485197,"MED HIGH","late","high","R2"
71,1,1.50087259937061,15.751595175314,"MED HIGH","early","med","R2"
87,0,0.499840996306657,4.90959706824518,"MED HIGH","late","high","R2"
37,1,1.50010884613009,15.8888540145458,"MED HIGH","early","med","R2"
63,2,2.50099288484807,21.7856926931856,"MED HIGH","early","med","R2"
10,1,1.50045507488393,15.0877650706232,"MED HIGH","early","med","R2"
60,1,1.4986677073708,15.6237187996389,"MED HIGH","early","med","R2"
92,1,1.50043840300622,16.068658688084,"MED HIGH","late","high","R2"
82,0,0.50100199875651,5.15370984146362,"MED HIGH","late","high","R2"
34,2,2.498861605002,24.1917357381812,"MED HIGH","early","med","R2"
8,0,0.501917877243679,4.84644790005085,"MED HIGH","early","med","R2"
61,0,0.49982606229651,4.96711104237041,"MED HIGH","early","med","R2"
33,2,2.49959274901174,23.2419197316802,"MED HIGH","early","med","R2"
67,1,1.5019072440337,16.3102073186351,"MED HIGH","early","med","R2"
28,6,6.50104655001715,30.7184525028575,"MED HIGH","early","med","R2"
16,0,0.499826614166535,4.669527232019,"MED HIGH","early","med","R2"
64,0,0.500455574897752,4.76887291698696,"MED HIGH","early","med","R2"
11,1,1.49846515144429,15.5138446590873,"MED HIGH","early","med","R2"
21,6,6.50012717091344,31.2168910841249,"MED HIGH","early","med","R2"
41,2,2.50018318173687,21.9336906223075,"MED HIGH","early","med","R2"
88,0,0.499266982001876,4.86564810643273,"MED HIGH","late","high","R2"
44,0,0.501235791172751,5.06482375779296,"MED HIGH","early","med","R2"
88,0,0.497683000609908,5.042769836445,"MED HIGH","late","high","R2"
39,2,2.4983824506483,22.9467419147892,"MED HIGH","early","med","R2"
36,4,4.50023479853259,28.489324319902,"MED HIGH","early","med","R2"
28,3,3.49972069224056,28.7674854484005,"MED HIGH","early","med","R2"
36,4,4.50037662777991,31.6887395053337,"MED HIGH","early","med","R2"
69,0,0.499931363042517,4.85982422259378,"MED HIGH","early","med","R2"
10,3,3.50041349288848,25.1872105521509,"MED HIGH","early","med","R2"
74,0,0.500938243744264,4.96556252530402,"MED HIGH","early","med","R2"
18,1,1.49758550646692,16.0090347463435,"MED HIGH","early","med","R2"
9,2,2.50030830032506,23.8298726617332,"MED HIGH","early","med","R2"
10,0,0.499575065372599,5.05070868525691,"MED HIGH","early","med","R2"
88,0,0.50066615808198,5.08148937154725,"MED HIGH","late","high","R2"
7,5,5.50208264311877,31.2415231835149,"MED HIGH","early","med","R2"
22,4,4.50005944857827,29.320279245527,"MED HIGH","early","med","R2"
11,3,3.50085828912994,25.4618855549046,"MED HIGH","early","med","R2"
50,0,0.499047427051909,5.04456181722391,"MED HIGH","early","med","R2"
77,1,1.50104320671273,15.8988097679322,"MED HIGH","late","high","R2"
27,5,5.50045797674137,28.8712954350734,"MED HIGH","early","med","R2"
32,1,1.49919699994901,16.18056085501,"MED HIGH","early","med","R2"
12,1,1.50034426859599,15.9716777229076,"MED HIGH","early","med","R2"
9,3,3.49873458748908,26.7125770255551,"MED HIGH","early","med","R2"
23,0,0.500409279974058,4.95906728095842,"MED HIGH","early","med","R2"
19,2,2.50008347495709,22.1470399338783,"MED HIGH","early","med","R2"
13,1,1.5001279228341,16.274728145699,"MED HIGH","early","med","R2"
81,0,0.500087121818861,5.14999210905173,"MED HIGH","late","high","R2"
9,0,0.499537350706645,5.05252946749462,"MED HIGH","early","med","R2"
87,2,2.4993490212525,22.7375999266498,"MED HIGH","late","high","R2"
41,0,0.499500935454455,4.91310766757289,"MED HIGH","early","med","R2"
4,0,0.499882973697238,4.89966099630498,"MED HIGH","early","med","R2"
12,3,3.50213502094409,25.540847028495,"MED HIGH","early","med","R2"
92,0,0.500512955968176,4.9647287876848,"MED HIGH","late","high","R2"
92,1,1.5003861654681,16.3668263045665,"MED HIGH","late","high","R2"
52,1,1.50125179304678,16.199105430943,"MED HIGH","early","med","R2"
13,5,5.49884707229279,31.7125289659759,"MED HIGH","early","med","R2"
89,1,1.50030992319745,17.6270550484207,"MED HIGH","late","high","R2"
89,6,6.49987343568236,32.8075459726229,"MED HIGH","late","high","R2"
11,0,0.499983547600962,4.8943026074394,"MED HIGH","early","med","R2"
38,10,10.4996317742992,33.1803861888885,"MED HIGH","early","med","R2"
30,1,1.50202456881358,16.0319133983415,"MED HIGH","early","med","R2"
96,1,1.5000638692082,16.2286651986984,"MED HIGH","late","high","R2"
24,2,2.49829687400291,21.3110222422602,"MED HIGH","early","med","R2"
14,1,1.49998348746873,15.9286919212703,"MED HIGH","early","med","R2"
22,1,1.50150725429208,15.1983773406174,"MED HIGH","early","med","R2"
38,0,0.498801506531682,4.94288241239454,"MED HIGH","early","med","R2"
11,5,5.50036936929662,31.7554801254439,"MED HIGH","early","med","R2"
55,1,1.49908610244685,16.2963600107189,"MED HIGH","early","med","R2"
26,6,6.49982281713106,32.4548684028772,"MED HIGH","early","med","R2"
30,7,7.50036690951821,31.5623549553389,"MED HIGH","early","med","R2"
11,3,3.49883106520193,27.1394946061302,"MED HIGH","early","med","R2"
63,0,0.499314469235227,5.04733399289918,"MED HIGH","early","med","R2"
71,0,0.499013018144201,4.87968154091476,"MED HIGH","early","med","R2"
71,1,1.50045010990939,15.7809987896633,"MED HIGH","early","med","R2"
47,0,0.499481980875055,5.00101847601476,"MED HIGH","early","med","R2"
12,4,4.49928111822995,31.218940924954,"MED HIGH","early","med","R2"
16,0,0.499567804745875,5.03166803309718,"MED HIGH","early","med","R2"
84,1,1.50087380305744,16.2087365014709,"MED HIGH","late","high","R2"
18,4,4.50017506864674,29.1363554549673,"MED HIGH","early","med","R2"
16,0,0.499404048207825,5.03324687009766,"MED HIGH","early","med","R2"
35,5,5.49972842357351,30.9915034601219,"MED HIGH","early","med","R2"
34,0,0.500545690169633,5.14033579936193,"MED HIGH","early","med","R2"
4,1,1.49965085273948,16.6903378898391,"MED HIGH","early","med","R2"
40,9,9.50165778100166,35.7840252655899,"MED HIGH","early","med","R2"
83,2,2.50079379844249,23.7209752741349,"MED HIGH","late","high","R2"
10,3,3.50055274783741,26.6927829261422,"MED HIGH","early","med","R2"
39,0,0.501507862600182,5.13090752570786,"MED HIGH","early","med","R2"
87,1,1.50090528359453,16.8000082183283,"MED HIGH","late","high","R2"
65,0,0.500330208728293,5.12119654180974,"MED HIGH","early","med","R2"
36,9,9.50118067608331,34.2349863668044,"MED HIGH","early","med","R2"
40,5,5.49964420552663,34.1729618798307,"MED HIGH","early","med","R2"
63,3,3.49949815260362,26.7994605183289,"MED HIGH","early","med","R2"
18,1,1.49960095009419,15.9127664050439,"MED HIGH","early","med","R2"
68,1,1.50152231878699,15.8428195822978,"MED HIGH","early","med","R2"
11,5,5.49966571365645,33.806729230535,"MED HIGH","early","med","R2"
40,6,6.49981079783144,31.9082607693623,"MED HIGH","early","med","R2"
56,2,2.50062338832101,23.2118028516302,"MED HIGH","early","med","R2"
27,0,0.501234199622801,5.06645200510132,"MED HIGH","early","med","R2"
49,0,0.500128737147033,5.05994565057614,"MED HIGH","early","med","R2"
25,0,0.501006606688163,5.01649377198893,"MED HIGH","early","med","R2"
92,6,6.49999419836113,37.3163613644078,"MED HIGH","late","high","R2"
37,2,2.50092342544315,22.5279050825482,"MED HIGH","early","med","R2"
86,0,0.500409678652262,4.98102710118528,"MED HIGH","late","high","R2"
11,3,3.49971530240936,27.4450075598215,"MED HIGH","early","med","R2"
10,4,4.50137887827957,30.5546996600347,"MED HIGH","early","med","R2"
84,0,0.500448851811331,4.82640331448946,"MED HIGH","late","high","R2"
31,1,1.50047875757275,15.446493225139,"MED HIGH","early","med","R2"
91,1,1.49947322176156,16.0953692468336,"MED HIGH","late","high","R2"
36,2,2.50020297129331,21.9805578426752,"MED HIGH","early","med","R2"
62,0,0.497798542308021,4.89410660787627,"MED HIGH","early","med","R2"
15,0,0.499843128391026,4.92654000851733,"MED HIGH","early","med","R2"
20,0,0.499003121623159,4.98295203158163,"MED HIGH","early","med","R2"
24,1,1.49910036533772,16.374797065902,"MED HIGH","early","med","R2"
30,7,7.49863609906298,31.9419912254492,"MED HIGH","early","med","R2"
56,0,0.500448755270543,5.10482656251413,"MED HIGH","early","med","R2"
75,0,0.501956777822912,4.97536901363451,"MED HIGH","late","high","R2"
2,0,0.499616590371678,5.11460064480531,"MED HIGH","early","med","R2"
25,0,0.500522859429456,5.04040591166075,"MED HIGH","early","med","R2"
100,1,1.49844978835285,15.6827765505915,"MED HIGH","late","high","R2"
