"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
27,6,238.423797281115,40,14,14.5009884134207,"FISHED",0.808778964457426,0.25,0.999906968148485,"LOW LOW","R1"
30,9,204.88972204697,40,11,11.499852245858,"FISHED",0.808778964457426,0.25,0.997206551800919,"LOW LOW","R1"
31,12,203.227141657479,42,12,12.5010217173183,"FISHED",0.766948765854077,0.25,0.996694562194226,"LOW LOW","R1"
33,1,242.015526634538,40,8,8.50140215165106,"FISHED",0.808778964457426,0.25,0.9999353948888,"LOW LOW","R1"
33,9,230.946227639697,42,10,10.5016096222411,"FISHED",0.766948765854077,0.25,0.999801249231268,"LOW LOW","R1"
35,9,190.596944182626,41,7,7.50229777957418,"FISHED",0.767279799376173,0.25,0.988185016645128,"LOW LOW","R1"
35,12,226.130395332011,44,10,10.4975732967135,"FISHED",0.730449574965418,0.25,0.999675952794469,"LOW LOW","R1"
36,11,175.486258280278,40,5,5.49947889480272,"FISHED",0.808778964457426,0.25,0.947463366236712,"LOW LOW","R1"
36,12,194.355732852396,40,5,5.4986806889295,"FISHED",0.808778964457426,0.25,0.991903068258323,"LOW LOW","R1"
37,3,195.167824068878,41,5,5.4988568462674,"FISHED",0.767279799376173,0.25,0.992539125121704,"LOW LOW","R1"
37,10,189.767996742963,43,7,7.50206826818895,"FISHED",0.768961502378556,0.25,0.987160882178401,"LOW LOW","R1"
40,2,153.271291212401,42,3,3.50114315401375,"FISHED",0.766948765854077,0.25,0.654015961275067,"LOW LOW","R1"
40,6,159.437757988081,43,4,4.4993030354087,"FISHED",0.768961502378556,0.25,0.779513777446595,"LOW LOW","R1"
40,9,165.492864242321,47,8,8.50061637451032,"FISHED",0.887494698309777,0.25,0.867338032534307,"LOW LOW","R1"
40,10,170.481140851369,45,6,6.50061659864489,"FISHED",0.767365632542452,0.25,0.915606482991592,"LOW LOW","R1"
41,1,155.43761726007,44,4,4.50206273801285,"FISHED",0.730449574965418,0.25,0.701968919349571,"LOW LOW","R1"
41,2,167.62901162886,45,5,5.49943963960511,"FISHED",0.767365632542452,0.25,0.890368689239236,"LOW LOW","R1"
41,3,170.024692711464,44,4,4.5004481511153,"FISHED",0.730449574965418,0.25,0.911955740139155,"LOW LOW","R1"
42,6,136.093352171953,43,2,2.50017117057163,"FISHED",0.768961502378556,0.25,0.248360052825567,"LOW LOW","R1"
43,1,127.090915916813,44,2,2.49871871688188,"FISHED",0.730449574965418,0.25,0.116972584383564,"LOW LOW","R1"
44,5,125.535579224657,45,2,2.49892723553697,"FISHED",0.767365632542452,0.25,0.101621741780666,"LOW LOW","R1"
44,7,152.353939788965,46,3,3.50033511987412,"FISHED",0.727097921402193,0.25,0.632649062724176,"LOW LOW","R1"
44,9,158.08633611369,47,4,4.49885785382566,"FISHED",0.887494698309777,0.25,0.755030063996319,"LOW LOW","R1"
44,10,143.570094045073,46,3,3.50063864339615,"FISHED",0.727097921402193,0.25,0.413807702335946,"LOW LOW","R1"
44,11,142.848424679336,47,4,4.50093852435994,"FISHED",0.887494698309777,0.25,0.396153248092054,"LOW LOW","R1"
45,3,192.951371378096,50,6,6.50092750154804,"FISHED",0.908005621864649,0.25,0.990673747904277,"LOW LOW","R1"
45,5,129.043890979324,46,2,2.49978183690072,"FISHED",0.727097921402193,0.25,0.139059145399398,"LOW LOW","R1"
45,7,184.583128382982,48,4,4.50033356099821,"FISHED",0.757841488268165,0.25,0.978456547144495,"LOW LOW","R1"
45,9,174.226761414596,49,5,5.50012562921332,"FISHED",0.779113657795155,0.25,0.940721354497054,"LOW LOW","R1"
46,4,150.99160418323,48,3,3.49966213292209,"FISHED",0.757841488268165,0.25,0.599954869314557,"LOW LOW","R1"
46,5,163.158714685513,49,4,4.49908109961874,"FISHED",0.779113657795155,0.25,0.837621015662452,"LOW LOW","R1"
46,6,144.212451185523,48,3,3.49801279627695,"FISHED",0.757841488268165,0.25,0.429711955388786,"LOW LOW","R1"
46,11,117.083229393496,47,2,2.50092035743169,"FISHED",0.887494698309777,0.25,0.0457593007197961,"LOW LOW","R1"
47,6,146.329842803413,49,3,3.50126655647542,"FISHED",0.779113657795155,0.25,0.482995896414363,"LOW LOW","R1"
47,9,155.21955495082,50,4,4.49934295561135,"FISHED",0.908005621864649,0.25,0.697316346682487,"LOW LOW","R1"
47,10,168.083006828934,50,4,4.50121593538925,"FISHED",0.908005621864649,0.25,0.89478784699428,"LOW LOW","R1"
48,6,179.222741190866,52,5,5.50086512720274,"FISHED",0.950114068632774,0.25,0.963443384515213,"LOW LOW","R1"
48,7,171.532223158276,52,5,5.49908200048907,"FISHED",0.950114068632774,0.25,0.923495401453679,"LOW LOW","R1"
49,1,159.352950293479,52,4,4.49978685018278,"FISHED",0.950114068632774,0.25,0.77803027281028,"LOW LOW","R1"
49,4,162.045011073029,52,4,4.49926192893726,"FISHED",0.950114068632774,0.25,0.821648411247328,"LOW LOW","R1"
49,9,138.675201275182,50,2,2.4983220130276,"FISHED",0.908005621864649,0.25,0.300433039723858,"LOW LOW","R1"
50,3,142.424933735572,52,3,3.50045476139826,"FISHED",0.950114068632774,0.25,0.385914729136794,"LOW LOW","R1"
50,4,162.201484535713,54,5,5.49909785683782,"FISHED",0.750529188487828,0.25,0.823964661847229,"LOW LOW","R1"
50,8,148.497738366123,52,3,3.49691932575432,"FISHED",0.950114068632774,0.25,0.537944141468922,"LOW LOW","R1"
50,9,129.477237158948,52,3,3.49972610037129,"FISHED",0.950114068632774,0.25,0.144410867677669,"LOW LOW","R1"
51,2,122.120105720048,52,2,2.50185794825371,"FISHED",0.950114068632774,0.25,0.0740475900185368,"LOW LOW","R1"
51,3,151.676161866238,53,3,3.49893856011198,"FISHED",0.873090864720445,0.25,0.616514926794732,"LOW LOW","R1"
51,6,129.101670496798,52,2,2.49994104266292,"FISHED",0.950114068632774,0.25,0.139762980093658,"LOW LOW","R1"
51,9,163.461858645274,55,5,5.49984646416447,"FISHED",0.778815787771402,0.25,0.841763941909396,"LOW LOW","R1"
52,1,136.648222534047,54,3,3.5003460926812,"FISHED",0.750529188487828,0.25,0.259025329281807,"LOW LOW","R1"
52,3,162.847371803882,55,4,4.50022503459039,"FISHED",0.778815787771402,0.25,0.833275469917028,"LOW LOW","R1"
52,5,129.36500379867,53,2,2.50019529809014,"FISHED",0.873090864720445,0.25,0.143008600545241,"LOW LOW","R1"
52,6,161.36225122963,55,4,4.50057884625945,"FISHED",0.778815787771402,0.25,0.811262349001883,"LOW LOW","R1"
52,7,166.019572270175,55,4,4.50049076554978,"FISHED",0.778815787771402,0.25,0.873371390050798,"LOW LOW","R1"
53,6,164.323687484609,56,4,4.50106985639126,"FISHED",0.895132444451473,0.25,0.853073744133095,"LOW LOW","R1"
53,9,177.23263843538,57,5,5.50122013884659,"FISHED",0.793662839745612,0.25,0.955620859416539,"LOW LOW","R1"
54,1,147.765224600213,56,3,3.49948381375436,"FISHED",0.895132444451473,0.25,0.519414003344349,"LOW LOW","R1"
54,3,152.606235589034,57,4,4.49844891284883,"FISHED",0.793662839745612,0.25,0.638581890211481,"LOW LOW","R1"
54,6,142.255734563336,56,3,3.50206602795439,"FISHED",0.895132444451473,0.25,0.381851588710727,"LOW LOW","R1"
54,7,147.523457222587,56,3,3.50021842747883,"FISHED",0.895132444451473,0.25,0.513283837473517,"LOW LOW","R1"
55,3,143.681606945106,58,4,4.49981230315517,"FISHED",0.820742962684223,0.25,0.416556784578654,"LOW LOW","R1"
55,5,130.716124284525,56,2,2.50080984015301,"FISHED",0.895132444451473,0.25,0.160657964323732,"LOW LOW","R1"
56,5,197.376731606009,64,9,9.49982857987533,"FISHED",0.890766734871441,0.25,0.994029103404311,"LOW LOW","R1"
56,7,109.642283926714,56,1,1.49967346514379,"FISHED",0.895132444451473,0.25,0.022031207874908,"LOW LOW","R1"
56,8,169.300400264541,60,5,5.50093387934679,"FISHED",0.916229358289635,0.25,0.905869461102057,"LOW LOW","R1"
57,3,145.25590701305,59,3,3.49830603432526,"FISHED",0.815112345620906,0.25,0.455844847161734,"LOW LOW","R1"
57,4,125.431842339187,58,2,2.5004510174545,"FISHED",0.820742962684223,0.25,0.100664192451936,"LOW LOW","R1"
57,8,172.209213693603,60,4,4.49989079243432,"FISHED",0.916229358289635,0.25,0.928212573383581,"LOW LOW","R1"
57,9,122.369687440264,58,2,2.5006195524602,"FISHED",0.820742962684223,0.25,0.0758039221659863,"LOW LOW","R1"
57,11,180.966699695385,60,4,4.49834536016194,"FISHED",0.916229358289635,0.25,0.969192939788749,"LOW LOW","R1"
58,2,165.781247645071,61,4,4.49960947273392,"FISHED",0.804298615767024,0.25,0.870671012704177,"LOW LOW","R1"
58,4,150.445388644062,60,3,3.50042857962738,"FISHED",0.916229358289635,0.25,0.586573565968118,"LOW LOW","R1"
58,5,151.912394005853,60,3,3.49960967874505,"FISHED",0.916229358289635,0.25,0.62216953918576,"LOW LOW","R1"
58,6,147.141818018753,60,3,3.50050759097039,"FISHED",0.916229358289635,0.25,0.50359971799747,"LOW LOW","R1"
58,8,174.90982579971,60,3,3.5009541049477,"FISHED",0.916229358289635,0.25,0.94447264802244,"LOW LOW","R1"
58,10,165.837214222996,61,4,4.49888044123224,"FISHED",0.804298615767024,0.25,0.871309523601499,"LOW LOW","R1"
58,11,130.707222505117,60,3,3.50301805242964,"FISHED",0.916229358289635,0.25,0.160536124457578,"LOW LOW","R1"
59,8,118.634690186494,60,2,2.49838493485749,"FISHED",0.916229358289635,0.25,0.0531512685111191,"LOW LOW","R1"
60,1,164.175205270422,63,4,4.50175207938714,"FISHED",0.757264948184412,0.25,0.851174089841816,"LOW LOW","R1"
60,5,177.237066498786,63,4,4.50034136937404,"FISHED",0.757264948184412,0.25,0.955639922534689,"LOW LOW","R1"
61,2,163.316702019613,64,4,4.50001361046554,"FISHED",0.890766734871441,0.25,0.839790963445382,"LOW LOW","R1"
61,9,141.347634639816,62,2,2.49933907790942,"FISHED",0.87689297167159,0.25,0.36033784609831,"LOW LOW","R1"
62,10,130.979245719134,63,2,2.50087499323482,"FISHED",0.757264948184412,0.25,0.164293187424717,"LOW LOW","R1"
63,1,173.608967205977,66,4,4.49944439181487,"FISHED",0.867623068111385,0.25,0.937125217002191,"LOW LOW","R1"
63,2,138.729585800577,65,3,3.50043819566002,"FISHED",0.738445308240365,0.25,0.301594848419536,"LOW LOW","R1"
63,3,127.349609515584,65,3,3.49976198275785,"FISHED",0.738445308240365,0.25,0.119712988725132,"LOW LOW","R1"
63,12,156.170938139299,66,4,4.50106996661588,"FISHED",0.867623068111385,0.25,0.717307962069959,"LOW LOW","R1"
64,3,149.808295170845,66,3,3.50186064169191,"FISHED",0.867623068111385,0.25,0.570804168121238,"LOW LOW","R1"
64,5,143.093593718254,66,3,3.49946702671689,"FISHED",0.867623068111385,0.25,0.402123075413677,"LOW LOW","R1"
64,7,161.027258972304,67,4,4.49939770989192,"FISHED",0.80193061334671,0.25,0.805999278401001,"LOW LOW","R1"
64,8,186.386353186229,71,8,8.49907736320346,"FISHED",0.836242557847534,0.25,0.981995944192823,"LOW LOW","R1"
64,9,186.573118432354,68,5,5.49844839615446,"FISHED",0.834279242325149,0.25,0.982328157001326,"LOW LOW","R1"
64,10,184.631667107549,68,5,5.50031938558681,"FISHED",0.834279242325149,0.25,0.978560186822962,"LOW LOW","R1"
65,2,128.881470867451,66,2,2.50015137208545,"FISHED",0.867623068111385,0.25,0.137096553087537,"LOW LOW","R1"
65,3,155.401357756442,68,4,4.49914194511345,"FISHED",0.834279242325149,0.25,0.701198142955134,"LOW LOW","R1"
65,5,156.032712817506,67,3,3.49976612562396,"FISHED",0.80193061334671,0.25,0.714453457303025,"LOW LOW","R1"
65,6,145.088595332019,68,4,4.50115170582902,"FISHED",0.834279242325149,0.25,0.451634338682575,"LOW LOW","R1"
66,3,182.520541158716,70,5,5.50073208158876,"FISHED",0.770343529651203,0.25,0.97357038683393,"LOW LOW","R1"
66,5,153.205886798484,69,4,4.49916439817584,"FISHED",0.796573951382159,0.25,0.652511784625128,"LOW LOW","R1"
66,6,142.006347790187,68,3,3.4988015254635,"FISHED",0.834279242325149,0.25,0.375892979562416,"LOW LOW","R1"
67,1,126.321095611302,68,2,2.50073072139934,"FISHED",0.834279242325149,0.25,0.109137810170202,"LOW LOW","R1"
67,2,183.628051447683,71,5,5.49995257469261,"FISHED",0.836242557847534,0.25,0.976314765123646,"LOW LOW","R1"
67,10,177.24607036018,70,4,4.49909447210043,"FISHED",0.770343529651203,0.25,0.95567866070005,"LOW LOW","R1"
67,12,180.353050121928,71,5,5.49837548138973,"FISHED",0.836242557847534,0.25,0.967277246866301,"LOW LOW","R1"
68,3,135.787938466565,70,3,3.499811282454,"FISHED",0.770343529651203,0.25,0.242616582023953,"LOW LOW","R1"
68,8,147.580195883612,71,4,4.5000775223208,"FISHED",0.836242557847534,0.25,0.514722909616002,"LOW LOW","R1"
68,9,143.895108763213,70,3,3.50015227196258,"FISHED",0.770343529651203,0.25,0.421834526903115,"LOW LOW","R1"
68,10,169.956777437852,72,5,5.50159960786888,"FISHED",0.728135073646408,0.25,0.911400500394797,"LOW LOW","R1"
69,2,178.52733477197,73,5,5.50008896646751,"FISHED",0.847375406583959,0.25,0.96087359437449,"LOW LOW","R1"
69,7,127.576391657867,70,2,2.50093490051206,"FISHED",0.770343529651203,0.25,0.12216080727733,"LOW LOW","R1"
69,12,185.779052578638,74,6,6.49880177203654,"FISHED",1.38628265055893,0.25,0.980872763716981,"LOW LOW","R1"
70,2,153.172946132159,73,4,4.50018987234866,"FISHED",0.847375406583959,0.25,0.651753055845044,"LOW LOW","R1"
70,3,173.030065661877,75,6,6.50038887018605,"FISHED",1.49959134813495,0.25,0.93357169282554,"LOW LOW","R1"
70,5,144.518893294506,73,4,4.49995537646787,"FISHED",0.847375406583959,0.25,0.43735278310527,"LOW LOW","R1"
70,9,145.972860233402,71,2,2.50135473055779,"FISHED",0.836242557847534,0.25,0.473951618272196,"LOW LOW","R1"
71,7,156.50167008477,73,3,3.49846322612163,"FISHED",0.847375406583959,0.25,0.724067263205846,"LOW LOW","R1"
72,5,159.671291076519,76,5,5.49921838571116,"FISHED",1.28838124150797,0.25,0.783562044833622,"LOW LOW","R1"
