"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,62.4034576487649,0,0,0.501338560775527,0,0.25,0.000186053882234973,"LOW LOW","R1"
1,1,1,97.7929058981391,1,1,1.50084227800492,0,0.25,0.0067187394789523,"LOW LOW","R1"
1,1,1,125.009651833456,2,2,2.50001308413295,0,0.25,0.0968493796037457,"LOW LOW","R1"
1,1,1,145.941067720131,3,3,3.50023325256908,0,0.25,0.473146884498266,"LOW LOW","R1"
1,2,2,63.1958831164417,0,0,0.499900701583229,0,0.25,0.00020163871892747,"LOW LOW","R1"
1,2,2,99.6518860710043,1,1,1.50068457485018,0,0.25,0.00810314691360929,"LOW LOW","R1"
1,2,2,128.044906294657,2,2,2.50136326076061,0,0.25,0.127354401703502,"LOW LOW","R1"
1,2,2,150.158235570648,3,3,3.50026974450405,0,0.25,0.579485863164741,"LOW LOW","R1"
1,3,3,65.3316006007377,0,0,0.500616850328034,0,0.25,0.000250453487916175,"LOW LOW","R1"
1,4,4,59.665040332061,0,0,0.499308088843238,0,0.25,0.000140899019451492,"LOW LOW","R1"
1,4,4,91.4879119204683,1,1,1.49892298727178,0,0.25,0.00355345777073587,"LOW LOW","R1"
1,4,4,114.887761125491,2,2,2.49887598530662,0,0.25,0.036953832282058,"LOW LOW","R1"
1,4,4,132.094031819719,3,3,3.50095868600594,0,0.25,0.180429780700526,"LOW LOW","R1"
1,4,4,144.746068531968,4,4,4.49977019841732,0,0.25,0.443036629693792,"LOW LOW","R1"
1,5,5,64.0514162198189,0,0,0.499427846876583,0,0.25,0.000219933139456575,"LOW LOW","R1"
1,6,6,63.323666275797,0,0,0.500564037277692,0,0.25,0.000204271311979616,"LOW LOW","R1"
1,6,6,99.953106455325,1,1,1.50029512009014,0,0.25,0.0083526971247251,"LOW LOW","R1"
1,6,6,128.538889056147,2,2,2.49878423610853,0,0.25,0.133033367971391,"LOW LOW","R1"
1,7,7,61.4875556886798,0,0,0.502020525841077,0,0.25,0.000169534956482995,"LOW LOW","R1"
1,7,7,95.6635406280359,1,1,1.49952098462189,0,0.25,0.0054195250718048,"LOW LOW","R1"
1,7,7,121.561289924652,2,2,2.49966850995729,0,0.25,0.0702501751964371,"LOW LOW","R1"
1,7,7,141.185988958797,3,3,3.50047416389793,0,0.25,0.356563644144994,"LOW LOW","R1"
1,7,7,156.057119564387,4,4,4.49912900375031,0,0.25,0.714958739908025,"LOW LOW","R1"
1,7,7,167.326108969204,5,5,5.49880153940221,0,0.25,0.887330442853846,"LOW LOW","R1"
1,8,8,64.2051937291055,0,0,0.500179312262262,0,0.25,0.000223393217100991,"LOW LOW","R1"
1,8,8,102.042076556512,1,1,1.50076977850967,0,0.25,0.0103058434422392,"LOW LOW","R1"
1,9,9,65.1109916090075,0,0,0.500415594075753,0,0.25,0.000244907311409266,"LOW LOW","R1"
1,10,10,61.5973001245219,0,0,0.500423111855233,0,0.25,0.000171434257081452,"LOW LOW","R1"
1,11,11,62.0557130039261,0,0,0.499764936188815,0,0.25,0.000179600588885813,"LOW LOW","R1"
1,11,11,96.9820052338229,1,1,1.50081626819706,0,0.25,0.00619101494934089,"LOW LOW","R1"
1,12,12,62.261022855396,0,0,0.500489388270451,0,0.25,0.000183383071001556,"LOW LOW","R1"
1,13,13,64.9301946776577,0,0,0.498334612805187,0,0.25,0.000240453693984207,"LOW LOW","R1"
2,14,1,63.8364453779435,1,0,0.500230497753994,0,0.25,0.000215185798943545,"LOW LOW","R1"
2,14,1,101.165917212915,2,1,1.50047810904773,0,0.25,0.00943692418253931,"LOW LOW","R1"
2,14,1,130.533912050798,3,2,2.49788411509814,0,0.25,0.158178870013776,"LOW LOW","R1"
2,14,1,153.638421126385,4,3,3.49872503062084,0,0.25,0.662401531101788,"LOW LOW","R1"
2,14,1,171.815295052257,5,4,4.49913595934716,0,0.25,0.925501442794359,"LOW LOW","R1"
2,14,1,186.115479688777,6,5,5.50039876247637,0,0.25,0.981503202953569,"LOW LOW","R1"
2,15,2,64.8370737739669,1,0,0.499386458104802,0,0.25,0.0002381915081687,"LOW LOW","R1"
2,16,3,62.7472310625444,1,0,0.499820789242674,0,0.25,0.00019266132311108,"LOW LOW","R1"
2,16,3,98.5974758499601,2,1,1.49960305125622,0,0.25,0.00728646654541467,"LOW LOW","R1"
2,16,3,126.320489900209,3,2,2.50015199816225,0,0.25,0.109131830938124,"LOW LOW","R1"
2,16,3,147.758711942701,4,3,3.50032640420481,0,0.25,0.519248939055132,"LOW LOW","R1"
2,16,3,164.336900862208,5,4,4.4993346333227,0,0.25,0.853241817407508,"LOW LOW","R1"
2,16,3,177.156823489473,6,5,5.50013934739889,0,0.25,0.95529325662771,"LOW LOW","R1"
2,16,3,187.070476721864,7,6,6.50093107544761,0,0.25,0.983183757659145,"LOW LOW","R1"
2,16,3,194.736710229629,8,7,7.50062043730591,0,0.25,0.992207895931455,"LOW LOW","R1"
2,16,3,200.665012825846,9,8,8.50033149075441,0,0.25,0.995716688742827,"LOW LOW","R1"
2,16,3,205.249372490435,10,9,9.50047001654587,0,0.25,0.997306448043751,"LOW LOW","R1"
2,17,4,61.47150889764,1,0,0.499295258905707,0,0.25,0.000169259010066085,"LOW LOW","R1"
2,17,4,95.6264180134696,2,1,1.49951857959485,0,0.25,0.00539924661381143,"LOW LOW","R1"
2,18,5,63.1546848467419,1,0,0.500895065252712,0,0.25,0.000200797203172547,"LOW LOW","R1"
2,18,5,99.5548561079552,2,1,1.49998122045272,0,0.25,0.00802434665494906,"LOW LOW","R1"
2,18,5,127.885911492068,3,2,2.49954432093619,0,0.25,0.125571098320819,"LOW LOW","R1"
2,18,5,149.936596183021,4,3,3.498997083464,0,0.25,0.573992553096718,"LOW LOW","R1"
2,18,5,167.099129973148,5,4,4.49993210974281,0,0.25,0.885005796687609,"LOW LOW","R1"
2,19,6,59.5770786124748,1,0,0.500910072539022,0,0.25,0.000139646433029345,"LOW LOW","R1"
2,20,7,63.4451128160926,1,0,0.499747078493663,0,0.25,0.00020680520108084,"LOW LOW","R1"
2,21,8,62.7699924929136,1,0,0.500507775530583,0,0.25,0.000193106996501574,"LOW LOW","R1"
2,21,8,98.6508496951957,2,1,1.50096698980885,0,0.25,0.00732577030234235,"LOW LOW","R1"
2,21,8,126.407601396844,3,2,2.50352565241263,0,0.25,0.109994702335722,"LOW LOW","R1"
2,21,8,147.879698919027,4,3,3.50005469331688,0,0.25,0.522314647947413,"LOW LOW","R1"
2,22,9,62.2502417089711,1,0,0.499212216079069,0,0.25,0.000183182479971525,"LOW LOW","R1"
2,22,9,97.435256565972,2,1,1.49927005686657,0,0.25,0.00648069139594594,"LOW LOW","R1"
2,22,9,124.428342335478,3,2,2.49879732676747,0,0.25,0.0918081900008688,"LOW LOW","R1"
2,22,9,145.136779785944,4,3,3.50177290773294,0,0.25,0.452846249371811,"LOW LOW","R1"
2,22,9,161.023788233281,5,4,4.50003360503055,0,0.25,0.80594417082017,"LOW LOW","R1"
2,22,9,173.211913870935,6,5,5.50037347681989,0,0.25,0.934707591044225,"LOW LOW","R1"
2,22,9,182.562346776643,7,6,6.50286873870267,0,0.25,0.973679386359504,"LOW LOW","R1"
2,22,9,189.735770986681,8,7,7.49922931364722,0,0.25,0.987119346317442,"LOW LOW","R1"
2,22,9,195.239047189621,9,8,8.50028758188934,0,0.25,0.992592485261096,"LOW LOW","R1"
2,22,9,199.46102655109,10,9,9.49974843936626,0,0.25,0.995162426955405,"LOW LOW","R1"
2,23,10,63.7492323538861,1,0,0.501232157199132,0,0.25,0.00021328915650159,"LOW LOW","R1"
2,24,11,62.0800442178557,1,0,0.500182445097913,0,0.25,0.000180044743774735,"LOW LOW","R1"
2,24,11,97.0386458581088,2,1,1.5001810703369,0,0.25,0.00622649884046771,"LOW LOW","R1"
2,24,11,123.784706425809,3,2,2.50042567584241,0,0.25,0.0865027645219871,"LOW LOW","R1"
2,24,11,144.247531662714,4,3,3.50124097323323,0,0.25,0.430585027343402,"LOW LOW","R1"
2,25,12,61.7377022167844,1,0,0.499398887163291,0,0.25,0.000173895187931844,"LOW LOW","R1"
2,25,12,96.2430497362555,2,1,1.49999249983259,0,0.25,0.00574608487444565,"LOW LOW","R1"
2,25,12,122.496755961242,3,2,2.49935372297336,0,0.25,0.0767127374220446,"LOW LOW","R1"
2,25,12,142.47212616028,4,3,3.49911913762484,0,0.25,0.387050873521594,"LOW LOW","R1"
2,25,12,157.670567522014,5,4,4.49943488063614,0,0.25,0.747138392917135,"LOW LOW","R1"
2,25,12,169.234439306335,6,5,5.49869716295105,0,0.25,0.905296838943607,"LOW LOW","R1"
2,25,12,178.032915904134,7,6,6.50048151154584,0,0.25,0.958942034419233,"LOW LOW","R1"
2,25,12,184.727316524087,8,7,7.4992779415917,0,0.25,0.978762991656033,"LOW LOW","R1"
2,25,12,189.820811876639,9,8,8.50151210418095,0,0.25,0.98722867004518,"LOW LOW","R1"
2,25,12,193.696243954777,10,9,9.50092305041059,0,0.25,0.991347190237242,"LOW LOW","R1"
2,25,12,196.644901556816,11,10,10.5034161484054,0,0.25,0.993571500909379,"LOW LOW","R1"
3,26,1,62.8296322484036,2,0,0.499508414145956,0,0.25,0.000194279649749189,"LOW LOW","R1"
3,27,2,61.949758788636,2,0,0.500688687315869,0,0.25,0.000177679181501415,"LOW LOW","R1"
3,27,2,96.7355245784734,3,1,1.49968359816424,0,0.25,0.00603892669108486,"LOW LOW","R1"
3,27,2,123.293498621898,4,2,2.50023176468697,0,0.25,0.0826421744194584,"LOW LOW","R1"
3,27,2,143.569780292755,5,3,3.50010797699491,0,0.25,0.413799975014323,"LOW LOW","R1"
