"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,48.6427019357403,0,0,0.499516873563684,0,0.25,0.05,"HIGH MED","R2"
1,2,2,49.2033470659251,0,0,0.500622223517973,0,0.25,0.05,"HIGH MED","R2"
1,3,3,49.6801223961802,0,0,0.499848072687804,0,0.25,0.05,"HIGH MED","R2"
1,4,4,47.6723488162824,0,0,0.499025416369282,0,0.25,0.05,"HIGH MED","R2"
1,5,5,50.7878516824239,0,0,0.50037302317884,0,0.25,0.05,"HIGH MED","R2"
1,6,6,51.6239101053913,0,0,0.501762847392101,0,0.25,0.05,"HIGH MED","R2"
1,7,7,49.9914336648025,0,0,0.500622304957819,0,0.25,0.05,"HIGH MED","R2"
1,8,8,48.2741432541758,0,0,0.50278438585588,0,0.25,0.05,"HIGH MED","R2"
1,9,9,49.2451363830689,0,0,0.499679608247396,0,0.25,0.05,"HIGH MED","R2"
1,10,10,48.1076575571276,0,0,0.501216913437469,0,0.25,0.05,"HIGH MED","R2"
1,11,11,49.8439174185053,0,0,0.49929211105359,0,0.25,0.05,"HIGH MED","R2"
1,12,12,49.4147934740291,0,0,0.500629663091435,0,0.25,0.05,"HIGH MED","R2"
1,13,13,49.4929328966783,0,0,0.50012374003107,0,0.25,0.05,"HIGH MED","R2"
1,1,1,153.68519680289,1,1,1.500246235538,0,0.25,0.186605496863371,"HIGH MED","R2"
1,4,4,150.029473476951,1,1,1.49959329487013,0,0.25,0.186605496863371,"HIGH MED","R2"
1,5,5,161.852095269503,1,1,1.50017451732118,0,0.25,0.186605496863371,"HIGH MED","R2"
1,6,6,165.066877130807,1,1,1.49914759209838,0,0.25,0.186605496863371,"HIGH MED","R2"
1,7,7,158.806317309393,1,1,1.49927161189342,0,0.25,0.186605496863371,"HIGH MED","R2"
1,8,8,152.293854660201,1,1,1.4997390832917,0,0.25,0.186605496863371,"HIGH MED","R2"
1,9,9,155.966900713675,1,1,1.49947300539647,0,0.25,0.186605496863371,"HIGH MED","R2"
1,10,10,151.666492156013,1,1,1.49980677994037,0,0.25,0.186605496863371,"HIGH MED","R2"
1,11,11,158.24393990023,1,1,1.50015914300322,0,0.25,0.186605496863371,"HIGH MED","R2"
1,12,12,156.611142750993,1,1,1.49951950018232,0,0.25,0.186605496863371,"HIGH MED","R2"
2,14,1,49.8017831063763,1,0,0.500118983152577,0,0.25,0.05,"HIGH MED","R2"
2,15,2,48.5187854316189,1,0,0.498666830209573,0,0.25,0.05,"HIGH MED","R2"
2,16,3,51.2450627239958,1,0,0.502699309983541,0,0.25,0.05,"HIGH MED","R2"
2,17,4,48.0146812398382,1,0,0.499866792564576,0,0.25,0.05,"HIGH MED","R2"
2,18,5,47.9632170489274,1,0,0.499738502499337,0,0.25,0.05,"HIGH MED","R2"
2,19,6,50.4573942275081,1,0,0.50234429765213,0,0.25,0.05,"HIGH MED","R2"
2,20,7,50.0251958581484,1,0,0.499088084355671,0,0.25,0.05,"HIGH MED","R2"
2,21,8,50.9480629206128,1,0,0.501853198542872,0,0.25,0.05,"HIGH MED","R2"
2,22,9,49.080311818658,1,0,0.499518261530057,0,0.25,0.05,"HIGH MED","R2"
2,23,10,50.5060056880513,1,0,0.500226882060448,0,0.25,0.05,"HIGH MED","R2"
2,24,11,50.75125768137,1,0,0.500213639195616,0,0.25,0.05,"HIGH MED","R2"
2,25,12,48.0886976377934,1,0,0.500865810801687,0,0.25,0.05,"HIGH MED","R2"
2,26,13,47.9428050145318,1,0,0.5009229647739,0,0.25,0.05,"HIGH MED","R2"
2,27,14,47.1971005304376,1,0,0.499709105844534,0,0.25,0.05,"HIGH MED","R2"
1,1,1,218.845065044459,2,2,2.50022053334688,0,0.25,0.5,"HIGH MED","R2"
1,5,5,233.785660317436,2,2,2.49956633787577,0,0.25,0.5,"HIGH MED","R2"
1,6,6,239.750598726435,2,2,2.49935696288788,0,0.25,0.5,"HIGH MED","R2"
1,9,9,222.98835075565,2,2,2.50001557102972,0,0.25,0.5,"HIGH MED","R2"
1,10,10,215.199416250985,2,2,2.50040773074734,0,0.25,0.5,"HIGH MED","R2"
1,12,12,224.162558976653,2,2,2.49933292261745,0,0.25,0.5,"HIGH MED","R2"
2,14,1,158.083412815793,2,1,1.50056851687201,0,0.25,0.186605496863371,"HIGH MED","R2"
2,15,2,153.217014267783,2,1,1.49929097869074,0,0.25,0.186605496863371,"HIGH MED","R2"
2,16,3,163.60793785556,2,1,1.50008757912082,0,0.25,0.186605496863371,"HIGH MED","R2"
2,19,6,160.586348023618,2,1,1.49972686759395,0,0.25,0.186605496863371,"HIGH MED","R2"
2,21,8,162.466752950303,2,1,1.50033445812268,0,0.25,0.186605496863371,"HIGH MED","R2"
2,22,9,155.341712378513,2,1,1.50037955832141,0,0.25,0.186605496863371,"HIGH MED","R2"
2,25,12,151.595090962253,2,1,1.50030303841077,0,0.25,0.186605496863371,"HIGH MED","R2"
2,27,14,148.247777006944,2,1,1.49951965969109,0,0.25,0.186605496863371,"HIGH MED","R2"
3,28,1,50.746294175193,2,0,0.499025292125268,0,0.25,0.05,"HIGH MED","R2"
3,29,2,48.7856163733704,2,0,0.498092760357596,0,0.25,0.05,"HIGH MED","R2"
3,30,3,48.6904521714401,2,0,0.499846586034598,0,0.25,0.05,"HIGH MED","R2"
