"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,63.9436771300077,0,0,0.499714262538807,0,0.25,0.000217540920983893,"LOW MED","R1"
1,2,2,62.8564160422981,0,0,0.501530189514396,0,0.25,0.000194808594124183,"LOW MED","R1"
1,3,3,63.4030769128318,0,0,0.499475453008226,0,0.25,0.000205924617660591,"LOW MED","R1"
1,3,3,100.140502146947,1,1,1.49841818441837,0,0.25,0.00851177750073967,"LOW MED","R1"
1,3,3,128.846510276014,2,2,2.50071157067213,0,0.25,0.13667716843912,"LOW MED","R1"
1,3,3,151.276903735946,3,3,3.50051750412433,0,0.25,0.606886689705843,"LOW MED","R1"
1,4,4,62.0125885350534,0,0,0.498332671622153,0,0.25,0.000178816061746985,"LOW MED","R1"
1,5,5,61.2754122843503,0,0,0.500019703316024,0,0.25,0.000165922917266794,"LOW MED","R1"
1,5,5,95.1732811854683,1,1,1.49902345864867,0,0.25,0.00515771771560989,"LOW MED","R1"
1,5,5,120.771655872162,2,2,2.49862081144672,0,0.25,0.0651906734735285,"LOW MED","R1"
1,5,5,140.102569815804,3,3,3.49907066072253,0,0.25,0.33174294780292,"LOW MED","R1"
1,5,5,154.70053700982,4,4,4.50014981038736,0,0.25,0.686079521097311,"LOW MED","R1"
1,5,5,165.724363757942,5,5,5.49950914811553,0,0.25,0.870019274278613,"LOW MED","R1"
1,5,5,174.04913627986,6,6,6.49958278661692,0,0.25,0.939707625020601,"LOW MED","R1"
1,5,5,180.335686234348,7,7,7.49863642431006,0,0.25,0.96722139854235,"LOW MED","R1"
1,5,5,185.083048426675,8,8,8.4985886817659,0,0.25,0.979500906371308,"LOW MED","R1"
1,5,5,188.668074863797,9,9,9.49973346557096,0,0.25,0.985665654341494,"LOW MED","R1"
1,5,5,191.375349774407,10,10,10.500356349022,0,0.25,0.98907303742886,"LOW MED","R1"
1,6,6,63.0207377079987,0,0,0.500754406730682,0,0.25,0.000198085389939623,"LOW MED","R1"
1,6,6,99.2396735879295,1,1,1.50046369496638,0,0.25,0.00777358755529734,"LOW MED","R1"
1,7,7,65.1505493535063,0,0,0.49968377546839,0,0.25,0.000245892690788221,"LOW MED","R1"
1,7,7,104.303585641305,1,1,1.50098588035056,0,0.25,0.0129315604611032,"LOW MED","R1"
1,8,8,62.1159096056061,0,0,0.499977313027887,0,0.25,0.000180701452875068,"LOW MED","R1"
1,8,8,97.1221634888732,1,1,1.4999544007467,0,0.25,0.00627918950510995,"LOW MED","R1"
1,9,9,60.0270017432222,0,0,0.500274576135727,0,0.25,0.000146172727611344,"LOW MED","R1"
1,9,9,92.3106990872817,1,1,1.50129838100503,0,0.25,0.00386186848193126,"LOW MED","R1"
1,10,10,63.373547505155,0,0,0.500661029322887,0,0.25,0.000205308267512313,"LOW MED","R1"
1,10,10,100.070799579211,1,1,1.49775200693206,0,0.25,0.00845225908396047,"LOW MED","R1"
1,10,10,128.73206213169,2,2,2.50021017074205,0,0.25,0.135311805944812,"LOW MED","R1"
1,10,10,151.117061680005,3,3,3.49925085112872,0,0.25,0.603008174968187,"LOW MED","R1"
1,10,10,168.60017861739,4,4,4.49983044259596,0,0.25,0.899629756487719,"LOW MED","R1"
1,10,10,182.254830572443,5,5,5.50045564144828,0,0.25,0.972867267185375,"LOW MED","R1"
1,11,11,62.2324825068573,0,0,0.500246912609369,0,0.25,0.000182852535360963,"LOW MED","R1"
1,11,11,97.3938389865773,1,1,1.49983582501182,0,0.25,0.00645367136108555,"LOW MED","R1"
1,11,11,124.361079019695,2,2,2.50110324387983,0,0.25,0.091240343237605,"LOW MED","R1"
1,11,11,145.043786054143,3,3,3.50009966035182,0,0.25,0.450507832941269,"LOW MED","R1"
1,11,11,160.906528023563,4,4,4.50063837048693,0,0.25,0.804075354889085,"LOW MED","R1"
1,11,11,173.072565204737,5,5,5.50043737236929,0,0.25,0.93383879489061,"LOW MED","R1"
1,11,11,182.403389659868,6,6,6.50036640607597,0,0.25,0.973262593858668,"LOW MED","R1"
1,11,11,189.55972854951,7,7,7.5010688497456,0,0.25,0.986890092963322,"LOW MED","R1"
1,11,11,195.048331035783,8,8,8.49882707180982,0,0.25,0.99244874307502,"LOW MED","R1"
1,11,11,199.257851814058,9,9,9.49912520001254,0,0.25,0.995062095023192,"LOW MED","R1"
1,12,12,63.9992693075143,0,0,0.501336711581888,0,0.25,0.000218772012761074,"LOW MED","R1"
2,13,1,62.1175477834802,1,0,0.498948485648568,0,0.25,0.000180731505670916,"LOW MED","R1"
2,13,1,97.1259789750346,2,1,1.49939809214704,0,0.25,0.00628160722223263,"LOW MED","R1"
2,14,2,65.0471363084917,1,0,0.500014336971053,0,0.25,0.000243325005357442,"LOW MED","R1"
2,15,3,60.3593790414446,1,0,0.499635541177911,0,0.25,0.000151189048245065,"LOW MED","R1"
2,15,3,93.0690817464637,2,1,1.49916258340253,0,0.25,0.00416969319368203,"LOW MED","R1"
2,15,3,117.400930820827,3,2,2.50031001192991,0,0.25,0.0471886335793173,"LOW MED","R1"
2,15,3,135.5007247785,4,3,3.50040224086941,0,0.25,0.237298342220909,"LOW MED","R1"
2,15,3,148.964664173693,5,4,4.50037058283946,0,0.25,0.549704549380327,"LOW MED","R1"
2,16,4,61.2943121244584,1,0,0.499467013464923,0,0.25,0.000166241567046135,"LOW MED","R1"
2,16,4,95.2169133519113,2,1,1.49870343562725,0,0.25,0.00518049885972246,"LOW MED","R1"
2,16,4,120.841866291051,3,2,2.49895997310122,0,0.25,0.0656264471692951,"LOW MED","R1"
2,16,4,140.198819749023,4,3,3.4983993368203,0,0.25,0.333912956522547,"LOW MED","R1"
2,17,5,58.2731507970331,1,0,0.50162522402609,0,0.25,0.000122332185162498,"LOW MED","R1"
2,17,5,88.3540441290479,2,1,1.5009023951364,0,0.25,0.00258752289868081,"LOW MED","R1"
2,17,5,109.956990338106,3,2,2.49902778789786,0,0.25,0.022730276580359,"LOW MED","R1"
2,17,5,125.471399426974,4,3,3.50051411822694,0,0.25,0.101028377653053,"LOW MED","R1"
2,17,5,136.613254202125,5,4,4.50049267683172,0,0.25,0.258344476508267,"LOW MED","R1"
2,17,5,144.614907833886,6,5,5.50050305853624,0,0.25,0.439753116157535,"LOW MED","R1"
2,17,5,150.3613891994,7,6,6.49991896573386,0,0.25,0.584503806620394,"LOW MED","R1"
2,17,5,154.488292162699,8,7,7.50046631763357,0,0.25,0.681419756777032,"LOW MED","R1"
2,17,5,157.452075908817,9,8,8.50042562431817,0,0.25,0.742924408294629,"LOW MED","R1"
2,17,5,159.580551952929,10,9,9.49995270220222,0,0.25,0.781995514065374,"LOW MED","R1"
2,17,5,161.109141977856,11,10,10.499021838613,0,0.25,0.807295951176376,"LOW MED","R1"
2,17,5,162.206916825156,12,11,11.4997315011922,0,0.25,0.824044648643448,"LOW MED","R1"
2,18,6,62.4366705342789,1,0,0.49910981902539,0,0.25,0.000186682231756784,"LOW MED","R1"
2,19,7,64.079777644767,1,0,0.49991612885819,0,0.25,0.000220567232410646,"LOW MED","R1"
2,20,8,65.0224752126414,1,0,0.501673196896968,0,0.25,0.000242716653765991,"LOW MED","R1"
2,21,9,62.4351892801016,1,0,0.499756962223451,0,0.25,0.000186654162985299,"LOW MED","R1"
2,22,10,63.0470857039536,1,0,0.500559433661503,0,0.25,0.000198615907010694,"LOW MED","R1"
2,22,10,99.3016364477928,2,1,1.49951256558034,0,0.25,0.00782226343708299,"LOW MED","R1"
2,22,10,127.471276532362,3,2,2.50016353465134,0,0.25,0.121020912541137,"LOW MED","R1"
2,22,10,149.358973558342,4,3,3.5000907806317,0,0.25,0.559593434242351,"LOW MED","R1"
2,22,10,166.365626098555,5,4,4.50031822777545,0,0.25,0.877206471667388,"LOW MED","R1"
2,22,10,179.5797267086,6,5,5.49856241731474,0,0.25,0.964698737884595,"LOW MED","R1"
2,22,10,189.847029725437,7,6,6.49989523933803,0,0.25,0.98726218914413,"LOW MED","R1"
2,22,10,197.824682866613,8,7,7.50020798338343,0,0.25,0.994293070943277,"LOW MED","R1"
2,23,11,64.6952935726196,1,0,0.499707309808482,0,0.25,0.000234788035254755,"LOW MED","R1"
2,23,11,103.211758869648,2,1,1.49911466919055,0,0.25,0.0115903512103918,"LOW MED","R1"
2,23,11,133.921267413319,3,2,2.49921249381891,0,0.25,0.209504486203649,"LOW MED","R1"
2,24,12,62.8728062904944,1,0,0.50093482612357,0,0.25,0.000195132989655541,"LOW MED","R1"
2,24,12,98.8920994452965,2,1,1.50046742250524,0,0.25,0.00750606476841324,"LOW MED","R1"
3,25,1,61.3162195593161,2,0,0.500430486178731,0,0.25,0.000166611690360153,"LOW MED","R1"
3,25,1,95.2674998683835,3,1,1.49960396732382,0,0.25,0.00520703632285322,"LOW MED","R1"
3,25,1,120.923283289172,4,2,2.49972230969639,0,0.25,0.0661351671982057,"LOW MED","R1"
3,25,1,140.310452696113,5,3,3.50127206469567,0,0.25,0.3364386164575,"LOW MED","R1"
3,25,1,154.960651890922,6,4,4.49826724342727,0,0.25,0.691739433192038,"LOW MED","R1"
3,26,2,62.1115566296682,2,0,0.499968252671577,0,0.25,0.000180621620683324,"LOW MED","R1"
3,26,2,97.1120252778776,3,1,1.49857792248084,0,0.25,0.00627276982831044,"LOW MED","R1"
3,26,2,123.903710186854,4,2,2.49851628401434,0,0.25,0.0874623251345156,"LOW MED","R1"
3,26,2,144.411846448583,5,3,3.4999807123479,0,0.25,0.434680105190748,"LOW MED","R1"
3,27,3,63.8913578226214,2,0,0.498608909647839,0,0.25,0.000216388634348548,"LOW MED","R1"
3,27,3,101.296178769652,3,1,1.50005727324528,0,0.25,0.00956136245357586,"LOW MED","R1"
3,27,3,130.748766064368,4,2,2.49845612771862,0,0.25,0.161105376634866,"LOW MED","R1"
3,27,3,153.939757930932,5,3,3.49882311732659,0,0.25,0.669209103527612,"LOW MED","R1"
3,27,3,172.200364320901,6,4,4.50000946524896,0,0.25,0.928152679844512,"LOW MED","R1"
3,27,3,186.578781063402,7,5,5.49965469993219,0,0.25,0.982338134940085,"LOW MED","R1"
3,27,3,197.900358430876,8,6,6.4992304316265,0,0.25,0.994336504830483,"LOW MED","R1"
3,28,4,63.3645162764863,2,0,0.500526121624622,0,0.25,0.000205120132491792,"LOW MED","R1"
3,28,4,100.049486144852,3,1,1.50170009603556,0,0.25,0.00843414224020552,"LOW MED","R1"
3,28,4,128.697072969319,4,2,2.50014710196177,0,0.25,0.134896688889907,"LOW MED","R1"
3,28,4,151.068202993691,5,3,3.50065548613899,0,0.25,0.601820022434367,"LOW MED","R1"
3,28,4,168.53799762714,6,4,4.49932064020836,0,0.25,0.899058242775792,"LOW MED","R1"
3,28,4,182.180300193099,7,5,5.50052600755492,0,0.25,0.972666801627727,"LOW MED","R1"
3,28,4,192.833683544546,8,6,6.50101753411809,0,0.25,0.990562696884305,"LOW MED","R1"
