"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,8.01507409830168e-06,0.1
3,1,2,2.98002898986468e-05,0.1
4,1,2,5.70462854662519e-05,0.1
5,1,2,0.000146148277409727,0.1
6,1,2,0.000130781720708898,0.1
7,1,2,0.000208118979906646,0.1
8,1,2,0.000135902377983271,0.1
9,1,2,0.000130358888857873,0.1
10,1,2,0.000164519946172008,0.1
11,1,2,0.000112027272115643,0.1
12,1,2,0.000136156677142411,0.1
13,1,2,0.000208882248406269,0.1
14,1,2,0.000191818431393389,0.1
15,1,2,0.000234130986847639,0.1
16,1,2,0.000284914877359815,0.1
17,1,2,0.000235380238080438,0.1
18,1,2,0.000194872984553864,0.1
19,1,2,0.000228705945701624,0.1
20,1,2,0.000233892133987072,0.1
21,1,2,0.000227205629924619,0.1
22,1,2,0.000188123198347052,0.1
23,1,2,0.000213200344710328,0.1
24,1,2,0.000228933587195588,0.1
25,1,2,0.000204993215099782,0.1
26,1,2,0.000210782761515584,0.1
27,1,2,0.000185578389085239,0.1
28,1,2,0.000144769285050322,0.1
29,1,2,0.000179100974475162,0.1
30,1,2,0.000170729864808764,0.1
31,1,2,0.000156280215325955,0.1
32,1,2,0.00021369394761522,0.1
33,1,2,0.000188049550692034,0.1
34,1,2,0.000221714483015385,0.1
35,1,2,0.000184687740869956,0.1
36,1,2,0.000196369919231791,0.1
37,1,2,0.000190586972333885,0.1
38,1,2,0.000198852045469752,0.1
39,1,2,0.000222836236723959,0.1
40,1,2,0.000251908453881414,0.1
41,1,2,0.00022624335493511,0.1
42,1,2,0.000247793441046377,0.1
43,1,2,0.000225795893587372,0.1
44,1,2,0.000178502825392658,0.1
45,1,2,0.000178306563341739,0.1
46,1,2,0.000177909176503781,0.1
47,1,2,0.000179647681190443,0.1
48,1,2,0.000153763208570091,0.1
49,1,2,0.000193497828974818,0.1
50,1,2,0.000168376729408031,0.1
51,1,2,9.43688117616537e-05,0.1
52,1,2,6.98252998170799e-05,0.1
53,1,2,6.92172480990654e-05,0.1
54,1,2,6.21165387877754e-05,0.1
55,1,2,7.37167655425872e-05,0.1
56,1,2,6.09082162976101e-05,0.1
57,1,2,8.15036424526953e-05,0.1
58,1,2,3.19002827547643e-05,0.1
59,1,2,9.65758548897735e-06,0.1
60,1,2,3.56823362900278e-05,0.1
61,1,2,7.48087113798977e-05,0.1
62,1,2,3.66732428568423e-05,0.1
63,1,2,6.43840189754804e-05,0.1
64,1,2,3.05551984760351e-05,0.1
65,1,2,0,0.1
66,1,2,3.2019631033848e-05,0.1
67,1,2,3.95192912995747e-05,0.1
68,1,2,8.26163565613308e-05,0.1
69,1,2,1.89810637696263e-05,0.1
70,1,2,2.90547981760244e-05,0.1
71,1,2,6.73152001826971e-05,0.1
72,1,2,3.94681425544537e-05,0.1
73,1,2,2.74180484546551e-05,0.1
74,1,2,1.15597653745337e-05,0.1
75,1,2,3.29892730338792e-05,0.1
76,1,2,6.18459536405053e-05,0.1
77,1,2,2.97246367721626e-05,0.1
78,1,2,0,0.1
79,1,2,5.80119751601663e-05,0.1
80,1,2,5.27104258919817e-05,0.1
81,1,2,4.99902537633403e-05,0.1
82,1,2,3.04211663144238e-05,0.1
83,1,2,4.11629844855216e-05,0.1
84,1,2,4.6859519099695e-05,0.1
85,1,2,3.56319050028782e-05,0.1
86,1,2,4.92351471615643e-05,0.1
87,1,2,2.19591994842674e-05,0.1
88,1,2,5.12565293259955e-05,0.1
89,1,2,2.88824157639017e-05,0.1
90,1,2,1.91630730890757e-05,0.1
91,1,2,5.39758276266545e-05,0.1
92,1,2,5.78008196067454e-05,0.1
93,1,2,3.95933668947862e-05,0.1
94,1,2,3.88258466439922e-05,0.1
95,1,2,2.63310047859618e-05,0.1
96,1,2,2.94783413365519e-05,0.1
97,1,2,8.83041233511557e-05,0.1
98,1,2,4.64257600249869e-05,0.1
99,1,2,4.23783433451388e-05,0.1
