"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,137.215749739836,2,2,2.4992927572847,0,0.25,0.270237447760762,"LOW MED","R1"
1,1,1,163.07784033917,3,3,3.50029123439229,0,0.25,0.836501072552836,"LOW MED","R1"
1,8,8,146.405252024283,3,3,3.49931437358457,0,0.25,0.484908041618685,"LOW MED","R1"
1,13,13,147.515028828003,3,3,3.49979304068187,0,0.25,0.513070047325612,"LOW MED","R1"
1,1,1,183.959754027242,4,4,4.49979002274476,0,0.25,0.977081189091189,"LOW MED","R1"
1,2,2,167.801697088694,4,4,4.49723850452907,0,0.25,0.892068464129855,"LOW MED","R1"
1,10,10,173.104811233935,4,4,4.50098638363638,0,0.25,0.934040789278377,"LOW MED","R1"
2,18,3,168.297783687273,4,3,3.49934292783442,0,0.25,0.896823192310299,"LOW MED","R1"
2,23,8,151.902246702926,4,3,3.49998018862082,0,0.25,0.621927316102598,"LOW MED","R1"
3,27,1,124.11905051183,4,2,2.49955630330009,0,0.25,0.0892231626454639,"LOW MED","R1"
1,1,1,200.820506935102,5,5,5.50104835581175,0,0.25,0.995783498411621,"LOW MED","R1"
1,10,10,187.667747741915,5,5,5.4994700782565,0,0.25,0.984157553279392,"LOW MED","R1"
1,13,13,176.788879727008,5,5,5.50076753252702,0,0.25,0.953670345250825,"LOW MED","R1"
1,15,15,171.536772202877,5,5,5.49985552131412,0,0.25,0.923528027322438,"LOW MED","R1"
2,17,2,163.680581825667,5,4,4.50062451803231,0,0.25,0.84469952046113,"LOW MED","R1"
2,18,3,190.747410924928,5,4,4.50129344560114,0,0.25,0.988362060587028,"LOW MED","R1"
2,19,4,150.445336732639,5,4,4.49997269083468,0,0.25,0.586572287798694,"LOW MED","R1"
2,23,8,169.600093559222,5,4,4.49859183465576,0,0.25,0.908432256599514,"LOW MED","R1"
3,27,1,144.709294673804,5,3,3.4997885654915,0,0.25,0.442115507677707,"LOW MED","R1"
3,35,9,149.491489025873,5,3,3.49864741021862,0,0.25,0.562906598000044,"LOW MED","R1"
4,47,7,133.875437046573,5,2,2.50001075377752,0,0.25,0.20873488952495,"LOW MED","R1"
4,48,8,117.262422982678,5,2,2.50039072478088,0,0.25,0.0465603447261649,"LOW MED","R1"
1,1,1,214.434440641873,6,6,6.49823504771639,0,0.25,0.998938254966536,"LOW MED","R1"
1,10,10,199.157685938352,6,6,6.499946062205,0,0.25,0.995011871679887,"LOW MED","R1"
1,13,13,186.649340384803,6,6,6.50126153800898,0,0.25,0.982462002206825,"LOW MED","R1"
1,15,15,180.652788546623,6,6,6.50131303418035,0,0.25,0.968226937734758,"LOW MED","R1"
2,16,1,166.075684697837,6,5,5.49930128448431,0,0.25,0.874000129058374,"LOW MED","R1"
