"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,10,10,151.117061680005,3,3,3.49925085112872,0,0.25,0.603008174968187,"LOW MED","R1"
1,11,11,145.043786054143,3,3,3.50009966035182,0,0.25,0.450507832941269,"LOW MED","R1"
1,5,5,154.70053700982,4,4,4.50014981038736,0,0.25,0.686079521097311,"LOW MED","R1"
1,10,10,168.60017861739,4,4,4.49983044259596,0,0.25,0.899629756487719,"LOW MED","R1"
1,11,11,160.906528023563,4,4,4.50063837048693,0,0.25,0.804075354889085,"LOW MED","R1"
2,15,3,135.5007247785,4,3,3.50040224086941,0,0.25,0.237298342220909,"LOW MED","R1"
1,5,5,165.724363757942,5,5,5.49950914811553,0,0.25,0.870019274278613,"LOW MED","R1"
1,10,10,182.254830572443,5,5,5.50045564144828,0,0.25,0.972867267185375,"LOW MED","R1"
1,11,11,173.072565204737,5,5,5.50043737236929,0,0.25,0.93383879489061,"LOW MED","R1"
2,17,5,136.613254202125,5,4,4.50049267683172,0,0.25,0.258344476508267,"LOW MED","R1"
2,22,10,166.365626098555,5,4,4.50031822777545,0,0.25,0.877206471667388,"LOW MED","R1"
3,27,3,153.939757930932,5,3,3.49882311732659,0,0.25,0.669209103527612,"LOW MED","R1"
3,28,4,151.068202993691,5,3,3.50065548613899,0,0.25,0.601820022434367,"LOW MED","R1"
3,31,7,147.504521415255,5,3,3.50105145336287,0,0.25,0.512803515226774,"LOW MED","R1"
3,33,9,151.783568956612,5,3,3.49883983522087,0,0.25,0.619089906417656,"LOW MED","R1"
4,39,3,125.232622241287,5,2,2.49997756038988,0,0.25,0.0988477317478366,"LOW MED","R1"
4,44,8,135.812707230966,5,2,2.50024569270202,0,0.25,0.243078990882721,"LOW MED","R1"
1,5,5,174.04913627986,6,6,6.49958278661692,0,0.25,0.939707625020601,"LOW MED","R1"
1,11,11,182.403389659868,6,6,6.50036640607597,0,0.25,0.973262593858668,"LOW MED","R1"
2,22,10,179.5797267086,6,5,5.49856241731474,0,0.25,0.964698737884595,"LOW MED","R1"
3,25,1,154.960651890922,6,4,4.49826724342727,0,0.25,0.691739433192038,"LOW MED","R1"
3,27,3,172.200364320901,6,4,4.50000946524896,0,0.25,0.928152679844512,"LOW MED","R1"
3,28,4,168.53799762714,6,4,4.49932064020836,0,0.25,0.899058242775792,"LOW MED","R1"
3,29,5,155.535802869494,6,4,4.49841276488087,0,0.25,0.704050315317591,"LOW MED","R1"
3,33,9,169.448883742804,6,4,4.5001249222135,0,0.25,0.907147139052784,"LOW MED","R1"
4,38,2,154.455908018339,6,3,3.49971506707883,0,0.25,0.680705541234362,"LOW MED","R1"
4,39,3,146.249854220196,6,3,3.50003149077202,0,0.25,0.480968178031084,"LOW MED","R1"
4,44,8,161.084166532368,6,3,3.50124523158661,0,0.25,0.806901148817172,"LOW MED","R1"
4,48,12,147.367216033815,6,3,3.49953642922883,0,0.25,0.509319999707522,"LOW MED","R1"
5,62,13,125.895223939809,6,2,2.50164805749209,0,0.25,0.105004252921767,"LOW MED","R1"
1,5,5,180.335686234348,7,7,7.49863642431006,0,0.25,0.96722139854235,"LOW MED","R1"
1,11,11,189.55972854951,7,7,7.5010688497456,0,0.25,0.986890092963322,"LOW MED","R1"
2,22,10,189.847029725437,7,6,6.49989523933803,0,0.25,0.98726218914413,"LOW MED","R1"
3,27,3,186.578781063402,7,5,5.49965469993219,0,0.25,0.982338134940085,"LOW MED","R1"
3,28,4,182.180300193099,7,5,5.50052600755492,0,0.25,0.972666801627727,"LOW MED","R1"
3,29,5,166.710279197602,7,5,5.5013525249391,0,0.25,0.880926320064647,"LOW MED","R1"
3,33,9,183.27260637926,7,5,5.49935794300588,0,0.25,0.975465727376,"LOW MED","R1"
4,41,5,166.363525559207,7,4,4.49962459983009,0,0.25,0.877183497085042,"LOW MED","R1"
4,43,7,149.752505113462,7,4,4.49917104201212,0,0.25,0.569415888157605,"LOW MED","R1"
4,44,8,181.380722962395,7,4,4.49979176377969,0,0.25,0.970423618624564,"LOW MED","R1"
5,56,7,146.269610674182,7,3,3.5016391086414,0,0.25,0.481468950357533,"LOW MED","R1"
5,58,9,148.563374136047,7,3,3.49877559654977,0,0.25,0.539600160779157,"LOW MED","R1"
5,61,12,156.216577275406,7,3,3.50151119511002,0,0.25,0.718246654520227,"LOW MED","R1"
6,67,5,142.789245888986,7,2,2.49870484574408,0,0.25,0.394716805109791,"LOW MED","R1"
1,5,5,185.083048426675,8,8,8.4985886817659,0,0.25,0.979500906371308,"LOW MED","R1"
1,11,11,195.048331035783,8,8,8.49882707180982,0,0.25,0.99244874307502,"LOW MED","R1"
