"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,96.9174742796281,1,1,1.49897307973782,"M",0,0.25,1,"LOW MED","R1"
1,2,98.7299341080788,1,1,1.50062822549511,"M",0,0.25,1,"LOW MED","R1"
1,3,96.5425088335253,1,1,1.50021277779007,"M",0,0.25,1,"LOW MED","R1"
1,4,62.6937353416387,0,0,0.502119490438092,"M",0,0.25,1,"LOW MED","R1"
1,5,64.5347376662713,0,0,0.499881376268927,"M",0,0.25,1,"LOW MED","R1"
1,6,98.6612424708898,1,1,1.50159948363256,"M",0,0.25,1,"LOW MED","R1"
1,7,165.103165460158,3,3,3.49898886799136,"M",0,0.25,1,"LOW MED","R1"
1,8,190.994375821238,5,5,5.50013971666514,"M",0,0.25,1,"LOW MED","R1"
1,9,95.7027899162032,1,1,1.50057115222867,"M",0,0.25,1,"LOW MED","R1"
1,10,61.4328778629656,0,0,0.500494114494572,"M",0,0.25,1,"LOW MED","R1"
1,11,161.531682111363,4,4,4.50074891883525,"M",0,0.25,1,"LOW MED","R1"
1,12,64.2520480794808,0,0,0.499799257732872,"M",0,0.25,1,"LOW MED","R1"
2,1,98.4624673032974,2,1,1.50019677274435,"M",0,0.25,1,"LOW MED","R1"
2,2,193.007814384975,6,5,5.50217863635848,"M",0,0.25,1,"LOW MED","R1"
2,3,186.681786186476,5,4,4.49967029270658,"M",0,0.25,1,"LOW MED","R1"
2,4,127.826542403282,3,2,2.50089634266303,"M",0,0.25,1,"LOW MED","R1"
2,5,60.6067198588633,1,0,0.502549704736454,"M",0,0.25,1,"LOW MED","R1"
2,6,125.885940692098,3,2,2.49906418575176,"M",0,0.25,1,"LOW MED","R1"
2,7,63.8192004049521,1,0,0.499400637210721,"M",0,0.25,1,"LOW MED","R1"
2,8,128.072577956642,3,2,2.50029625201249,"M",0,0.25,1,"LOW MED","R1"
2,9,147.468202970129,4,3,3.49948184995119,"M",0,0.25,1,"LOW MED","R1"
2,10,59.3122402264331,1,0,0.499153219524291,"M",0,0.25,1,"LOW MED","R1"
2,11,193.309249948229,7,6,6.50203049230681,"M",0,0.25,1,"LOW MED","R1"
2,12,154.715259030063,4,3,3.49863645934652,"M",0,0.25,1,"LOW MED","R1"
3,1,64.321870999995,2,0,0.499516203414706,"M",0,0.25,1,"LOW MED","R1"
3,2,183.722749839166,9,7,7.50166995196275,"M",0,0.25,1,"LOW MED","R1"
3,3,151.746313283956,5,3,3.50018912374109,"M",0,0.25,1,"LOW MED","R1"
3,4,140.563981713339,4,2,2.49837992917367,"M",0,0.25,1,"LOW MED","R1"
3,5,98.4411440713521,3,1,1.49999605673129,"M",0,0.25,1,"LOW MED","R1"
3,6,63.1855316189701,2,0,0.499993722411979,"M",0,0.25,1,"LOW MED","R1"
3,7,124.403205504559,4,2,2.50044551018841,"M",0,0.25,1,"LOW MED","R1"
3,8,117.739977970947,4,2,2.5008436220416,"M",0,0.25,1,"LOW MED","R1"
3,9,94.077902636712,3,1,1.49893645058608,"M",0,0.25,1,"LOW MED","R1"
3,10,168.640099223871,6,4,4.49973588606015,"M",0,0.25,1,"LOW MED","R1"
3,11,62.646611562319,2,0,0.497625105395979,"M",0,0.25,1,"LOW MED","R1"
3,12,124.652780893384,4,2,2.50055400184009,"M",0,0.25,1,"LOW MED","R1"
3,13,61.8592394108875,2,0,0.500758790068164,"M",0,0.25,1,"LOW MED","R1"
4,1,62.5118440205072,3,0,0.499569125712625,"M",0,0.25,1,"LOW MED","R1"
4,2,128.265745724825,5,2,2.50026237984117,"M",0,0.25,1,"LOW MED","R1"
4,3,63.1814713045512,3,0,0.501628109558311,"M",0,0.25,1,"LOW MED","R1"
4,4,195.292793688757,12,9,9.49965223499803,"M",0,0.25,1,"LOW MED","R1"
4,5,137.68387109363,6,3,3.49989157375425,"M",0,0.25,1,"LOW MED","R1"
4,6,65.0919863855719,3,0,0.499992625889703,"M",0,0.25,1,"LOW MED","R1"
4,7,90.9685834191474,4,1,1.50009897354368,"M",0,0.25,1,"LOW MED","R1"
4,8,102.745814696968,4,1,1.49986992236444,"M",0,0.25,1,"LOW MED","R1"
4,9,208.207828628002,15,12,12.4994875552117,"M",0,0.25,1,"LOW MED","R1"
4,10,135.143644735821,6,3,3.49794467750672,"M",0,0.25,1,"LOW MED","R1"
4,11,152.174714482695,7,4,4.50063811328031,"M",0,0.25,1,"LOW MED","R1"
5,1,177.155243800778,14,10,10.5014861487568,"M",0,0.25,1,"LOW MED","R1"
5,2,62.2197352882491,4,0,0.499635504078771,"M",0,0.25,1,"LOW MED","R1"
5,3,64.0616382467638,4,0,0.500349730092213,"M",0,0.25,1,"LOW MED","R1"
5,4,157.682274407493,8,4,4.49916327416478,"M",0,0.25,1,"LOW MED","R1"
5,5,121.678108933853,6,2,2.49892415855203,"M",0,0.25,1,"LOW MED","R1"
5,6,121.118449107717,6,2,2.49916276785743,"M",0,0.25,1,"LOW MED","R1"
5,7,61.6332841372665,4,0,0.501999749736554,"M",0,0.25,1,"LOW MED","R1"
5,8,187.927769879536,12,8,8.49964580580737,"M",0,0.25,1,"LOW MED","R1"
5,9,64.212541492527,4,0,0.499553204981012,"M",0,0.25,1,"LOW MED","R1"
5,10,168.853554508426,8,4,4.5016476604104,"M",0,0.25,1,"LOW MED","R1"
5,11,182.507812037295,9,5,5.50062162379843,"M",0,0.25,1,"LOW MED","R1"
6,1,60.9821161461975,5,0,0.500484646878807,"M",0,0.25,1,"LOW MED","R1"
6,2,185.119342110575,10,5,5.50112896102793,"M",0,0.25,1,"LOW MED","R1"
6,3,62.5514622837072,5,0,0.500822123351097,"M",0,0.25,1,"LOW MED","R1"
6,4,199.848965600805,13,8,8.50080068688997,"M",0,0.25,1,"LOW MED","R1"
6,5,118.789756457625,7,2,2.50025427934829,"M",0,0.25,1,"LOW MED","R1"
6,6,99.6398344559063,6,1,1.4988875000884,"M",0,0.25,1,"LOW MED","R1"
6,7,156.956235553814,9,4,4.49887637846766,"M",0,0.25,1,"LOW MED","R1"
6,8,235.59911555427,17,12,12.5002555429642,"M",0,0.25,1,"LOW MED","R1"
