"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
28,9,191.516470373388,41,14,14.5001826894015,"FISHED",0.760507895750428,0.25,0.98922681134258,"LOW MED","R1"
33,4,193.829170797667,40,8,8.49957330218223,"FISHED",0.754521631358591,0.25,0.991462196942211,"LOW MED","R1"
33,6,211.657485970369,40,8,8.49940841548611,"FISHED",0.754521631358591,0.25,0.998592916868466,"LOW MED","R1"
33,12,205.08598345334,40,8,8.50093073452131,"FISHED",0.754521631358591,0.25,0.997261514653637,"LOW MED","R1"
34,6,201.980241256576,41,8,8.5003507626202,"FISHED",0.760507895750428,0.25,0.996250120594942,"LOW MED","R1"
35,7,209.571732398099,40,6,6.50012631905642,"FISHED",0.754521631358591,0.25,0.998261611465164,"LOW MED","R1"
36,6,173.437850913818,40,5,5.49951402302148,"FISHED",0.754521631358591,0.25,0.936093715428604,"LOW MED","R1"
36,9,220.040669416385,41,6,6.49817384853999,"FISHED",0.760507895750428,0.25,0.999398806837805,"LOW MED","R1"
36,13,203.734426388984,41,6,6.500609253342,"FISHED",0.760507895750428,0.25,0.996859980343926,"LOW MED","R1"
37,2,170.362304361296,40,4,4.49960024242793,"FISHED",0.754521631358591,0.25,0.914669459842588,"LOW MED","R1"
37,7,162.218055049204,40,4,4.50021334763403,"FISHED",0.754521631358591,0.25,0.824208562083491,"LOW MED","R1"
37,8,168.476497915124,40,4,4.50094253548748,"FISHED",0.754521631358591,0.25,0.898490151076948,"LOW MED","R1"
38,6,150.975457551525,40,3,3.50269694602463,"FISHED",0.754521631358591,0.25,0.599561332699438,"LOW MED","R1"
38,7,166.168355051253,41,4,4.49946115310266,"FISHED",0.760507895750428,0.25,0.875032648390917,"LOW MED","R1"
38,9,148.151449630133,40,3,3.49915640222343,"FISHED",0.754521631358591,0.25,0.529194110880241,"LOW MED","R1"
38,11,154.399289114823,41,4,4.49955092611716,"FISHED",0.760507895750428,0.25,0.679454801719848,"LOW MED","R1"
38,12,149.448489492741,40,3,3.49963641340525,"FISHED",0.754521631358591,0.25,0.561832120088624,"LOW MED","R1"
39,1,156.25099266082,42,4,4.49984355724773,"FISHED",0.684836517578049,0.25,0.718953245968392,"LOW MED","R1"
39,5,187.035996222113,44,6,6.5014825664464,"FISHED",0.682601422046094,0.25,0.983125777876492,"LOW MED","R1"
