"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
31,2,205.47978312386,40,10,10.4988283345901,"FISHED",0.0916472358827334,0.25,0.997368566126442,"LOW MED","R1"
31,10,249.404271817493,41,11,11.4984155118623,"FISHED",0.10754377750069,0.25,0.999969487673498,"LOW MED","R1"
32,11,236.040326126381,41,10,10.5012986656935,"FISHED",0.10754377750069,0.25,0.999881499645945,"LOW MED","R1"
37,6,158.713058459815,41,5,5.49999283692998,"FISHED",0.10754377750069,0.25,0.766607738914805,"LOW MED","R1"
37,7,191.339485613711,43,7,7.49966049129714,"FISHED",0.103738649061739,0.25,0.989033612883525,"LOW MED","R1"
37,11,197.778856231272,46,10,10.5002788615875,"FISHED",0.0983721011527387,0.25,0.994266607971498,"LOW MED","R1"
38,1,219.284663267288,47,10,10.5019069570991,"FISHED",0.104536470386051,0.25,0.999350873622943,"LOW MED","R1"
38,7,156.327652650326,41,4,4.49843177356532,"FISHED",0.10754377750069,0.25,0.720523286441488,"LOW MED","R1"
39,4,214.118405390891,50,12,12.5019318775439,"FISHED",1.57540714358622,0.25,0.998903671354847,"LOW MED","R1"
39,6,166.849631340178,42,4,4.49915673997278,"FISHED",0.103048679098291,0.25,0.882402475070603,"LOW MED","R1"
40,4,195.33627441604,50,11,11.50055857393,"FISHED",1.57540714358622,0.25,0.992664716608407,"LOW MED","R1"
40,8,202.537498889519,50,11,11.5012307666486,"FISHED",1.57540714358622,0.25,0.99645566595213,"LOW MED","R1"
41,8,155.239058778117,43,3,3.49996126334224,"FISHED",0.103738649061739,0.25,0.697734151469597,"LOW MED","R1"
42,12,164.214679115465,45,4,4.50024055775299,"FISHED",0.103644280809482,0.25,0.851681080002821,"LOW MED","R1"
43,4,137.830807796284,45,3,3.50067933120643,"FISHED",0.103644280809482,0.25,0.282727985433478,"LOW MED","R1"
43,10,211.818080824269,50,8,8.50143253382354,"FISHED",1.57540714358622,0.25,0.998615642627968,"LOW MED","R1"
44,6,174.766398441147,50,7,7.50274876719201,"FISHED",1.57540714358622,0.25,0.943703968425279,"LOW MED","R1"
44,11,190.702851591396,49,6,6.50202126419974,"FISHED",0.118818233586717,0.25,0.988309905667647,"LOW MED","R1"
45,4,251.374939305651,52,8,8.49949135373875,"FISHED",1.67770888358753,0.25,0.999975020643964,"LOW MED","R1"
46,4,155.860628594678,50,5,5.50007033218261,"FISHED",1.57540714358622,0.25,0.710875660159694,"LOW MED","R1"
46,8,172.610432658463,50,5,5.50079037494247,"FISHED",1.57540714358622,0.25,0.930880121849754,"LOW MED","R1"
46,10,139.622953857763,48,3,3.50065861489142,"FISHED",0.121309304554944,0.25,0.321037263983017,"LOW MED","R1"
47,3,161.850352667032,50,4,4.4999820601669,"FISHED",1.57540714358622,0.25,0.818733695782878,"LOW MED","R1"
47,4,154.941425831928,49,3,3.49848050735766,"FISHED",0.118818233586717,0.25,0.691323026422512,"LOW MED","R1"
47,6,151.684837119911,50,4,4.4994935436474,"FISHED",1.57540714358622,0.25,0.616723152435241,"LOW MED","R1"
47,9,200.219562315488,51,5,5.50212723071189,"FISHED",1.12140898271867,0.25,0.995519404926805,"LOW MED","R1"
47,11,160.293639995767,50,4,4.50052868029324,"FISHED",1.57540714358622,0.25,0.794086282401456,"LOW MED","R1"
48,6,164.27436475855,51,4,4.49867011087773,"FISHED",1.12140898271867,0.25,0.852444954628466,"LOW MED","R1"
48,8,160.199731050489,51,4,4.49955062938782,"FISHED",1.12140898271867,0.25,0.79252284429622,"LOW MED","R1"
49,2,156.856272810238,51,3,3.49904655798664,"FISHED",1.12140898271867,0.25,0.731202242783673,"LOW MED","R1"
49,3,156.52742945781,51,3,3.49961958827875,"FISHED",1.12140898271867,0.25,0.724589499809493,"LOW MED","R1"
49,5,148.654829394106,51,3,3.49989125757623,"FISHED",1.12140898271867,0.25,0.541906152201586,"LOW MED","R1"
49,6,165.81819014005,52,4,4.50041038189978,"FISHED",1.67770888358753,0.25,0.87109278382736,"LOW MED","R1"
49,8,162.245029455053,52,4,4.49866593227924,"FISHED",1.67770888358753,0.25,0.824605027731058,"LOW MED","R1"
50,2,125.24156509623,51,2,2.49978172397177,"FISHED",1.12140898271867,0.25,0.0989286420498618,"LOW MED","R1"
50,3,122.951928342661,51,2,2.50041732326566,"FISHED",1.12140898271867,0.25,0.08005073387343,"LOW MED","R1"
50,4,175.125813856441,54,5,5.49865458642158,"FISHED",1.69734631679601,0.25,0.945611587789859,"LOW MED","R1"
