"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
73,3,3.49893511227765,14.65157703348,"HIGH HIGH","early","high","R1",6.50292087579146
62,2,2.49806455260793,12.7188466333526,"HIGH HIGH","early","high","R1",8.20417614560574
93,4,4.50006591602723,15.7424930781091,"HIGH HIGH","late","high","R1",0.471997445914894
66,1,1.50129982164932,9.7221400318673,"HIGH HIGH","early","high","R1",11.1533629400656
95,3,3.50095067597061,14.1112071144291,"HIGH HIGH","late","high","R1",8.71989546483383
59,0,0.502518525660225,6.14102582793808,"HIGH HIGH","early","high","R1",13.0461168279871
92,1,1.49939592434358,9.9886261619607,"HIGH HIGH","late","high","R1",12.1202412098646
80,8,8.49966982824032,19.56579905763,"HIGH HIGH","late","high","R1",8.34070373140275
91,0,0.500018007694291,6.39577800260232,"HIGH HIGH","late","high","R1",5.74878077115864
74,0,0.49882139446337,6.05650306262988,"HIGH HIGH","early","high","R1",3.40396418096498
87,0,0.500362457214791,6.00083016269944,"HIGH HIGH","late","high","R1",1.47007009154186
53,0,0.499511614219034,6.3097585020221,"HIGH HIGH","early","high","R1",4.47492810292169
91,0,0.49947643676946,6.21384331076308,"HIGH HIGH","late","high","R1",11.0428643785417
98,1,1.50041330293344,9.79457838564591,"HIGH HIGH","late","high","R1",3.72917163698003
91,4,4.50051549295987,15.9991030011041,"HIGH HIGH","late","high","R1",1.47659238427877
58,2,2.49801563248732,13.1858484014943,"HIGH HIGH","early","high","R1",13.7345961816609
57,2,2.50048325330625,13.3736704273465,"HIGH HIGH","early","high","R1",8.18343667779118
96,0,0.499233405932424,6.77882459134392,"HIGH HIGH","late","high","R1",2.40184433432296
63,0,0.495605963521997,6.60875659563868,"HIGH HIGH","early","high","R1",10.1236634538509
66,2,2.50007564664978,12.429775768483,"HIGH HIGH","early","high","R1",11.2678337800317
61,6,6.50005898817791,19.48666981749,"HIGH HIGH","early","high","R1",1.58035096200183
53,2,2.50039585298593,13.0245665184852,"HIGH HIGH","early","high","R1",0.0511107905767858
85,2,2.50212949849984,11.9763885433092,"HIGH HIGH","late","high","R1",0.10770867113024
69,3,3.49923480121904,14.7059986852758,"HIGH HIGH","early","high","R1",11.9991126428358
89,0,0.499882726971515,6.18496029500955,"HIGH HIGH","late","high","R1",0.370677269529551
96,0,0.499510470079586,6.14859622184089,"HIGH HIGH","late","high","R1",1.49462751392275
98,4,4.4991341337493,14.3144335548958,"HIGH HIGH","late","high","R1",7.81479114154354
67,0,0.498636107547169,6.52461728094704,"HIGH HIGH","early","high","R1",1.90012551937252
54,2,2.49969115968583,12.5968856885077,"HIGH HIGH","early","high","R1",12.4148115725257
82,4,4.49896399956604,17.3910766216682,"HIGH HIGH","late","high","R1",4.86932227667421
61,2,2.50063352449152,11.4646722035812,"HIGH HIGH","early","high","R1",9.62118921987712
87,4,4.49987135014601,16.0153329411111,"HIGH HIGH","late","high","R1",5.82184533914551
70,2,2.50072358855108,13.1809947692308,"HIGH HIGH","early","high","R1",0.741290506906807
72,1,1.49918075716427,9.77942537282978,"HIGH HIGH","early","high","R1",10.7731807227246
80,1,1.49870042531825,10.1704156866038,"HIGH HIGH","late","high","R1",1.496935820207
50,0,0.500402638664266,6.36879041287363,"HIGH HIGH","early","high","R1",8.37810703553259
59,2,2.50000307459774,12.3996003084156,"HIGH HIGH","early","high","R1",1.35824095597491
85,2,2.50089400053811,13.7614847377689,"HIGH HIGH","late","high","R1",11.9735251679085
63,0,0.500617429633851,6.19620299277318,"HIGH HIGH","early","high","R1",7.90801936062053
54,1,1.4992866031737,10.052310162895,"HIGH HIGH","early","high","R1",6.83680696366355
56,3,3.50034637033882,15.2235504279062,"HIGH HIGH","early","high","R1",5.90545366937295
63,1,1.49961882656072,9.1818704132241,"HIGH HIGH","early","high","R1",8.67232867982239
85,2,2.49955510025073,13.9576208270284,"HIGH HIGH","late","high","R1",2.72515788720921
91,0,0.499303732269553,6.22913650842873,"HIGH HIGH","late","high","R1",0.71443715505302
77,3,3.50052555900462,14.2980145544471,"HIGH HIGH","late","high","R1",7.58999553695321
94,0,0.498900575112491,6.17251825111191,"HIGH HIGH","late","high","R1",4.40006960788742
99,3,3.49972452114007,17.6575417043165,"HIGH HIGH","late","high","R1",2.10573499975726
73,3,3.50098684920804,15.6109611087677,"HIGH HIGH","early","high","R1",3.85877721803263
83,3,3.50004171191058,15.118110827258,"HIGH HIGH","late","high","R1",3.49962341180071
59,1,1.50001117807572,9.9509011425966,"HIGH HIGH","early","high","R1",4.86609337944537
78,5,5.49849671590367,16.6601706062358,"HIGH HIGH","late","high","R1",0.69364357739687
77,2,2.50107161546115,13.1792339219015,"HIGH HIGH","late","high","R1",6.52628983743489
72,2,2.4980623388132,12.8295825485652,"HIGH HIGH","early","high","R1",3.59546718001366
68,2,2.49842001185754,11.7198447520389,"HIGH HIGH","early","high","R1",1.31715925829485
68,0,0.501278933816308,6.31620986279606,"HIGH HIGH","early","high","R1",12.0816513779573
79,0,0.499961002131598,6.17028943199744,"HIGH HIGH","late","high","R1",7.04951705690473
90,1,1.5002078219313,10.1041767340758,"HIGH HIGH","late","high","R1",6.81568540865555
73,1,1.49912749074944,9.86875467566873,"HIGH HIGH","early","high","R1",5.03802585275844
95,2,2.49864235720841,12.1391219875171,"HIGH HIGH","late","high","R1",6.45986159704626
51,0,0.498537009100848,6.34555192239449,"HIGH HIGH","early","high","R1",4.04529450694099
78,1,1.50037659362836,9.6531947969413,"HIGH HIGH","late","high","R1",8.2398067722097
75,0,0.499904159232571,6.30000489996008,"HIGH HIGH","late","high","R1",8.01318773115054
77,1,1.50184343252232,10.2125660123616,"HIGH HIGH","late","high","R1",12.5364383216947
53,1,1.50117467347863,9.99874975477917,"HIGH HIGH","early","high","R1",11.1516455491073
95,3,3.49937316425641,14.2481769754402,"HIGH HIGH","late","high","R1",3.82708967989311
98,0,0.50059908023846,6.39017106361646,"HIGH HIGH","late","high","R1",0.481163698714226
58,2,2.50123061683426,12.6213338729875,"HIGH HIGH","early","high","R1",6.18077372573316
91,0,0.501900890719723,6.32953242167703,"HIGH HIGH","late","high","R1",6.45989549392834
56,2,2.49943409484767,13.360393345287,"HIGH HIGH","early","high","R1",1.77475919667631
81,3,3.5001566415233,15.7695579211616,"HIGH HIGH","late","high","R1",12.6903576841578
75,0,0.500395266433105,5.95824071322823,"HIGH HIGH","late","high","R1",5.16959223756567
72,0,0.501356006734071,6.22178759267616,"HIGH HIGH","early","high","R1",7.4797953129746
99,2,2.50015743249427,13.2267773063814,"HIGH HIGH","late","high","R1",12.6039008358493
96,0,0.500506905062866,6.23683282490738,"HIGH HIGH","late","high","R1",9.0293534072116
93,1,1.5005297489299,9.96367703994045,"HIGH HIGH","late","high","R1",13.2302717985585
99,3,3.49852470342902,14.6262996229986,"HIGH HIGH","late","high","R1",4.84696376416832
98,2,2.50022992215483,13.2749504425396,"HIGH HIGH","late","high","R1",5.63875212101266
91,1,1.49991808132458,9.61529185062931,"HIGH HIGH","late","high","R1",5.96047759894282
81,2,2.50005106654493,12.8211859673313,"HIGH HIGH","late","high","R1",2.00635930616409
93,2,2.49998373833491,12.7914888831385,"HIGH HIGH","late","high","R1",2.57823285739869
96,2,2.50008746957189,12.1938258161136,"HIGH HIGH","late","high","R1",13.2082396890037
71,0,0.499012296476702,6.35893377708412,"HIGH HIGH","early","high","R1",8.84636795893312
86,2,2.50080368055214,12.4641028383947,"HIGH HIGH","late","high","R1",13.2980394759215
57,0,0.501364642018508,6.45808206665754,"HIGH HIGH","early","high","R1",1.50287412432954
56,2,2.49944499926393,11.9927475691874,"HIGH HIGH","early","high","R1",3.55896773189306
98,0,0.499972463562741,6.02382288713126,"HIGH HIGH","late","high","R1",13.3386057871394
54,2,2.50000514389263,13.3181843279579,"HIGH HIGH","early","high","R1",12.6458323840052
51,2,2.49955580386932,13.2194721372788,"HIGH HIGH","early","high","R1",9.0799191291444
51,1,1.50148757534214,9.78191819671971,"HIGH HIGH","early","high","R1",5.13828005874529
64,3,3.5017473337021,14.3248206191693,"HIGH HIGH","early","high","R1",6.88643455784768
57,1,1.50083864237101,10.2824846509643,"HIGH HIGH","early","high","R1",5.34629624383524
79,2,2.49957547468924,11.7621340046256,"HIGH HIGH","late","high","R1",3.9800900942646
95,3,3.50025643397804,14.6943011388197,"HIGH HIGH","late","high","R1",2.17329652840272
61,2,2.49965277486869,11.8586209535632,"HIGH HIGH","early","high","R1",1.84157839044929
57,0,0.499159837494419,6.35647672060509,"HIGH HIGH","early","high","R1",10.0370157836005
89,0,0.498696189706137,6.39340557286493,"HIGH HIGH","late","high","R1",11.927831962239
56,1,1.49929876159515,10.2589428180653,"HIGH HIGH","early","high","R1",11.5144324498251
61,3,3.49969605250006,14.7850274182579,"HIGH HIGH","early","high","R1",12.1151200556196
79,0,0.499591216510599,6.20919721247375,"HIGH HIGH","late","high","R1",4.38623447436839
65,0,0.49966770126949,6.5328103147708,"HIGH HIGH","early","high","R1",2.22810594504699
53,1,1.49856136685973,10.1607045585786,"HIGH HIGH","early","high","R1",0.82355147600174
80,1,1.50073149047454,9.68209627084332,"HIGH HIGH","late","high","R1",7.11478909384459
94,2,2.50094086590655,12.4203355281395,"HIGH HIGH","late","high","R1",4.22045978577808
65,0,0.500015634328789,6.33449946719309,"HIGH HIGH","early","high","R1",12.777564113494
55,4,4.50179437389858,13.2846296731441,"HIGH HIGH","early","high","R1",12.2351494203322
97,2,2.49991772352463,12.7103423273012,"HIGH HIGH","late","high","R1",6.19770980952308
50,2,2.50080460145513,12.7123190255298,"HIGH HIGH","early","high","R1",0.0251281540840864
67,3,3.49956950099088,15.4488031240956,"HIGH HIGH","early","high","R1",5.75299386773258
68,0,0.499927950245007,6.26005510262509,"HIGH HIGH","early","high","R1",0.760502421297133
96,2,2.49967871773679,12.9700763247989,"HIGH HIGH","late","high","R1",4.84787577576935
94,2,2.50007498251491,12.2172488174502,"HIGH HIGH","late","high","R1",3.37297117523849
88,1,1.50042061849958,9.9499043739785,"HIGH HIGH","late","high","R1",2.57384910620749
73,0,0.5002665494845,6.23472320266112,"HIGH HIGH","early","high","R1",11.5393532458693
91,1,1.49901515684368,10.3713687556419,"HIGH HIGH","late","high","R1",0.460686950478703
89,1,1.49979816445723,9.86006608750121,"HIGH HIGH","late","high","R1",7.62596174236387
83,0,0.500273493748048,6.0834712232081,"HIGH HIGH","late","high","R1",11.7452680589631
58,3,3.50149130969264,14.6490503774287,"HIGH HIGH","early","high","R1",12.7270608982071
63,3,3.49933762107739,13.8454318466582,"HIGH HIGH","early","high","R1",7.52005109237507
55,3,3.50064006274655,15.2104285163461,"HIGH HIGH","early","high","R1",12.3319995892234
77,1,1.50144646107677,10.2885339967712,"HIGH HIGH","late","high","R1",5.63723504729569
53,0,0.49900985931814,6.34485959059195,"HIGH HIGH","early","high","R1",9.6694185831584
94,3,3.49902239156671,14.6169505649463,"HIGH HIGH","late","high","R1",2.90337940398604
85,0,0.50132569683715,6.18356108942277,"HIGH HIGH","late","high","R1",6.74018991366029
64,2,2.4989549676783,12.3036026994802,"HIGH HIGH","early","high","R1",13.9955138117075
52,3,3.49918809594702,13.5975885383856,"HIGH HIGH","early","high","R1",4.77994319051504
