"F_std","Year","MOD"
0.117162080598064,1,"1"
0.159915411495604,2,"1"
0.154513372527435,3,"1"
0.114581979927607,4,"1"
0.18243227021303,5,"1"
0.109491018205881,6,"1"
0.119700166024268,7,"1"
0.101166412234306,8,"1"
0.198457311629318,9,"1"
0.100447623548098,10,"1"
0.164412970817648,11,"1"
0.164906627545133,12,"1"
0.159034942300059,13,"1"
0.188994179479778,14,"1"
0.122429278469644,15,"1"
0.106763960118406,16,"1"
0.178438784182072,17,"1"
0.176115069165826,18,"1"
0.165870283776894,19,"1"
0.108941032737494,20,"1"
0.165530441515148,21,"1"
0.109865047223866,22,"1"
0.145351986773312,23,"1"
0.156998071819544,24,"1"
0.139366094116122,25,"1"
0.194207021594048,26,"1"
0.139938300615177,27,"1"
0.171652293764055,28,"1"
0.131624448345974,29,"1"
0.116670443955809,30,"1"
0.142957900324836,31,"1"
0.123445856454782,32,"1"
0.153691392624751,33,"1"
0.17563940549735,34,"1"
0.16367698465474,35,"1"
0.120468636462465,36,"1"
0.1439195292769,37,"1"
0.157032837206498,38,"1"
0.166363083361648,39,"1"
0.184271833021194,40,"1"
0.17583747538738,41,"1"
0.1290915455902,42,"1"
0.189434662181884,43,"1"
0.100673978496343,44,"1"
0.163207147899084,45,"1"
0.178984914161265,46,"1"
0.184550579031929,47,"1"
0.195833230903372,48,"1"
0.181442958721891,49,"1"
0.121454492537305,50,"1"
0.181035476457328,51,"1"
0.105648275022395,1,"1"
0.121403072192334,2,"1"
0.15439507199917,3,"1"
0.177028199727647,4,"1"
0.113495643483475,5,"1"
0.117322703823447,6,"1"
0.139089246559888,7,"1"
0.187033125944436,8,"1"
0.156652645580471,9,"1"
0.169085746188648,10,"1"
0.193663735920563,11,"1"
0.169743299786933,12,"1"
0.113759048096836,13,"1"
0.133930813497864,14,"1"
0.128323924075812,15,"1"
0.100378571054898,16,"1"
0.159999888413586,17,"1"
0.170778120448813,18,"1"
0.181537551758811,19,"1"
0.140644668065943,20,"1"
