"F_std","Year","MOD"
0.292565883696079,1,"1"
0.26730650132522,2,"1"
0.277344815107062,3,"1"
0.209455560171045,4,"1"
0.291950672119856,5,"1"
0.259292836533859,6,"1"
0.281821173592471,7,"1"
0.25402239097748,8,"1"
0.294297584565356,9,"1"
0.244927548686974,10,"1"
0.206069023045711,11,"1"
0.234993791161105,12,"1"
0.256007275707088,13,"1"
0.225291222753003,14,"1"
0.267869551060721,15,"1"
0.214610078255646,16,"1"
0.287357622408308,17,"1"
0.255413110228255,18,"1"
0.287165623647161,19,"1"
0.289932289370336,20,"1"
0.277814609999768,21,"1"
0.289078609994613,22,"1"
0.296544127142988,23,"1"
0.216633730358444,24,"1"
0.224676361726597,25,"1"
0.294003265397623,26,"1"
0.244960453175008,27,"1"
0.208191169518977,28,"1"
0.264497926481999,29,"1"
0.24367153563071,30,"1"
0.211427369643934,31,"1"
0.247903704410419,32,"1"
0.247910827910528,33,"1"
0.211947856121697,34,"1"
0.271515053417534,35,"1"
0.233648340101354,36,"1"
0.247037934861146,37,"1"
0.298104167543352,38,"1"
0.281097571318969,39,"1"
0.285655098268762,40,"1"
0.250566678773612,41,"1"
0.262846413441002,42,"1"
0.241807135869749,43,"1"
0.276674514636397,44,"1"
0.244932591007091,45,"1"
0.241955192759633,46,"1"
0.271315296296962,47,"1"
0.212290362943895,48,"1"
0.201587380678393,49,"1"
0.260850415215828,50,"1"
0.217017379705794,51,"1"
0.260124219069257,1,"1"
0.219058181042783,2,"1"
0.206660841964185,3,"1"
0.266354467067868,4,"1"
0.275760129815899,5,"1"
0.282068523857743,6,"1"
0.272337110410444,7,"1"
0.225667875050567,8,"1"
0.275917149800807,9,"1"
0.224432027735747,10,"1"
0.223823207709938,11,"1"
0.227402451471426,12,"1"
0.256073076231405,13,"1"
0.22416977873072,14,"1"
0.212200930062681,15,"1"
0.210503512667492,16,"1"
0.220247846306302,17,"1"
0.210399085492827,18,"1"
0.235429441439919,19,"1"
0.243209384521469,20,"1"
0.231426999997348,21,"1"
0.241363104316406,22,"1"
0.25561411685776,23,"1"
0.270627532480285,24,"1"
0.273312883567996,25,"1"
0.22734244314488,26,"1"
0.279149715905078,27,"1"
0.268290487467311,28,"1"
0.207504301168956,29,"1"
0.207227213983424,30,"1"
0.225932960677892,31,"1"
0.280923663778231,32,"1"
0.261956332460977,33,"1"
0.216152504412457,34,"1"
0.292554388334975,35,"1"
0.295593917928636,36,"1"
0.247512557939626,37,"1"
0.206059409119189,38,"1"
0.205617755185813,39,"1"
0.243895477964543,40,"1"
0.290508281579241,41,"1"
0.281784977740608,42,"1"
0.276703193155117,43,"1"
0.203820086899213,44,"1"
0.271100992313586,45,"1"
0.299809365719557,46,"1"
0.216884496272542,47,"1"
0.259648808790371,48,"1"
0.299719053297304,49,"1"
0.250699998741038,50,"1"
0.249390702275559,51,"1"
0.260554401669651,1,"1"
0.280345504754223,2,"1"
0.251134254527278,3,"1"
0.2951770122163,4,"1"
0.249783521913923,5,"1"
0.200441850582138,6,"1"
0.297578706662171,7,"1"
0.246167895803228,8,"1"
0.206520948396064,9,"1"
0.236802596552297,10,"1"
0.234578527486883,11,"1"
0.23206024307292,12,"1"
0.281745509314351,13,"1"
0.216703978762962,14,"1"
0.208906382392161,15,"1"
0.272712421813048,16,"1"
0.261040482739918,17,"1"
0.296333296480589,18,"1"
0.272390986862592,19,"1"
0.249600988277234,20,"1"
0.2459936382249,21,"1"
0.285570638603531,22,"1"
0.248758092941716,23,"1"
0.250383348017931,24,"1"
0.211866103485227,25,"1"
0.206552747893147,26,"1"
0.277964564808644,27,"1"
0.224374688509852,28,"1"
0.295133269601502,29,"1"
0.238780731637962,30,"1"
0.205369086563587,31,"1"
0.28935049676802,32,"1"
0.298783987644129,33,"1"
0.24114463806618,34,"1"
0.217650337633677,35,"1"
0.265941673005,36,"1"
0.258071727026254,37,"1"
0.248450097860768,38,"1"
0.218579259235412,39,"1"
0.227082541910931,40,"1"
0.215551301976666,41,"1"
0.294106317101978,42,"1"
0.298930040816776,43,"1"
0.222918139328249,44,"1"
0.266615323745646,45,"1"
0.291254779091105,46,"1"
0.286496788775548,47,"1"
0.273776345164515,48,"1"
0.29929672810249,49,"1"
0.204000493790954,50,"1"
0.246632890147157,51,"1"
0.227735056797974,1,"1"
0.261425628024153,2,"1"
0.231464465381578,3,"1"
0.250987110170536,4,"1"
0.280563420010731,5,"1"
0.229705794714391,6,"1"
0.201074316445738,7,"1"
0.234255540650338,8,"1"
