"F_std","Year","MOD","boot"
0.291677545849234,1,"1",1
0.248365277051926,2,"1",1
0.227612358471379,3,"1",1
0.243691335222684,4,"1",1
0.267258840193972,5,"1",1
0.272793083428405,6,"1",1
0.269697677646764,7,"1",1
0.233756980556063,8,"1",1
0.267877284856513,9,"1",1
0.260689165210351,10,"1",1
0.258366477675736,11,"1",1
0.289813367277384,12,"1",1
0.224623458343558,13,"1",1
0.228396275499836,14,"1",1
0.239010427473113,15,"1",1
0.268058688635938,16,"1",1
0.250959164858796,17,"1",1
0.216874110139906,18,"1",1
0.296637100027874,19,"1",1
0.296132764266804,20,"1",1
0.215125798317604,21,"1",1
0.287283845618367,22,"1",1
0.289987854869105,23,"1",1
0.212616757489741,24,"1",1
0.236034348537214,25,"1",1
0.264479375770316,26,"1",1
0.260578158334829,27,"1",1
0.211510558589362,28,"1",1
0.200156197487377,29,"1",1
0.295159570593387,30,"1",1
0.229861347470433,31,"1",1
0.26816496909596,32,"1",1
0.253447495261207,33,"1",1
0.256507274881005,34,"1",1
0.278669823193923,35,"1",1
0.253977027605288,36,"1",1
0.237763854442164,37,"1",1
0.255464513553306,38,"1",1
0.209025164693594,39,"1",1
0.297869177884422,40,"1",1
0.249053893354721,41,"1",1
0.226405535219237,42,"1",1
0.217216065339744,43,"1",1
0.272600075369701,44,"1",1
0.246599796740338,45,"1",1
0.205264148884453,46,"1",1
0.294646059744991,47,"1",1
0.285619007679634,48,"1",1
0.220037207612768,49,"1",1
0.299334090854973,50,"1",1
0.265553727955557,51,"1",1
0.262283644033596,1,"1",2
0.285530527238734,2,"1",2
0.281595044606365,3,"1",2
0.299029391189106,4,"1",2
0.284803213365376,5,"1",2
0.246020003315061,6,"1",2
0.281730726757087,7,"1",2
0.288594508962706,8,"1",2
0.276187213184312,9,"1",2
0.216695821448229,10,"1",2
0.209210904082283,11,"1",2
0.296374545921572,12,"1",2
0.297599063371308,13,"1",2
0.25352264973335,14,"1",2
0.256792520475574,15,"1",2
0.273908773111179,16,"1",2
0.271827503386885,17,"1",2
0.280891561182216,18,"1",2
0.20270826597698,19,"1",2
0.285294526489452,20,"1",2
0.200789214647375,21,"1",2
0.2478799469769,22,"1",2
0.252798066637479,23,"1",2
0.251880267309025,24,"1",2
0.213635767996311,25,"1",2
0.291569128609262,26,"1",2
0.258641437138431,27,"1",2
0.200782125070691,28,"1",2
0.273134221276268,29,"1",2
0.200903044268489,30,"1",2
0.214011873607524,31,"1",2
0.257057477277704,32,"1",2
0.280187887209468,33,"1",2
0.291323579172604,34,"1",2
0.2833669323707,35,"1",2
0.248184095788747,36,"1",2
0.218062084610574,37,"1",2
0.277240630355664,38,"1",2
0.234958450798877,39,"1",2
0.221991180279292,40,"1",2
0.253206763369963,41,"1",2
0.224502006801777,42,"1",2
0.258706096815877,43,"1",2
0.283294069441035,44,"1",2
0.248316018469632,45,"1",2
0.234272159193642,46,"1",2
0.23562864405103,47,"1",2
0.204542970471084,48,"1",2
0.281649715569802,49,"1",2
0.213074633409269,50,"1",2
0.20392718911171,51,"1",2
0.284493438759819,1,"1",3
0.257340614660643,2,"1",3
0.265968857123516,3,"1",3
0.232551133260131,4,"1",3
0.262745536770672,5,"1",3
0.289521250152029,6,"1",3
0.255294752283953,7,"1",3
0.22482930526603,8,"1",3
0.267712800065055,9,"1",3
0.281902102334425,10,"1",3
0.226333830598742,11,"1",3
0.293105067289434,12,"1",3
0.244374639145099,13,"1",3
0.226655929954723,14,"1",3
0.205343099031597,15,"1",3
0.228868139209226,16,"1",3
0.295894200447947,17,"1",3
0.280495699238963,18,"1",3
0.259022450330667,19,"1",3
0.237369150738232,20,"1",3
0.215827085776255,21,"1",3
0.274372033728287,22,"1",3
0.247475421545096,23,"1",3
0.282993125682697,24,"1",3
0.240809821197763,25,"1",3
0.244739929144271,26,"1",3
0.261288415687159,27,"1",3
0.225475343968719,28,"1",3
0.276691340049729,29,"1",3
0.218848575162701,30,"1",3
0.202080585435033,31,"1",3
0.210769384005107,32,"1",3
0.257706154393963,33,"1",3
0.233404652099125,34,"1",3
0.269434697227553,35,"1",3
0.277654583007097,36,"1",3
0.255199020914733,37,"1",3
0.206399179762229,38,"1",3
0.203071013838053,39,"1",3
0.255540767963976,40,"1",3
0.204601882514544,41,"1",3
