"Year","Age","AgeE","Length_cm","FSIM","FMORT","block","Flev","REG","Latitude_dd"
82,2,2.50046323357538,11.8955976121147,"HIGH LOW",0.174623796297237,"late","low","R1",8.40934790344909
74,1,1.49984533114974,9.89520503572625,"HIGH LOW",0.370181832718663,"early","high","R1",11.4950164663605
82,1,1.49991999264525,9.32514324326914,"HIGH LOW",0.15334726034198,"late","low","R1",0.082458799239248
80,1,1.49914127097735,9.44222896004723,"HIGH LOW",0.111074231169187,"late","low","R1",8.35868497937918
51,2,2.50020422604528,12.9919605676198,"HIGH LOW",0.36045283197891,"early","high","R1",12.596538214013
57,5,5.50086133284486,17.2983947363014,"HIGH LOW",0.373120058560744,"early","high","R1",1.92416911339387
61,0,0.499326267403248,6.30273844126182,"HIGH LOW",0.32896785910707,"early","high","R1",3.61442248336971
95,0,0.501492344239151,6.17171103525577,"HIGH LOW",0.137649081624113,"late","low","R1",2.14897769782692
50,0,0.500706965336786,6.31110204089208,"HIGH LOW",0.371907018916681,"early","high","R1",12.7168435584754
68,0,0.499893827533996,6.33412958320371,"HIGH LOW",0.387900995276868,"early","high","R1",10.2879033624195
53,0,0.49896486972315,6.11524130675917,"HIGH LOW",0.36491006698925,"early","high","R1",9.37543039023876
84,1,1.50105173900647,10.2331333970365,"HIGH LOW",0.113771291612647,"late","low","R1",1.56316236453131
85,3,3.49912321107654,16.0964872930921,"HIGH LOW",0.181193514936604,"late","low","R1",7.22313407389447
54,1,1.49977994286601,9.90570625984402,"HIGH LOW",0.373000286729075,"early","high","R1",13.9906415203586
85,0,0.499927145905381,6.38395182854064,"HIGH LOW",0.159265843196772,"late","low","R1",9.23665650608018
95,0,0.498652266764947,6.19845256620255,"HIGH LOW",0.135154029354453,"late","low","R1",6.41771371057257
50,5,5.50012992613496,17.681844370836,"HIGH LOW",0.34509717694018,"early","high","R1",0.685788282193244
89,0,0.500168308697666,6.16501572204808,"HIGH LOW",0.105991489300504,"late","low","R1",3.16785075655207
97,2,2.49997307334135,13.202980068721,"HIGH LOW",0.125106992386282,"late","low","R1",11.1379789155908
65,3,3.50041267698085,15.0247973128706,"HIGH LOW",0.302042599231936,"early","high","R1",5.22843234194443
100,1,1.49755630415144,10.0357225299167,"HIGH LOW",0.100366802932695,"late","low","R1",0.910947583150119
63,0,0.50055131641515,6.12041957936796,"HIGH LOW",0.373095410712995,"early","high","R1",6.50777565315366
88,1,1.49951459206053,9.95403213150738,"HIGH LOW",0.161117776297033,"late","low","R1",9.06292050611228
50,1,1.50004091006813,10.0793099768111,"HIGH LOW",0.393327943701297,"early","high","R1",6.37965345755219
54,3,3.49994866386447,13.4686006902282,"HIGH LOW",0.373000286729075,"early","high","R1",4.66438543051481
91,2,2.49972656757648,13.4756165929274,"HIGH LOW",0.186103868833743,"late","low","R1",6.88894383655861
