"Year","Age","AgeE","Length_cm","FSIM","FMORT","block","Flev","REG","Latitude_dd"
58,1,1.49897643226966,10.6473862291443,"LOW LOW",0.135218684840947,"early","low","R1",7.24754661228508
68,4,4.49950223444811,15.1111877510431,"LOW LOW",0.17062788696494,"early","low","R1",11.6550642931834
75,8,8.50005069939454,20.3441481691603,"LOW LOW",0.144160738377832,"late","low","R1",6.28579025296494
82,2,2.50170133303101,12.473963961401,"LOW LOW",0.13656992178876,"late","low","R1",4.75138440728188
69,2,2.49918400060947,12.5149159827616,"LOW LOW",0.108941032737494,"early","low","R1",9.03246532613412
57,1,1.49938472521528,9.37446640454439,"LOW LOW",0.101166412234306,"early","low","R1",8.11339014489204
89,0,0.500873552757745,6.00807515655115,"LOW LOW",0.118557682447135,"late","low","R1",2.03274632245302
87,0,0.499121828397229,6.2061120155485,"LOW LOW",0.163495703483932,"late","low","R1",10.9722929769196
83,7,7.50020315343657,20.2695074723941,"LOW LOW",0.17563940549735,"late","low","R1",12.727596970275
50,1,1.49958830543804,9.55687856477623,"LOW LOW",0.198416241258383,"early","low","R1",9.6896634446457
73,0,0.500136419257966,6.31295107760258,"LOW LOW",0.156998071819544,"early","low","R1",1.26533340290189
66,1,1.50032143239416,9.75359044886467,"LOW LOW",0.178438784182072,"early","low","R1",7.79751379741356
67,2,2.49816799473503,13.0226874623961,"LOW LOW",0.192045800946653,"early","low","R1",7.09443484898657
71,0,0.499138972309636,6.22768516965509,"LOW LOW",0.1380277027376,"early","low","R1",11.1389755080454
71,2,2.49972174319525,13.1368355046762,"LOW LOW",0.1380277027376,"early","low","R1",6.58076218236238
55,0,0.501256762430361,6.11984672588041,"LOW LOW",0.117322703823447,"early","low","R1",10.4089478538372
63,0,0.501426373625015,6.11905633743686,"LOW LOW",0.122811179282144,"early","low","R1",4.21920614223927
85,1,1.50018175370442,9.6350628777042,"LOW LOW",0.165512035484426,"late","low","R1",7.34369914559647
91,4,4.50056553666923,15.2849419203116,"LOW LOW",0.168706097034737,"late","low","R1",0.840193495620042
63,2,2.49833396082443,12.4056423104893,"LOW LOW",0.188994179479778,"early","low","R1",8.51443049684167
74,0,0.500112470023063,6.30967786189398,"LOW LOW",0.194417647761293,"early","low","R1",5.09696124261245
63,4,4.5008112339289,16.567960204374,"LOW LOW",0.133930813497864,"early","low","R1",1.88034786703065
78,1,1.50213881386309,9.72657142871705,"LOW LOW",0.142897560144775,"late","low","R1",10.31525800284
53,0,0.499911940546956,6.28322630180835,"LOW LOW",0.114581979927607,"early","low","R1",12.1442768797278
71,8,8.49928159505341,17.6544366863683,"LOW LOW",0.1380277027376,"early","low","R1",12.4657533937134
99,1,1.50119368512998,9.89155805993596,"LOW LOW",0.121454492537305,"late","low","R1",12.0580752668902
50,3,3.50038975288006,14.8306231610026,"LOW LOW",0.105648275022395,"early","low","R1",5.58292620861903
73,1,1.50034164342907,9.93084488215246,"LOW LOW",0.172059680521488,"early","low","R1",4.68854213040322
88,2,2.5009883935518,12.0342001217779,"LOW LOW",0.105195202538744,"late","low","R1",6.50395380659029
55,0,0.498837571324128,6.19795945462896,"LOW LOW",0.131803954462521,"early","low","R1",1.46696343366057
83,3,3.50130866738084,14.2187357349142,"LOW LOW",0.137984279729426,"late","low","R1",1.89902236312628
90,4,4.50179609126422,16.2665750848819,"LOW LOW",0.141173338377848,"late","low","R1",4.49787869444117
89,0,0.499762893074639,6.23364848085035,"LOW LOW",0.195486531360075,"late","low","R1",11.5720451930538
88,1,1.49993287183769,10.3413613863136,"LOW LOW",0.105195202538744,"late","low","R1",3.69007365172729
80,3,3.49858544076507,14.6175292048088,"LOW LOW",0.183160981326364,"late","low","R1",11.9859019727446
79,0,0.501281978446904,6.09068924027562,"LOW LOW",0.101748296828009,"late","low","R1",3.51261171977967
55,1,1.50160072667983,9.73728156338972,"LOW LOW",0.117322703823447,"early","low","R1",1.81324019609019
54,0,0.501027195927671,6.07377328976459,"LOW LOW",0.112913269270211,"early","low","R1",6.91035051783547
52,1,1.50035311767928,10.271224193009,"LOW LOW",0.177960257651284,"early","low","R1",5.96111481729895
97,0,0.500112786078745,6.55474410270666,"LOW LOW",0.122639756789431,"late","low","R1",4.74423024849966
72,1,1.50072346317579,10.0545455983967,"LOW LOW",0.103745525842533,"early","low","R1",9.91841658111662
53,1,1.49982762082559,9.61471909200073,"LOW LOW",0.181541862618178,"early","low","R1",2.06495950510725
77,6,6.49988739055277,15.8299593557454,"LOW LOW",0.138160863844678,"late","low","R1",1.52438826253638
60,0,0.499060735795325,6.22594561683726,"LOW LOW",0.192155680968426,"early","low","R1",6.33743544016033
58,0,0.499286726036674,6.28497576163088,"LOW LOW",0.154928021482192,"early","low","R1",11.0804662788287
81,3,3.49924784661288,14.2700945352952,"LOW LOW",0.11617228158284,"late","low","R1",10.02022134047
95,0,0.500102031780938,6.43942915902625,"LOW LOW",0.178984914161265,"late","low","R1",4.11533469008282
84,4,4.50021066834749,16.2852080802208,"LOW LOW",0.120607120380737,"late","low","R1",13.48237380106
83,1,1.49941938401611,9.65234721161895,"LOW LOW",0.17563940549735,"late","low","R1",7.27122218115255
79,1,1.4998816528771,9.78834620375849,"LOW LOW",0.101748296828009,"late","low","R1",4.82267257198691
75,11,11.5010595153106,18.6945201514551,"LOW LOW",0.11540274086874,"late","low","R1",5.05653383396566
92,5,5.49972763885886,18.4872460279793,"LOW LOW",0.189434662181884,"late","low","R1",1.56828442821279
66,5,5.50007611792511,17.4321760513475,"LOW LOW",0.159999888413586,"early","low","R1",9.55513010313734
94,0,0.500704860637462,6.31856353789657,"LOW LOW",0.163207147899084,"late","low","R1",8.67507574521005
80,2,2.49829919984843,12.2885618424501,"LOW LOW",0.142957900324836,"late","low","R1",2.76176270283759
68,2,2.49910158401373,11.9513680052967,"LOW LOW",0.17062788696494,"early","low","R1",13.8202636749484
91,4,4.49869972517453,15.8337198688965,"LOW LOW",0.192415164108388,"late","low","R1",10.160817425698
61,1,1.49916135358682,9.89448162110648,"LOW LOW",0.152199271088466,"early","low","R1",12.3012549998239
87,2,2.49957697319045,12.297463091346,"LOW LOW",0.163495703483932,"late","low","R1",13.815057780128
50,0,0.500960339550315,6.39607060637378,"LOW LOW",0.117162080598064,"early","low","R1",0.115213715936989
55,0,0.499926772555387,6.21804974872822,"LOW LOW",0.131803954462521,"early","low","R1",10.4790685530752
88,1,1.50006911435887,9.44997924229584,"LOW LOW",0.188803754397668,"late","low","R1",10.0520820203237
72,0,0.50089191816306,6.52101799954895,"LOW LOW",0.144181290734559,"early","low","R1",4.68748421780765
86,0,0.499802031133055,6.22000853360017,"LOW LOW",0.142797393142246,"late","low","R1",1.28558762604371
51,5,5.49831973479424,17.3450814982618,"LOW LOW",0.193544977041893,"early","low","R1",2.90042472956702
91,1,1.49809569887225,10.174585269883,"LOW LOW",0.171876627067104,"late","low","R1",12.682948182337
53,0,0.498979902883188,6.59864514430459,"LOW LOW",0.114581979927607,"early","low","R1",3.2730608698912
87,0,0.499711344814005,6.20469764480488,"LOW LOW",0.189456143998541,"late","low","R1",9.3930671964772
68,7,7.4995833575572,18.5495868532238,"LOW LOW",0.17062788696494,"early","low","R1",11.3736674147658
80,0,0.50081403501524,6.31696548238897,"LOW LOW",0.17926878479775,"late","low","R1",10.3095190543681
50,0,0.499104555096232,6.41541486536743,"LOW LOW",0.198416241258383,"early","low","R1",1.44995192857459
70,5,5.49945786057632,16.0846001693867,"LOW LOW",0.193316040281206,"early","low","R1",5.98689358029515
54,1,1.50041156110846,9.51679449928887,"LOW LOW",0.18243227021303,"early","low","R1",4.16572168655694
