"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
53,0,0.501686264875219,6.18243202591838,"LOW LOW","early","low","R1",5.77613418595865
71,2,2.50091457394887,12.0326318885909,"LOW LOW","early","low","R1",0.32777235051617
92,0,0.501826987616414,5.97682043263273,"LOW LOW","late","low","R1",0.585958121344447
50,1,1.50043561912312,10.0584989510477,"LOW LOW","early","low","R1",13.8976368531585
66,0,0.498562687566809,6.42054786090611,"LOW LOW","early","low","R1",4.02598235243931
76,0,0.50178125172403,6.15301042403494,"LOW LOW","late","low","R1",1.03261346742511
97,1,1.50125826515027,9.62712542393768,"LOW LOW","late","low","R1",11.5341585283168
87,2,2.49919600039597,12.9987004057547,"LOW LOW","late","low","R1",9.38289543939754
70,0,0.499044889668253,6.57938914229393,"LOW LOW","early","low","R1",8.3435593880713
60,2,2.49865616178576,12.7011208693804,"LOW LOW","early","low","R1",3.66632751189172
78,0,0.500620523206862,6.04484464848479,"LOW LOW","late","low","R1",1.79595504514873
50,1,1.49963485370836,10.3383685747297,"LOW LOW","early","low","R1",5.070807648357
79,1,1.5016587169251,9.81746294792482,"LOW LOW","late","low","R1",11.2430522320792
90,2,2.49926839751021,12.7242283124911,"LOW LOW","late","low","R1",7.64815265452489
98,3,3.49959375406804,14.0893224957204,"LOW LOW","late","low","R1",13.3014564015903
66,0,0.500260360081952,6.16822271964016,"LOW LOW","early","low","R1",5.84048172691837
79,3,3.49879209980647,14.7087705589718,"LOW LOW","late","low","R1",0.760324553120881
93,0,0.501051867032305,6.386003670512,"LOW LOW","late","low","R1",10.996224667877
90,1,1.498359796642,10.0039520333861,"LOW LOW","late","low","R1",13.6925341929309
82,4,4.50013418482631,14.951379164546,"LOW LOW","late","low","R1",3.2140511344187
60,4,4.49780332377773,18.0966699695385,"LOW LOW","early","low","R1",10.7436698474921
88,4,4.49939098625604,15.732189172813,"LOW LOW","late","low","R1",0.817812749184668
90,0,0.500484220013647,6.29307236535485,"LOW LOW","late","low","R1",3.36074193706736
77,3,3.49840838082512,13.9315247948914,"LOW LOW","late","low","R1",10.1167044523172
58,3,3.49951420296841,14.405435198415,"LOW LOW","early","low","R1",7.71375369559973
95,1,1.50058500133784,9.42167850936186,"LOW LOW","late","low","R1",7.13018951751292
80,0,0.500073697162933,6.44360116931868,"LOW LOW","late","low","R1",9.64109963038936
62,2,2.49961828459867,12.6896423070639,"LOW LOW","early","low","R1",7.77997452579439
76,1,1.50198993062715,10.0592800760254,"LOW LOW","late","low","R1",1.02963643847033
55,0,0.501530050854494,6.11541254256396,"LOW LOW","early","low","R1",5.95148495398462
96,1,1.50009057589542,9.99303108061677,"LOW LOW","late","low","R1",11.0180121455342
54,0,0.499297275218163,6.17373201428523,"LOW LOW","early","low","R1",1.4560572495684
90,4,4.50049102951443,16.8812693211632,"LOW LOW","late","low","R1",0.690070720855147
62,1,1.50006658059661,9.97487952481644,"LOW LOW","early","low","R1",12.1909431172535
66,0,0.498814267980078,6.18672353062773,"LOW LOW","early","low","R1",9.19686604849994
63,3,3.49859787242769,15.377557141499,"LOW LOW","early","low","R1",6.21628980897367
88,4,4.49955027630231,18.0603862200436,"LOW LOW","late","low","R1",13.0024640946649
86,1,1.49970460343036,9.4194656654275,"LOW LOW","late","low","R1",8.30244351644069
59,3,3.50072822156349,16.0763574766899,"LOW LOW","early","low","R1",11.2308421148919
55,3,3.49973641886058,14.7808900996725,"LOW LOW","early","low","R1",0.125261036679149
56,3,3.50161687011879,14.7523457222587,"LOW LOW","early","low","R1",1.54065619083121
61,1,1.49977524269231,9.81325328248925,"LOW LOW","early","low","R1",1.97027713619173
91,0,0.499906918423163,6.23474010830943,"LOW LOW","late","low","R1",8.89520678808913
94,0,0.499763924738587,5.89297796876095,"LOW LOW","late","low","R1",5.18473346857354
98,1,1.50044816045469,9.85911903768815,"LOW LOW","late","low","R1",0.8252665232867
99,0,0.498834096847839,6.31214252222983,"LOW LOW","late","low","R1",2.74039170797914
66,0,0.500307837153122,6.01763461401562,"LOW LOW","early","low","R1",3.01562411943451
80,3,3.49931640520935,13.9248738936044,"LOW LOW","late","low","R1",8.61039816355333
71,0,0.49988556785389,6.11002833383781,"LOW LOW","early","low","R1",4.82787397503853
79,0,0.498805427266379,6.49204025129559,"LOW LOW","late","low","R1",6.59517125179991
62,0,0.49893171303339,6.39656003282771,"LOW LOW","early","low","R1",13.684029080905
83,0,0.500064652307487,6.27983883467057,"LOW LOW","late","low","R1",3.10106612788513
87,9,9.49926513556794,20.6056435699672,"LOW LOW","late","low","R1",2.20665510883555
96,0,0.499617173673219,6.31715666816089,"LOW LOW","late","low","R1",3.66027131024748
55,0,0.499101923976644,6.28388026813555,"LOW LOW","early","low","R1",12.6903800484724
93,2,2.49734560576207,13.190667573836,"LOW LOW","late","low","R1",9.46319303940982
