"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
82,2,2.50114496542507,11.8315581329832,"HIGH MED","late","med","R1",12.9512159237638
55,1,1.49834036736731,9.54104552017576,"HIGH MED","early","high","R1",10.0939234951511
92,0,0.500790455622047,6.15282923910248,"HIGH MED","late","med","R1",13.6635630666278
50,2,2.49894030289728,12.8112646596963,"HIGH MED","early","high","R1",9.2676773914136
76,0,0.502129705209488,6.35453053932024,"HIGH MED","late","med","R1",7.09491096669808
63,1,1.49861717756988,9.74638254088188,"HIGH MED","early","high","R1",7.13880052836612
72,1,1.4995814933487,10.1791190180408,"HIGH MED","early","high","R1",10.3869285252877
59,4,4.49933236102393,18.0275084913986,"HIGH MED","early","high","R1",2.65493759326637
58,0,0.500909300257683,6.17153245668,"HIGH MED","early","high","R1",5.16316391341388
73,4,4.49815072710289,15.1642463492539,"HIGH MED","early","high","R1",13.0353785995394
94,1,1.4981507568375,10.2346394674316,"HIGH MED","late","med","R1",0.801949582062662
76,1,1.50064325097311,9.4500112491729,"HIGH MED","late","med","R1",7.53592620929703
99,1,1.49987395443754,9.60297282882764,"HIGH MED","late","med","R1",0.690719748847187
53,4,4.50040762219229,15.0319522879778,"HIGH MED","early","high","R1",8.44893913576379
56,1,1.50104435312879,9.65796836902779,"HIGH MED","early","high","R1",4.0177308623679
77,1,1.49997270156543,9.66706295251718,"HIGH MED","late","med","R1",2.12862130161375
72,2,2.50020576366057,13.1537150280042,"HIGH MED","early","high","R1",2.02524535218254
56,1,1.50081537968,9.30812338369926,"HIGH MED","early","high","R1",4.86855455907062
54,1,1.500580775512,9.26404825437639,"HIGH MED","early","high","R1",3.89978371281177
77,3,3.50029160409593,14.4227919847692,"HIGH MED","late","med","R1",12.5913846590556
88,2,2.49892810998114,12.5788063897659,"HIGH MED","late","med","R1",2.5753720831126
88,2,2.50225148272201,12.2903844589699,"HIGH MED","late","med","R1",4.15942398877814
86,0,0.502428925581206,6.49001035122174,"HIGH MED","late","med","R1",9.20560292666778
74,1,1.5002989747108,9.87960977029829,"HIGH MED","early","high","R1",10.9299546889961
67,0,0.50065412667255,6.25070738030451,"HIGH MED","early","high","R1",3.41089118923992
95,3,3.50050340338947,14.8151652221899,"HIGH MED","late","med","R1",13.5014828448184
52,2,2.50008708963153,12.583571144714,"HIGH MED","early","high","R1",13.1299398732372
70,0,0.499379173412954,6.22521745071639,"HIGH MED","early","high","R1",10.1691376809031
65,0,0.498541137648591,6.22053917049583,"HIGH MED","early","high","R1",5.81298278924078
65,1,1.49965594679256,10.4893615399475,"HIGH MED","early","high","R1",5.03141657682136
