"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
83,1,1.49799328803956,9.58326480990109,"LOW HIGH","late","high","R1",6.99446942005306
92,0,0.499382567300316,6.09818117515407,"LOW HIGH","late","high","R1",1.95590131171048
55,0,0.500273801112602,6.27273345772136,"LOW HIGH","early","low","R1",1.19855903228745
93,0,0.500812132750441,6.18485669586213,"LOW HIGH","late","high","R1",10.9558235676959
63,0,0.501458093470882,6.0551679082924,"LOW HIGH","early","low","R1",1.20068547734991
51,2,2.50137164319267,14.3609856304927,"LOW HIGH","early","low","R1",3.91699329577386
51,0,0.501545795181431,6.26530210148539,"LOW HIGH","early","low","R1",5.11820271611214
61,2,2.50035520497934,12.4103829645101,"LOW HIGH","early","low","R1",1.13917150907218
99,3,3.50082367035988,14.6030694009232,"LOW HIGH","late","high","R1",1.57284726994112
55,7,7.50046317205612,19.4147998044329,"LOW HIGH","early","low","R1",12.403096250724
80,1,1.50194330368615,9.85515545984657,"LOW HIGH","late","high","R1",4.74966450966895
69,0,0.499676455531576,6.26336554342507,"LOW HIGH","early","low","R1",0.217671825550497
90,2,2.50051916305314,13.8292334242785,"LOW HIGH","late","high","R1",13.8736228859052
92,4,4.4997864120796,15.0138448410632,"LOW HIGH","late","high","R1",8.67626085830852
69,2,2.49910661901198,11.7037509596565,"LOW HIGH","early","low","R1",0.915933896321803
68,1,1.50101538675157,9.14341168184985,"LOW HIGH","early","low","R1",13.9340185178444
90,0,0.499153549178684,6.22499484889642,"LOW HIGH","late","high","R1",11.9690268863924
60,6,6.49976083196013,16.3280263436792,"LOW HIGH","early","low","R1",3.24526918819174
76,3,3.49940946241584,14.6383836297667,"LOW HIGH","late","high","R1",13.4849009294994
83,3,3.50063756556357,13.9948637149139,"LOW HIGH","late","high","R1",4.81599296629429
73,1,1.4997622388883,10.4864310158427,"LOW HIGH","early","low","R1",7.74649981129915
79,0,0.500103161086046,6.11874126519373,"LOW HIGH","late","high","R1",8.25430967658758
88,3,3.5019514469407,15.1176052970721,"LOW HIGH","late","high","R1",2.59141901507974
78,1,1.50013840856594,10.0425451371409,"LOW HIGH","late","high","R1",4.19108537817374
88,0,0.501432685637243,6.12505519263505,"LOW HIGH","late","high","R1",10.2784338044003
57,0,0.503400667959585,6.37406954875472,"LOW HIGH","early","low","R1",10.7619476695545
94,2,2.50066459790598,12.9168646793675,"LOW HIGH","late","high","R1",4.60100608738139
60,2,2.50064700951209,12.222071536682,"LOW HIGH","early","low","R1",7.30259139696136
61,0,0.499433033544568,6.51809016179113,"LOW HIGH","early","low","R1",6.25080453092232
85,0,0.49933803828578,6.37910116221858,"LOW HIGH","late","high","R1",10.1574534168467
57,0,0.499459901112499,6.21572479530282,"LOW HIGH","early","low","R1",2.5850432459265
89,3,3.50041040331694,14.8786839369062,"LOW HIGH","late","high","R1",7.59470295300707
90,2,2.50019656148788,13.6285437500758,"LOW HIGH","late","high","R1",9.7121423156932
62,0,0.500791517045421,6.23063786075593,"LOW HIGH","early","low","R1",0.336614879779518
77,2,2.5002116472796,11.6842490170573,"LOW HIGH","late","high","R1",8.59337192820385
97,3,3.50033508722231,14.8460959620624,"LOW HIGH","late","high","R1",4.99395927367732
63,1,1.5005024800801,9.51062641356387,"LOW HIGH","early","low","R1",0.291489406954497
53,1,1.4996348676888,9.4706229675442,"LOW HIGH","early","low","R1",10.6648719604127
54,1,1.49868877301586,9.61600893622856,"LOW HIGH","early","low","R1",2.66084104217589
77,1,1.50049693224907,9.40517021081712,"LOW HIGH","late","high","R1",13.1095987190492
94,2,2.50010642736839,13.3366586292083,"LOW HIGH","late","high","R1",6.00808883225545
66,0,0.500401540838517,6.34776209535166,"LOW HIGH","early","low","R1",9.36383019201458
64,2,2.49970015897969,12.1964423778695,"LOW HIGH","early","low","R1",8.16349114477634
58,0,0.499488999160511,6.21907447837642,"LOW HIGH","early","low","R1",3.45265374192968
70,2,2.50033872131079,12.8449791651934,"LOW HIGH","early","low","R1",10.1971400845796
80,1,1.50079689395747,10.2349096060932,"LOW HIGH","late","high","R1",3.09803089173511
89,0,0.499656388150187,6.28473601931217,"LOW HIGH","late","high","R1",4.26938031753525
66,0,0.500299898608,6.18057020847465,"LOW HIGH","early","low","R1",3.54634434264153
91,0,0.499597791463446,6.22889670048739,"LOW HIGH","late","high","R1",9.1259448658675
53,4,4.50057152717075,14.320049400504,"LOW HIGH","early","low","R1",3.57631610007957
94,4,4.49905168765788,17.3036979112782,"LOW HIGH","late","high","R1",10.7275668075308
75,0,0.500204306490367,6.29390629021085,"LOW HIGH","late","high","R1",4.07233115425333
77,1,1.50043481539769,9.90886775883074,"LOW HIGH","late","high","R1",7.26740245660767
78,1,1.49935441804559,10.0876944724053,"LOW HIGH","late","high","R1",5.89905311074108
92,2,2.49900050159889,11.8869629606162,"LOW HIGH","late","high","R1",3.87736592069268
55,1,1.50053135111972,9.69107257348357,"LOW HIGH","early","low","R1",0.80203114124015
95,0,0.499736961892054,6.46624106500701,"LOW HIGH","late","high","R1",7.48135344823822
72,4,4.50028992703192,14.1246913371129,"LOW HIGH","early","low","R1",4.15678430208936
66,0,0.500297282169078,6.37120200501883,"LOW HIGH","early","low","R1",0.706405882257968
81,2,2.5015669507065,12.5209722631251,"LOW HIGH","late","high","R1",2.28504195343703
68,0,0.497814313057851,6.33423952522405,"LOW HIGH","early","low","R1",13.7443670434877
99,0,0.500518999942042,6.02871774297258,"LOW HIGH","late","high","R1",3.69492454361171
99,2,2.50038464107868,12.7234220333096,"LOW HIGH","late","high","R1",13.6017223857343
50,1,1.49790047443374,10.0108386573713,"LOW HIGH","early","low","R1",7.81992148142308
50,2,2.4984496845178,12.884862101147,"LOW HIGH","early","low","R1",3.22941707773134
56,1,1.4993270237573,10.5407237674336,"LOW HIGH","early","low","R1",11.1514603989199
63,0,0.500418622899399,6.02974618299219,"LOW HIGH","early","low","R1",11.5373833607882
91,0,0.499145473750992,6.24273460493846,"LOW HIGH","late","high","R1",0.317225149367005
76,1,1.50043058708925,9.26472107756727,"LOW HIGH","late","high","R1",2.25043455697596
83,0,0.498819745258071,6.26634387660511,"LOW HIGH","late","high","R1",10.6867502774112
94,3,3.49921684150807,15.0359126444075,"LOW HIGH","late","high","R1",13.1481114607304
53,1,1.49914539426074,9.88718947055075,"LOW HIGH","early","low","R1",12.5754355876707
87,1,1.50123332523504,9.54092564916806,"LOW HIGH","late","high","R1",13.3648481313139
50,0,0.500883328268701,6.08869023296538,"LOW HIGH","early","low","R1",1.98219202877954
51,1,1.49913911365064,10.2153766925326,"LOW HIGH","early","low","R1",10.5020459289663
63,2,2.499359664973,13.1326227852213,"LOW HIGH","early","low","R1",12.6024134312756
70,4,4.4999143863661,15.3366618335835,"LOW HIGH","early","low","R1",4.74375857692212
77,3,3.50006570244161,14.617164195509,"LOW HIGH","late","high","R1",3.0704556168057
97,0,0.499802190580396,6.32300832901857,"LOW HIGH","late","high","R1",8.38735764101148
