"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
77,0,0.501212170497607,6.48987986831881,"MED HIGH","late","high","R1",9.36463559092954
95,3,3.50044576967422,15.4116769683119,"MED HIGH","late","high","R1",1.49735987838358
72,2,2.50169349188107,12.154651854859,"MED HIGH","early","med","R1",7.12377974390984
90,0,0.499476352320447,6.4632882604003,"MED HIGH","late","high","R1",4.99215794401243
50,4,4.50017964910082,17.8381445291907,"MED HIGH","early","med","R1",0.237428678199649
93,2,2.49878829485274,12.3594272201793,"MED HIGH","late","high","R1",5.63229414401576
71,1,1.50033202223631,9.56625572931157,"MED HIGH","early","med","R1",3.41808588802814
84,2,2.49986859478868,12.7550238560639,"MED HIGH","late","high","R1",0.950841595884413
69,2,2.49949381731859,12.6070262899554,"MED HIGH","early","med","R1",5.34055182896554
73,3,3.50156857965923,13.0826782437444,"MED HIGH","early","med","R1",0.584614404477179
50,4,4.49962488680579,16.6161635447621,"MED HIGH","early","med","R1",3.68896225187927
63,2,2.5003086224059,11.4470429760224,"MED HIGH","early","med","R1",5.19316462613642
99,0,0.500514641513284,6.14088998219315,"MED HIGH","late","high","R1",6.01754218991846
97,0,0.501246529964021,6.09511344126764,"MED HIGH","late","high","R1",6.59386337455362
95,3,3.50088234329692,12.4111395624879,"MED HIGH","late","high","R1",8.90658239135519
54,4,4.49977874556774,17.4408373395456,"MED HIGH","early","med","R1",0.560217971913517
71,1,1.49975969258487,9.98288488398161,"MED HIGH","early","med","R1",10.1008395445533
85,2,2.50018029913262,11.7202061847598,"MED HIGH","late","high","R1",11.9311832683161
82,0,0.500233610332968,6.04998335161967,"MED HIGH","late","high","R1",11.168006060645
71,3,3.49962952155865,14.4263013417431,"MED HIGH","early","med","R1",7.90562556078658
93,3,3.49983849564407,13.219962426449,"MED HIGH","late","high","R1",5.82335052825511
61,3,3.50051844475138,13.6760641365185,"MED HIGH","early","med","R1",5.8080689474009
73,0,0.50049602637037,6.52772998775666,"MED HIGH","early","med","R1",7.66677243448794
57,0,0.500171609465078,6.23748077902857,"MED HIGH","early","med","R1",3.4967441521585
84,2,2.50125736408136,12.3106962770166,"MED HIGH","late","high","R1",4.37065947800875
90,0,0.499710550385943,6.1288768018485,"MED HIGH","late","high","R1",10.8780465573072
62,0,0.500730003082275,6.23692712227312,"MED HIGH","early","med","R1",3.11027773516253
