"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
87,2,2.49790893302515,12.6660303028818,"MED LOW","late","low","R1",8.5658054118976
51,0,0.499974525452554,6.13520892096639,"MED LOW","early","med","R1",10.8271208386868
84,2,2.49896322224167,12.4676245394954,"MED LOW","late","low","R1",7.71817229222506
84,2,2.5014191302596,12.6075381467077,"MED LOW","late","low","R1",1.45515368366614
66,3,3.50005164669297,14.9614867723325,"MED LOW","early","med","R1",10.4306752663106
68,2,2.4982815903953,12.6143318419197,"MED LOW","early","med","R1",0.301269601099193
85,2,2.50073976798174,12.013218873891,"MED LOW","late","low","R1",7.8199465512298
57,0,0.499245255245772,6.32959891407623,"MED LOW","early","med","R1",7.93364023370668
82,1,1.50106648342148,9.88466485240358,"MED LOW","late","low","R1",12.5462197838351
73,0,0.499714692777902,6.33755392100387,"MED LOW","early","med","R1",2.69085621787235
75,1,1.5002297475548,9.98141781022807,"MED LOW","late","low","R1",0.703381226863712
63,2,2.49842916493142,12.5444501099948,"MED LOW","early","med","R1",8.41774785332382
53,3,3.49965600840077,15.6550881730627,"MED LOW","early","med","R1",5.41701353993267
87,1,1.50025878725462,9.09613396265894,"MED LOW","late","low","R1",3.51277562044561
88,0,0.501212880376074,6.10051907841486,"MED LOW","late","low","R1",0.165226223412901
55,5,5.50092075833542,17.176012307176,"MED LOW","early","med","R1",8.19351392192766
62,0,0.500801778297133,6.35217410099449,"MED LOW","early","med","R1",9.06552974134684
85,5,5.50145132012792,19.1958506363638,"MED LOW","late","low","R1",0.968749437015504
60,2,2.49955109123937,13.2293592992607,"MED LOW","early","med","R1",3.42720377771184
97,0,0.499855354885975,6.29795919940271,"MED LOW","late","low","R1",7.94052761467174
53,1,1.50095427279846,9.68894378997541,"MED LOW","early","med","R1",4.7408599355258
59,3,3.49997114697166,13.4592611340413,"MED LOW","early","med","R1",8.96346496138722
58,1,1.49884777021199,10.3784871823854,"MED LOW","early","med","R1",0.948764250613749
58,0,0.501341423384179,6.36032422050945,"MED LOW","early","med","R1",10.6243703626096
90,1,1.50089075925393,9.481073168484,"MED LOW","late","low","R1",5.00320198759437
65,6,6.49863506082824,17.6441540681443,"MED LOW","early","med","R1",2.42464676266536
83,3,3.49980783282772,15.7419705418135,"MED LOW","late","low","R1",13.5343890604563
65,0,0.500898989702029,6.27997737234818,"MED LOW","early","med","R1",9.35406626667827
67,0,0.500338480690376,6.2081542614402,"MED LOW","early","med","R1",2.788541093003
50,0,0.500043713890604,6.10878007917866,"MED LOW","early","med","R1",0.572621225379407
72,3,3.50006226701753,12.7953728150585,"MED LOW","early","med","R1",0.905233616475016
97,0,0.500747128309349,6.14836092959295,"MED LOW","late","low","R1",13.4310291092843
72,2,2.49959711968505,12.6115548347889,"MED LOW","early","med","R1",13.374213563744
80,3,3.50105779744828,15.4487339946533,"MED LOW","late","low","R1",2.63492357544601
83,3,3.50110318985201,13.8729890297111,"MED LOW","late","low","R1",2.09356397530064
99,6,6.49966542158539,18.9014749050263,"MED LOW","late","low","R1",7.28705265745521
50,4,4.49969484524816,18.5386840970621,"MED LOW","early","med","R1",12.1784711182117
81,0,0.500175874820012,6.33971750683943,"MED LOW","late","low","R1",7.08091672742739
60,1,1.50019480107232,10.0488422511532,"MED LOW","early","med","R1",8.67982049705461
57,1,1.49955889871938,9.33352662172723,"MED LOW","early","med","R1",11.62632890651
80,5,5.4983131403177,19.0534686605339,"MED LOW","late","low","R1",7.30900958366692
79,0,0.499246472718363,6.16504966257213,"MED LOW","late","low","R1",1.53943116683513
92,0,0.500816240540513,6.24461298000217,"MED LOW","late","low","R1",6.29666882799938
50,2,2.5015259127712,13.0117629365733,"MED LOW","early","med","R1",8.62177470233291
88,1,1.49995392458362,9.9654524585789,"MED LOW","late","low","R1",1.5842021452263
54,4,4.49927946852101,14.5222637945605,"MED LOW","early","med","R1",1.86891847662628
96,3,3.50049901145237,13.0868099540184,"MED LOW","late","low","R1",9.10755372932181
77,3,3.49985833119646,13.7908422055115,"MED LOW","late","low","R1",6.10249499976635
87,0,0.498726790782078,6.15653774642115,"MED LOW","late","low","R1",10.3162444937043
84,2,2.50092935454672,11.8690779832054,"MED LOW","late","low","R1",6.04007759597152
92,0,0.500454874482701,6.51617458414357,"MED LOW","late","low","R1",2.11706395121291
71,0,0.499214945889292,6.07533742993757,"MED LOW","early","med","R1",3.61720970412716
59,2,2.50156474839966,13.414944675878,"MED LOW","early","med","R1",5.19531250977889
73,0,0.500330632456126,6.20476161379153,"MED LOW","early","med","R1",11.5948042063974
89,5,5.50135197595487,15.9116965871626,"MED LOW","late","low","R1",12.4787910166197
79,0,0.500476131344002,6.27848239268429,"MED LOW","late","low","R1",4.5581149533391
85,2,2.50078512932012,12.7377130862954,"MED LOW","late","low","R1",11.4319110591896
86,2,2.50017107536284,12.0645111105339,"MED LOW","late","low","R1",3.95574429351836
58,1,1.5000196895229,10.014278104016,"MED LOW","early","med","R1",11.1275313189253
82,0,0.499497939141552,6.30893809097291,"MED LOW","late","low","R1",8.96486114198342
86,0,0.499712055614733,6.54787944849931,"MED LOW","late","low","R1",8.20256101898849
70,4,4.50036981629335,18.5152299112234,"MED LOW","early","med","R1",2.52088519372046
90,0,0.500305622745511,6.1359971838809,"MED LOW","late","low","R1",0.654969079885632
75,0,0.498742720827327,6.15004643976556,"MED LOW","late","low","R1",9.53064178163186
65,1,1.49971149222463,9.84191927642707,"MED LOW","early","med","R1",4.43406769493595
53,0,0.500790302054969,6.16730615782449,"MED LOW","early","med","R1",5.5082418625243
56,1,1.49928473462845,9.65414016303888,"MED LOW","early","med","R1",12.2148167802952
64,0,0.498417531851359,6.21093535540521,"MED LOW","early","med","R1",9.9603083031252
88,1,1.4987389449964,9.95422506497179,"MED LOW","late","low","R1",3.53651924710721
97,3,3.49927761301882,14.7952231317351,"MED LOW","late","low","R1",2.78540247119963
93,2,2.50144483438829,11.8118472415156,"MED LOW","late","low","R1",0.585722922813147
72,2,2.49940839426752,12.7283707754893,"MED LOW","early","med","R1",8.07385465875268
60,3,3.50075010330501,14.6122768604756,"MED LOW","early","med","R1",10.9053297303617
56,0,0.498631114378521,6.49730658774143,"MED LOW","early","med","R1",9.56103700725362
93,1,1.50026292406076,10.8543611712227,"MED LOW","late","low","R1",0.183665465563536
78,3,3.49981198014793,15.9059088121306,"MED LOW","late","low","R1",4.59557329304516
70,0,0.501892717495103,6.29319886862018,"MED LOW","early","med","R1",2.16667494410649
57,4,4.50047445992896,16.8467175036346,"MED LOW","early","med","R1",1.70488734729588
66,0,0.500336155459786,6.56763717148001,"MED LOW","early","med","R1",2.63857350917533
63,1,1.49957063579027,9.38644204597574,"MED LOW","early","med","R1",3.77186372503638
53,5,5.49906607939546,18.5219620210669,"MED LOW","early","med","R1",12.3633461180143
70,0,0.498309762719594,6.56492554422301,"MED LOW","early","med","R1",7.47716621682048
83,1,1.50028510962914,10.2008716971386,"MED LOW","late","low","R1",3.82154029188678
79,1,1.49958024412078,9.90233741302048,"MED LOW","late","low","R1",6.53793362341821
68,6,6.49954186761616,18.7135779215783,"MED LOW","early","med","R1",9.89843267900869
58,1,1.49871717711512,9.30126818243386,"MED LOW","early","med","R1",9.98477649316192
58,3,3.49977097592804,14.5139586171144,"MED LOW","early","med","R1",9.52611378533766
73,4,4.49928821098513,16.1284549711721,"MED LOW","early","med","R1",7.21102678822353
89,3,3.49951146452399,13.8090957450449,"MED LOW","late","low","R1",5.84568204125389
65,2,2.49956861666082,13.8980066204026,"MED LOW","early","med","R1",13.2070444482379
73,0,0.500414495876179,6.23710062480463,"MED LOW","early","med","R1",11.2058121832088
68,0,0.49955619872133,6.20907637684854,"MED LOW","early","med","R1",13.8456114726141
61,0,0.49985872350974,6.30571380378515,"MED LOW","early","med","R1",1.8921623728238
86,3,3.49964782792967,13.9080364661059,"MED LOW","late","low","R1",7.45964505570009
50,0,0.500939762901028,6.32261544091659,"MED LOW","early","med","R1",7.3406708589755
74,0,0.498362395471726,6.33937205392095,"MED LOW","early","med","R1",13.0988448215649
96,2,2.50019783572817,12.6459816839082,"MED LOW","late","low","R1",11.5157795012929
61,1,1.5003286461706,9.64219544286533,"MED LOW","early","med","R1",3.19289261521772
65,5,5.49936641057752,18.0808873331323,"MED LOW","early","med","R1",5.37493581371382
88,0,0.500789513569028,6.4062866584244,"MED LOW","late","low","R1",8.74591223942116
76,0,0.499892838284485,6.05799152779751,"MED LOW","late","low","R1",10.0168288489804
86,4,4.50092988284902,15.6228373750156,"MED LOW","late","low","R1",5.43570942245424
63,5,5.50031278086378,16.8493719472083,"MED LOW","early","med","R1",11.5895709795877
