"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
70,0,0.500085989303664,6.22186731368769,"LOW MED","early","low","R1",4.67444035271183
52,1,1.49951592187965,9.50887629833767,"LOW MED","early","low","R1",4.33057989133522
98,0,0.499325052757543,6.23140714831648,"LOW MED","late","med","R1",0.110401594080031
83,1,1.49931421188884,10.0988894791063,"LOW MED","late","med","R1",1.78292951872572
51,4,4.49948061312538,15.3228910296621,"LOW MED","early","low","R1",10.3144599902444
82,0,0.499515818852882,6.08442420656976,"LOW MED","late","med","R1",11.6040691966191
94,0,0.50055559568564,6.26380577045842,"LOW MED","late","med","R1",13.8132321205921
61,0,0.499569498080194,5.94243205640368,"LOW MED","early","low","R1",6.61392550775781
95,2,2.49938701498054,12.7235878750698,"LOW MED","late","med","R1",9.07738412870094
54,0,0.498850956482596,6.19419352990901,"LOW MED","early","low","R1",7.41315415361896
68,0,0.499607072213375,6.3238792291033,"LOW MED","early","low","R1",6.67443157266825
51,0,0.50098738495424,6.30153641034895,"LOW MED","early","low","R1",7.91570915468037
55,0,0.500683054882338,6.63412630775015,"LOW MED","early","low","R1",8.68000543210655
53,3,3.49993914687623,13.9399182001811,"LOW MED","early","low","R1",6.27134038927034
89,3,3.49950273037576,13.3716033439745,"LOW MED","late","med","R1",12.2203317009844
65,0,0.500597754227443,5.9386701757056,"LOW MED","early","low","R1",3.98886466026306
67,2,2.50008493022349,12.4442415293523,"LOW MED","early","low","R1",0.558176150079817
72,0,0.500365364931918,6.19998977623911,"LOW MED","early","low","R1",9.2981538339518
97,0,0.500524075387075,6.06122678585001,"LOW MED","late","med","R1",4.49079599324614
50,3,3.5010361213742,14.5004925131277,"LOW MED","early","low","R1",8.09188805427402
78,1,1.5007875872606,9.67693328371822,"LOW MED","late","med","R1",12.8059384082444
95,2,2.49874854347181,12.2067987753569,"LOW MED","late","med","R1",8.80182213615626
81,2,2.50171360528592,12.7010677843368,"LOW MED","late","med","R1",5.277213729918
98,4,4.49930596836304,16.3531344201808,"LOW MED","late","med","R1",5.14935910422355
53,2,2.49942908680457,12.7349207331121,"LOW MED","early","low","R1",2.27352498983964
53,0,0.498841402193878,6.0903922025113,"LOW MED","early","low","R1",2.44588201679289
90,0,0.499982515663783,6.47016951460339,"LOW MED","late","med","R1",2.8513202178292
83,2,2.49930096049484,13.0629520321509,"LOW MED","late","med","R1",5.61222702683881
91,0,0.501257807204238,6.24389176554819,"LOW MED","late","med","R1",2.00791283557191
100,2,2.50122310340816,12.558697869295,"LOW MED","late","med","R1",8.51671632798389
55,0,0.502613158566732,6.15595987012938,"LOW MED","early","low","R1",6.14157390641049
61,0,0.501054263070116,6.13939746588802,"LOW MED","early","low","R1",7.08769195759669
72,0,0.500408994105614,6.43352951059425,"LOW MED","early","low","R1",12.9975310014561
57,0,0.499379198323297,6.33525369846286,"LOW MED","early","low","R1",3.68941607046872
66,3,3.50053397883233,14.9847131664365,"LOW MED","early","low","R1",11.6943246731535
74,2,2.50129650440668,13.1217618124527,"LOW MED","early","low","R1",9.72958418307826
64,0,0.502269348285913,6.47887883004332,"LOW MED","early","low","R1",6.61839986359701
54,3,3.50001635885747,14.8513705161976,"LOW MED","early","low","R1",5.23068834422156
94,3,3.49920128351102,14.380792933705,"LOW MED","late","med","R1",9.99624411249533
91,3,3.50168515283772,14.292497710585,"LOW MED","late","med","R1",3.99827323714271
98,0,0.500849856494209,6.40275677665265,"LOW MED","late","med","R1",3.66516690468416
83,1,1.50156619047139,9.87691186051803,"LOW MED","late","med","R1",2.9398690732196
88,0,0.500695227149837,6.23145713704412,"LOW MED","late","med","R1",7.25781950587407
98,1,1.50084511755944,9.64930450415048,"LOW MED","late","med","R1",3.88509702403098
98,4,4.50034458371265,16.2314288112997,"LOW MED","late","med","R1",8.50458975508809
51,1,1.50061283707299,10.8364379436085,"LOW MED","early","low","R1",7.9245443106629
71,1,1.50030509590985,9.87586591623125,"LOW MED","early","low","R1",1.53371655801311
83,1,1.49830103518151,9.86202278455197,"LOW MED","late","med","R1",10.0689256284386
78,2,2.50040797612902,12.1668631636901,"LOW MED","late","med","R1",4.90349175175652
71,1,1.50000948918929,9.7925625396396,"LOW MED","early","low","R1",0.935293687041849
71,2,2.50010466114611,12.315574129603,"LOW MED","early","low","R1",11.2153783664107
