"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
60,0,0.499218548634209,6.12899154286237,"MED MED","early","med","R1",11.4981282255612
56,3,3.50071749183267,14.4939226054011,"MED MED","early","med","R1",5.34503880282864
63,1,1.49851352222062,10.5827854419651,"MED MED","early","med","R1",4.34476276207715
72,1,1.49928642994194,10.2125756853323,"MED MED","early","med","R1",12.087075302843
60,0,0.501113505445984,6.4125590836357,"MED MED","early","med","R1",11.6862571500242
50,1,1.50121443292772,9.8441454659337,"MED MED","early","med","R1",2.52044250350446
77,0,0.499034156487627,6.3460570541506,"MED MED","late","med","R1",9.34620870603248
67,0,0.4996792086431,6.24204505158617,"MED MED","early","med","R1",12.8730320823379
91,1,1.50169494182728,9.67398974738158,"MED MED","late","med","R1",11.6268718955107
65,2,2.50032453057119,12.2423101768141,"MED MED","early","med","R1",10.8010502704419
87,2,2.49921031573048,12.9147758990464,"MED MED","late","med","R1",8.0093799107708
76,3,3.50232785960571,15.5606412994494,"MED MED","late","med","R1",2.01802192628384
80,4,4.49996422300025,17.294418151745,"MED MED","late","med","R1",11.4031383139081
82,0,0.502242045375525,6.22642141533055,"MED MED","late","med","R1",2.94167467625812
58,0,0.501978497491933,6.41853968335415,"MED MED","early","med","R1",8.09529454261065
80,0,0.500217323475598,6.48889483826878,"MED MED","late","med","R1",6.58967014867812
72,3,3.49895987372334,14.3604209307618,"MED MED","early","med","R1",11.2433616165072
73,2,2.5008130870156,13.465541336914,"MED MED","early","med","R1",2.9451009570621
57,0,0.501648816916352,6.67761026335081,"MED MED","early","med","R1",6.62984437216073
96,0,0.500188994579035,6.51527092820384,"MED MED","late","med","R1",10.6821725587361
80,0,0.500654993890713,6.26690563523437,"MED MED","late","med","R1",13.3818344264291
96,1,1.49872782930218,10.4908366085384,"MED MED","late","med","R1",2.11201466526836
64,0,0.498763559977554,6.37493034266232,"MED MED","early","med","R1",2.18799495510757
78,2,2.49988436385313,12.1743393108139,"MED MED","late","med","R1",12.8808952202089
63,1,1.50149637453828,10.1166950161359,"MED MED","early","med","R1",0.861331084743142
