"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG","Latitude_dd"
50,4,4.50056434727162,16.0245710611478,"MED MED MED",0.242576225032099,"R0",47.4972930154763
82,0,0.499203176961599,6.26402742015269,"MED MED MED",0.211392912175506,"R0",23.4486464061774
50,3,3.49902111790844,15.0497835422122,"MED MED MED",0.242458048835397,"R0",40.2297236025333
56,0,0.498289779727381,6.61419529497595,"MED MED MED",0.210432767611928,"R0",28.2271759584546
97,0,0.500526079833176,6.12308594052425,"MED MED MED",0.288794360961765,"R0",7.11036954307929
74,3,3.49801684673559,14.1027466835378,"MED MED MED",0.262311646342278,"R0",19.059219607152
56,1,1.50025929666588,9.35170781960512,"MED MED MED",0.210235572070815,"R0",36.067394935526
64,0,0.49934108267328,5.95745307255191,"MED MED MED",0.238829485652968,"R0",39.2310709925368
58,3,3.49987795924408,14.0280651880281,"MED MED MED",0.292704295716248,"R0",18.5153838363476
97,3,3.49937135163528,14.831419236917,"MED MED MED",0.225402496592142,"R0",24.3221142329276
92,2,2.49992971656436,11.5269914183682,"MED MED MED",0.276326871151105,"R0",36.7610773420893
94,0,0.499541373338818,6.08710972163268,"MED MED MED",0.272695479122922,"R0",18.4701102785766
76,0,0.50110114473151,6.0724220305457,"MED MED MED",0.216577378939837,"R0",48.7197615089826
86,1,1.49797550385384,9.52830851720573,"MED MED MED",0.215574805671349,"R0",45.2145306044258
90,0,0.49846082709302,6.27406617282679,"MED MED MED",0.235650776722468,"R0",31.2202162109315
55,5,5.50049228089815,18.2556959505561,"MED MED MED",0.276792252599262,"R0",44.9657055083662
85,12,12.4998596279966,28.8709921329937,"MED MED MED",0.236783592961729,"R0",0.820874259807169
51,1,1.49769972842888,10.3045625059598,"MED MED MED",0.224084172188304,"R0",15.2397818630561
96,4,4.50044962343893,13.6231106122605,"MED MED MED",0.2612187825609,"R0",40.0792519678362
57,0,0.500516454835232,6.56711157144631,"MED MED MED",0.206948874192312,"R0",46.0833634715527
51,8,8.49866410169106,19.6830601979534,"MED MED MED",0.246362074743956,"R0",3.31475224811584
98,1,1.49981814235411,10.3564991692285,"MED MED MED",0.255635089846328,"R0",17.0720429741777
59,0,0.500109107742913,6.36715910305306,"MED MED MED",0.268621450453065,"R0",15.3129996266216
81,1,1.50033265544329,9.71628189339563,"MED MED MED",0.268634060234763,"R0",32.098468975164
92,0,0.498880429668484,6.20998281110676,"MED MED MED",0.278051840304397,"R0",45.1864744885825
86,6,6.50154338980513,19.4030037980108,"MED MED MED",0.215574805671349,"R0",23.5969413537532
59,2,2.49988150632833,13.0239362949158,"MED MED MED",0.243246793420985,"R0",42.1073530102149
50,1,1.50047135429505,9.70474927104676,"MED MED MED",0.236946470756084,"R0",9.08149159513414
50,4,4.50034840100531,15.2451720748249,"MED MED MED",0.281622636877,"R0",40.4156163451262
50,1,1.49902016214918,10.5747128525235,"MED MED MED",0.281622636877,"R0",32.4284870875999
58,1,1.5001571914764,9.74084441565842,"MED MED MED",0.283703952818178,"R0",5.97679360071197
51,2,2.4989938600328,12.6123345356989,"MED MED MED",0.263269993034191,"R0",20.8221176057123
51,5,5.4999197891187,17.0919301958887,"MED MED MED",0.26212776650209,"R0",18.2138002710417
90,1,1.49961790567705,10.462637444258,"MED MED MED",0.244537860527635,"R0",16.6011861525476
50,3,3.49929011691753,13.4969443324488,"MED MED MED",0.281622636877,"R0",24.2598446784541
95,1,1.49935475913672,9.79501760956305,"MED MED MED",0.25457093315199,"R0",3.37629731511697
79,7,7.4998295535633,23.6871323100384,"MED MED MED",0.237633208814077,"R0",21.4451741776429
100,6,6.49954176820538,20.6088132133277,"MED MED MED",0.26309366277419,"R0",33.6567998747341
76,3,3.50006141894665,16.1476919233403,"MED MED MED",0.219343668688089,"R0",6.33394583128393
82,2,2.49764758010781,11.6854488851401,"MED MED MED",0.269769165781327,"R0",7.99014937365428
84,0,0.501452697748589,6.32391910375616,"MED MED MED",0.233810490975156,"R0",23.962531669531
94,1,1.50050806317158,9.85942390052996,"MED MED MED",0.291815975587815,"R0",31.0479841544293
57,0,0.500077048710816,6.45972311693846,"MED MED MED",0.206948874192312,"R0",49.5971149415709
78,1,1.50125032160488,10.3114806462687,"MED MED MED",0.218372518848628,"R0",43.1168944342062
59,3,3.50012735120108,14.4765362794514,"MED MED MED",0.243246793420985,"R0",8.96182319847867
57,2,2.4972920103244,12.3604753025304,"MED MED MED",0.215974696772173,"R0",0.513707264326513
