"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
29,10,375.412540756637,40,12,12.5018901376612,"FISHED",1.12908832146834,0.25,0.999999999915246,"MED MED","R2"
30,6,347.762383840527,40,11,11.4985029615546,"FISHED",1.12908832146834,0.25,0.999999998595918,"MED MED","R2"
33,7,333.986917676827,40,8,8.50069655806874,"FISHED",1.12908832146834,0.25,0.999999994313816,"MED MED","R2"
34,2,347.943587236053,40,7,7.50016311070402,"FISHED",1.12908832146834,0.25,0.999999998621514,"MED MED","R2"
34,3,380.899444127031,41,8,8.50100567321241,"FISHED",1.17714312726303,0.25,0.999999999951447,"MED MED","R2"
35,5,324.588635007038,40,6,6.49999116451249,"FISHED",1.12908832146834,0.25,0.999999985234856,"MED MED","R2"
35,7,387.647280875575,40,6,6.49986057644565,"FISHED",1.12908832146834,0.25,0.999999999975528,"MED MED","R2"
35,12,336.596889669711,40,6,6.50040137872364,"FISHED",1.12908832146834,0.25,0.999999995637511,"MED MED","R2"
36,7,323.304870706181,40,5,5.50054223028084,"FISHED",1.12908832146834,0.25,0.999999983179255,"MED MED","R2"
36,11,315.563726610796,40,5,5.50145296213643,"FISHED",1.12908832146834,0.25,0.999999963086044,"MED MED","R2"
36,12,306.316030396539,41,6,6.50002094007548,"FISHED",1.17714312726303,0.25,0.999999905601024,"MED MED","R2"
37,1,282.023117084378,40,4,4.50008473411425,"FISHED",1.12908832146834,0.25,0.99999888785431,"MED MED","R2"
37,4,292.92966574716,40,4,4.49898092412062,"FISHED",1.12908832146834,0.25,0.99999963251614,"MED MED","R2"
37,8,350.120164268036,41,5,5.50180190120513,"FISHED",1.17714312726303,0.25,0.999999998894837,"MED MED","R2"
37,9,298.104556431177,40,4,4.49932599349741,"FISHED",1.12908832146834,0.25,0.999999782703976,"MED MED","R2"
37,12,312.609498127455,40,4,4.50138545580587,"FISHED",1.12908832146834,0.25,0.999999950173871,"MED MED","R2"
38,2,280.86459536555,40,3,3.49941310490894,"FISHED",1.12908832146834,0.25,0.999998749030901,"MED MED","R2"
38,3,313.928004898694,42,5,5.50006579621779,"FISHED",1.14689290483919,0.25,0.999999956416946,"MED MED","R2"
38,4,300.133777005116,41,4,4.50155590771637,"FISHED",1.17714312726303,0.25,0.999999823162888,"MED MED","R2"
38,5,270.754692043878,40,3,3.4995487926879,"FISHED",1.12908832146834,0.25,0.999996508264742,"MED MED","R2"
39,2,236.256650500924,40,2,2.4995856960294,"FISHED",1.12908832146834,0.25,0.999884073705787,"MED MED","R2"
39,3,235.006100851229,40,2,2.50023577916026,"FISHED",1.12908832146834,0.25,0.999868381158593,"MED MED","R2"
39,4,295.867980810672,43,5,5.49923204631102,"FISHED",1.00730591668867,0.25,0.999999727307339,"MED MED","R2"
39,5,235.031611874526,40,2,2.49972846461079,"FISHED",1.12908832146834,0.25,0.999868721591202,"MED MED","R2"
40,2,151.738730865519,40,1,1.49915367810827,"FISHED",1.12908832146834,0.25,0.618015762064107,"MED MED","R2"
40,3,234.044491427785,41,2,2.50071263696029,"FISHED",1.17714312726303,0.25,0.99985488432634,"MED MED","R2"
40,4,158.99686487535,40,1,1.50136255382116,"FISHED",1.12908832146834,0.25,0.771723766838146,"MED MED","R2"
40,5,155.982265414892,40,1,1.4986971800522,"FISHED",1.12908832146834,0.25,0.713407363624482,"MED MED","R2"
40,6,161.311848324299,40,1,1.49926146287477,"FISHED",1.12908832146834,0.25,0.810477526611518,"MED MED","R2"
40,8,245.588106968917,41,2,2.50001951537519,"FISHED",1.17714312726303,0.25,0.999955048658525,"MED MED","R2"
40,10,160.616793497464,40,1,1.50088531460478,"FISHED",1.12908832146834,0.25,0.799399496765872,"MED MED","R2"
40,12,157.434819016795,40,1,1.49977245041265,"FISHED",1.12908832146834,0.25,0.742589629922826,"MED MED","R2"
40,15,163.045169730426,40,1,1.49964910257631,"FISHED",1.12908832146834,0.25,0.836046892730725,"MED MED","R2"
40,16,314.216707361714,44,5,5.499040826998,"FISHED",1.02587255728961,0.25,0.999999957675938,"MED MED","R2"
41,1,157.93553578413,41,1,1.49939900512512,"FISHED",1.17714312726303,0.25,0.752187079327417,"MED MED","R2"
41,3,157.696959537112,41,1,1.50098373389933,"FISHED",1.17714312726303,0.25,0.747644302943136,"MED MED","R2"
41,8,161.726953822257,41,1,1.49993795623441,"FISHED",1.17714312726303,0.25,0.816866854129724,"MED MED","R2"
41,9,156.409393091234,41,1,1.50130892451989,"FISHED",1.17714312726303,0.25,0.722191449818734,"MED MED","R2"
41,10,224.06569588068,42,2,2.50040345993387,"FISHED",1.14689290483919,0.25,0.999600406622378,"MED MED","R2"
42,2,280.607462330856,44,3,3.49968640604484,"FISHED",1.02587255728961,0.25,0.999998715941422,"MED MED","R2"
42,3,219.778302123703,43,2,2.50199204305587,"FISHED",1.00730591668867,0.25,0.999382586591589,"MED MED","R2"
42,9,161.54792906642,42,1,1.49947213289093,"FISHED",1.14689290483919,0.25,0.814132010749299,"MED MED","R2"
42,10,243.376342782919,43,2,2.49990804103087,"FISHED",1.00730591668867,0.25,0.999943731494979,"MED MED","R2"
43,2,164.778389235734,43,1,1.49956537092604,"FISHED",1.00730591668867,0.25,0.858766456137385,"MED MED","R2"
43,3,231.585941364795,44,2,2.50015570516931,"FISHED",1.02587255728961,0.25,0.99981374578941,"MED MED","R2"
43,5,162.545579071625,43,1,1.49943220310031,"FISHED",1.00730591668867,0.25,0.828974910187098,"MED MED","R2"
