"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,64.9066932591667,0,0,0.498624334610177,0,0.25,0.05,"MED MED MED","R1"
1,2,2,63.2154619833103,0,0,0.499149547883492,0,0.25,0.05,"MED MED MED","R1"
1,3,3,60.5879557001778,0,0,0.500047106103013,0,0.25,0.05,"MED MED MED","R1"
1,4,4,62.8171702063142,0,0,0.499582518364281,0,0.25,0.05,"MED MED MED","R1"
1,5,5,61.0912657842961,0,0,0.50005454010079,0,0.25,0.05,"MED MED MED","R1"
1,6,6,61.6344869814403,0,0,0.500669965152901,0,0.25,0.05,"MED MED MED","R1"
1,7,7,66.2570063286984,0,0,0.500125755370533,0,0.25,0.05,"MED MED MED","R1"
1,8,8,63.2393689523167,0,0,0.500031793482445,0,0.25,0.05,"MED MED MED","R1"
1,9,9,64.1108529406476,0,0,0.497485957017051,0,0.25,0.05,"MED MED MED","R1"
1,10,10,60.5842087183722,0,0,0.501264879318063,0,0.25,0.05,"MED MED MED","R1"
1,11,11,59.5374787905337,0,0,0.500808490359785,0,0.25,0.05,"MED MED MED","R1"
1,12,12,62.1860349415062,0,0,0.499586045570307,0,0.25,0.05,"MED MED MED","R1"
1,1,1,103.718117304651,1,1,1.49983678894878,0,0.25,0.186605496863371,"MED MED MED","R1"
1,2,2,99.6980127873577,1,1,1.50227396076634,0,0.25,0.186605496863371,"MED MED MED","R1"
1,4,4,98.7615185549892,1,1,1.500244065403,0,0.25,0.186605496863371,"MED MED MED","R1"
1,5,5,94.7486214185258,1,1,1.49977251840468,0,0.25,0.186605496863371,"MED MED MED","R1"
1,7,7,106.978464980675,1,1,1.50011196539164,0,0.25,0.186605496863371,"MED MED MED","R1"
1,8,8,99.7543490827812,1,1,1.49971040003422,0,0.25,0.186605496863371,"MED MED MED","R1"
1,10,10,93.5836177635438,1,1,1.49820562310465,0,0.25,0.186605496863371,"MED MED MED","R1"
1,11,11,91.1987168779162,1,1,1.50077190715243,0,0.25,0.186605496863371,"MED MED MED","R1"
1,12,12,97.2855518573329,1,1,1.49920077867299,0,0.25,0.186605496863371,"MED MED MED","R1"
2,13,1,63.7641817423599,1,0,0.500200083048514,0,0.25,0.05,"MED MED MED","R1"
2,14,2,62.5676377020351,1,0,0.498976476025659,0,0.25,0.05,"MED MED MED","R1"
2,15,3,65.1522292818781,1,0,0.498682030107902,0,0.25,0.05,"MED MED MED","R1"
2,16,4,62.6278750697994,1,0,0.499586088952827,0,0.25,0.05,"MED MED MED","R1"
2,17,5,61.1877495456147,1,0,0.500600780240742,0,0.25,0.05,"MED MED MED","R1"
2,18,6,64.4868134100488,1,0,0.500399577202924,0,0.25,0.05,"MED MED MED","R1"
2,19,7,58.9802813190233,1,0,0.500468616808593,0,0.25,0.05,"MED MED MED","R1"
2,20,8,58.7980182547005,1,0,0.501368769214988,0,0.25,0.05,"MED MED MED","R1"
2,21,9,61.7725529097294,1,0,0.501265849975568,0,0.25,0.05,"MED MED MED","R1"
2,22,10,62.5696689404337,1,0,0.501131546163827,0,0.25,0.05,"MED MED MED","R1"
2,23,11,63.4735031562152,1,0,0.500393335229097,0,0.25,0.05,"MED MED MED","R1"
1,1,1,134.763914476782,2,2,2.50006549279255,0,0.25,0.5,"MED MED MED","R1"
1,4,4,126.588284600726,2,2,2.5006922797091,0,0.25,0.5,"MED MED MED","R1"
