"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,7,7,130.353254525415,2,2,2.4994105539669,0,0.25,0.155751688067927,"MED MED MED","R1"
1,10,10,122.73669338357,2,2,2.49943123580019,0,0.25,0.0784560963655977,"MED MED MED","R1"
1,1,1,155.347976697061,3,3,3.50205008552478,0,0.25,0.700061331137036,"MED MED MED","R1"
1,3,3,147.822960921642,3,3,3.50085973200083,0,0.25,0.520877149701158,"MED MED MED","R1"
1,5,5,141.666638096326,3,3,3.50113414735654,0,0.25,0.367836638888605,"MED MED MED","R1"
1,6,6,152.008580313507,3,3,3.5009342413275,0,0.25,0.624462529533355,"MED MED MED","R1"
1,7,7,153.385158791998,3,3,3.49963800640624,0,0.25,0.656627350501946,"MED MED MED","R1"
1,8,8,164.165213110444,3,3,3.49989560235726,0,0.25,0.851045526959577,"MED MED MED","R1"
1,9,9,160.997362482027,3,3,3.50140843226991,0,0.25,0.805524199204269,"MED MED MED","R1"
1,13,13,158.272422824963,3,3,3.49962205021718,0,0.25,0.758507798929739,"MED MED MED","R1"
2,15,2,132.809929893831,3,2,2.49995095631431,0,0.25,0.191428990581019,"MED MED MED","R1"
2,21,8,131.433591167508,3,2,2.49998994167922,0,0.25,0.170725458055045,"MED MED MED","R1"
1,1,1,174.002193577893,4,4,4.50022884450219,0,0.25,0.939437018607811,"MED MED MED","R1"
1,5,5,156.659704652778,4,4,4.50231171757928,0,0.25,0.727261527832595,"MED MED MED","R1"
1,9,9,181.268602125301,4,4,4.49947768025127,0,0.25,0.970095126789606,"MED MED MED","R1"
1,13,13,177.756146961695,4,4,4.501405533937,0,0.25,0.957821254974627,"MED MED MED","R1"
2,15,2,156.837996121654,4,3,3.50022383964848,0,0.25,0.730837361597157,"MED MED MED","R1"
2,21,8,154.901213525427,4,3,3.50147948123162,0,0.25,0.690451084465998,"MED MED MED","R1"
2,22,9,149.442303072117,4,3,3.50046552466553,0,0.25,0.561677485030737,"MED MED MED","R1"
2,23,10,156.495214574347,4,3,3.50141338656499,0,0.25,0.723936290421843,"MED MED MED","R1"
2,24,11,141.93943226788,4,3,3.49999288312794,0,0.25,0.374300451823932,"MED MED MED","R1"
2,26,13,145.120290657359,4,3,3.50025920132972,0,0.25,0.452431459602658,"MED MED MED","R1"
3,27,1,135.935491785663,4,2,2.50143674884137,0,0.25,0.24538008239494,"MED MED MED","R1"
1,1,1,188.749272579436,5,5,5.50012689064542,0,0.25,0.985781670373726,"MED MED MED","R1"
1,5,5,168.038407126718,5,5,5.49842072688432,0,0.25,0.894360777201799,"MED MED MED","R1"
1,6,6,183.616654127041,5,5,5.5003249545557,0,0.25,0.976287991060925,"MED MED MED","R1"
1,12,12,150.538066123836,5,5,5.49872308697497,0,0.25,0.588853606957757,"MED MED MED","R1"
1,13,13,193.284968873728,5,5,5.50109186705863,0,0.25,0.990981545935029,"MED MED MED","R1"
2,21,8,173.430144438735,5,4,4.49828682148834,0,0.25,0.936046891113618,"MED MED MED","R1"
2,23,10,175.472899066802,5,4,4.50148195836639,0,0.25,0.947395808713065,"MED MED MED","R1"
2,26,13,161.002995065882,5,4,4.49954750454826,0,0.25,0.8056137729012,"MED MED MED","R1"
