"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,62.9259834382524,0,0,0.497804484988142,0,0.25,0.05,"MED MED MED","R1"
1,2,2,63.1748888169382,0,0,0.499590035888897,0,0.25,0.05,"MED MED MED","R1"
1,3,3,61.5928464884071,0,0,0.502267034058143,0,0.25,0.05,"MED MED MED","R1"
1,4,4,60.548829434576,0,0,0.500966283147334,0,0.25,0.05,"MED MED MED","R1"
1,5,5,63.2728239182504,0,0,0.497613348499263,0,0.25,0.05,"MED MED MED","R1"
1,6,6,65.971615235645,0,0,0.502627008388029,0,0.25,0.05,"MED MED MED","R1"
1,7,7,61.6472172437618,0,0,0.500970590738766,0,0.25,0.05,"MED MED MED","R1"
1,8,8,60.2819179016594,0,0,0.499487320998211,0,0.25,0.05,"MED MED MED","R1"
1,9,9,64.4061370046683,0,0,0.500131381011881,0,0.25,0.05,"MED MED MED","R1"
1,10,10,64.3819763019074,0,0,0.50063989873151,0,0.25,0.05,"MED MED MED","R1"
1,11,11,60.9692814198453,0,0,0.500717122518714,0,0.25,0.05,"MED MED MED","R1"
1,12,12,63.9119872592421,0,0,0.499837599047791,0,0.25,0.05,"MED MED MED","R1"
1,13,13,62.3809093570769,0,0,0.500254337226056,0,0.25,0.05,"MED MED MED","R1"
1,1,1,99.016980390851,1,1,1.49867681105844,0,0.25,0.186605496863371,"MED MED MED","R1"
1,2,2,99.6024351721488,1,1,1.49882374551513,0,0.25,0.186605496863371,"MED MED MED","R1"
1,3,3,95.9072776041736,1,1,1.50024373649136,0,0.25,0.186605496863371,"MED MED MED","R1"
1,4,4,93.5025675759859,1,1,1.50096813201965,0,0.25,0.186605496863371,"MED MED MED","R1"
1,5,5,99.8332086928236,1,1,1.50078287606134,0,0.25,0.186605496863371,"MED MED MED","R1"
1,6,6,106.285639123603,1,1,1.49992521659605,0,0.25,0.186605496863371,"MED MED MED","R1"
1,7,7,96.0332470904196,1,1,1.4994127290002,0,0.25,0.186605496863371,"MED MED MED","R1"
1,9,9,102.520935810989,1,1,1.50214914947726,0,0.25,0.186605496863371,"MED MED MED","R1"
1,10,10,102.46330684374,1,1,1.49925405911855,0,0.25,0.186605496863371,"MED MED MED","R1"
1,11,11,94.4677738110589,1,1,1.50067663158023,0,0.25,0.186605496863371,"MED MED MED","R1"
1,12,12,101.345134469468,1,1,1.49963004318381,0,0.25,0.186605496863371,"MED MED MED","R1"
1,13,13,97.740235498026,1,1,1.49903640277875,0,0.25,0.186605496863371,"MED MED MED","R1"
2,14,1,63.8760759321189,1,0,0.498587954783116,0,0.25,0.05,"MED MED MED","R1"
2,15,2,61.2778575606181,1,0,0.498053718027124,0,0.25,0.05,"MED MED MED","R1"
2,16,3,64.00106154251,1,0,0.50049238372085,0,0.25,0.05,"MED MED MED","R1"
2,17,4,63.7048764230896,1,0,0.501028938936597,0,0.25,0.05,"MED MED MED","R1"
2,18,5,61.9521557195805,1,0,0.502044178478533,0,0.25,0.05,"MED MED MED","R1"
2,19,6,61.1949384866354,1,0,0.49975896108666,0,0.25,0.05,"MED MED MED","R1"
2,20,7,63.0789633547338,1,0,0.500267137037215,0,0.25,0.05,"MED MED MED","R1"
2,21,8,62.8844263221815,1,0,0.5009196434377,0,0.25,0.05,"MED MED MED","R1"
2,22,9,61.6932009108279,1,0,0.500252174796328,0,0.25,0.05,"MED MED MED","R1"
2,23,10,63.6997749900444,1,0,0.501790468518644,0,0.25,0.05,"MED MED MED","R1"
2,24,11,67.1577513302485,1,0,0.498788365075656,0,0.25,0.05,"MED MED MED","R1"
1,1,1,127.005675056232,2,2,2.50051039477006,0,0.25,0.5,"MED MED MED","R1"
