"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,62.7662833870938,0,0,0.501336521398645,0,0.25,0.05,"MED MED MED","R1"
1,2,2,62.7602056019612,0,0,0.49803190314755,0,0.25,0.05,"MED MED MED","R1"
1,3,3,60.6028823965073,0,0,0.49979812659506,0,0.25,0.05,"MED MED MED","R1"
1,4,4,63.1063751265496,0,0,0.499079483867427,0,0.25,0.05,"MED MED MED","R1"
1,5,5,62.2106584877304,0,0,0.500337918712683,0,0.25,0.05,"MED MED MED","R1"
1,6,6,64.2051800899722,0,0,0.500153104324975,0,0.25,0.05,"MED MED MED","R1"
1,7,7,63.6585332445092,0,0,0.499527600762741,0,0.25,0.05,"MED MED MED","R1"
1,8,8,66.2090569681605,0,0,0.500160337015766,0,0.25,0.05,"MED MED MED","R1"
1,9,9,60.8163362390071,0,0,0.50019391525716,0,0.25,0.05,"MED MED MED","R1"
1,10,10,64.7036196724343,0,0,0.500982511850231,0,0.25,0.05,"MED MED MED","R1"
1,11,11,63.0336781086172,0,0,0.499151904967724,0,0.25,0.05,"MED MED MED","R1"
1,1,1,98.642151249631,1,1,1.50047492851285,0,0.25,0.186605496863371,"MED MED MED","R1"
1,2,2,98.6278986058206,1,1,1.50142677333459,0,0.25,0.186605496863371,"MED MED MED","R1"
1,3,3,93.6264096195,1,1,1.5011116470664,0,0.25,0.186605496863371,"MED MED MED","R1"
1,4,4,99.4411305820657,1,1,1.49968486431541,0,0.25,0.186605496863371,"MED MED MED","R1"
1,5,5,97.3429521860941,1,1,1.50019547495195,0,0.25,0.186605496863371,"MED MED MED","R1"
1,7,7,100.744390193185,1,1,1.49972756787291,0,0.25,0.186605496863371,"MED MED MED","R1"
1,11,11,99.2701035262695,1,1,1.49964750089344,0,0.25,0.186605496863371,"MED MED MED","R1"
2,12,1,64.2321398312132,1,0,0.500439039421555,0,0.25,0.05,"MED MED MED","R1"
2,13,2,59.9577966514873,1,0,0.499202946794006,0,0.25,0.05,"MED MED MED","R1"
2,14,3,61.7206375155234,1,0,0.50071741404648,0,0.25,0.05,"MED MED MED","R1"
2,15,4,61.6724428318636,1,0,0.498643048217178,0,0.25,0.05,"MED MED MED","R1"
2,16,5,62.8313862160273,1,0,0.499944965558392,0,0.25,0.05,"MED MED MED","R1"
2,17,6,62.9779798846846,1,0,0.499801660333992,0,0.25,0.05,"MED MED MED","R1"
2,18,7,63.959479456021,1,0,0.498925912441582,0,0.25,0.05,"MED MED MED","R1"
2,19,8,64.0088200893766,1,0,0.499458901969569,0,0.25,0.05,"MED MED MED","R1"
2,20,9,63.6600152078497,1,0,0.501226238228393,0,0.25,0.05,"MED MED MED","R1"
2,21,10,61.0242066217126,1,0,0.499982677379859,0,0.25,0.05,"MED MED MED","R1"
2,22,11,63.0238597510299,1,0,0.500096213668611,0,0.25,0.05,"MED MED MED","R1"
1,1,1,126.393403362217,2,2,2.50054295645567,0,0.25,0.5,"MED MED MED","R1"
1,3,3,118.290806070974,2,2,2.49938837416142,0,0.25,0.5,"MED MED MED","R1"
1,4,4,127.699638713606,2,2,2.50015005791731,0,0.25,0.5,"MED MED MED","R1"
1,5,5,124.278453123664,2,2,2.49844537879556,0,0.25,0.5,"MED MED MED","R1"
1,7,7,129.83941289743,2,2,2.50115936160407,0,0.25,0.5,"MED MED MED","R1"
1,11,11,127.419672743667,2,2,2.49948725114131,0,0.25,0.5,"MED MED MED","R1"
2,12,1,102.106232868505,2,1,1.5007358542006,0,0.25,0.186605496863371,"MED MED MED","R1"
2,13,2,92.1531368800814,2,1,1.49903326660721,0,0.25,0.186605496863371,"MED MED MED","R1"
2,15,4,96.0917160184169,2,1,1.50210875990332,0,0.25,0.186605496863371,"MED MED MED","R1"
2,17,6,99.1391559793694,2,1,1.50068911516196,0,0.25,0.186605496863371,"MED MED MED","R1"
2,18,7,101.457878035643,2,1,1.50115693911662,0,0.25,0.186605496863371,"MED MED MED","R1"
2,20,9,100.747898184993,2,1,1.50109907670807,0,0.25,0.186605496863371,"MED MED MED","R1"
2,21,10,94.5941840640072,2,1,1.50002992354235,0,0.25,0.186605496863371,"MED MED MED","R1"
3,23,1,61.8668898784004,2,0,0.50095890692201,0,0.25,0.05,"MED MED MED","R1"
3,24,2,64.4446315224828,2,0,0.499073799767426,0,0.25,0.05,"MED MED MED","R1"
3,25,3,60.4981688823585,2,0,0.499627908219421,0,0.25,0.05,"MED MED MED","R1"
3,26,4,60.5515685569288,2,0,0.500233361011435,0,0.25,0.05,"MED MED MED","R1"
3,27,5,62.8536412309069,2,0,0.500849041325848,0,0.25,0.05,"MED MED MED","R1"
3,28,6,61.9649308107019,2,0,0.500018110330849,0,0.25,0.05,"MED MED MED","R1"
3,29,7,63.2178988209629,2,0,0.500768745670623,0,0.25,0.05,"MED MED MED","R1"
3,30,8,62.6778770934083,2,0,0.501379423955506,0,0.25,0.05,"MED MED MED","R1"
3,31,9,63.8405740395377,2,0,0.498685543741757,0,0.25,0.05,"MED MED MED","R1"
3,32,10,60.4861233383743,2,0,0.499895965107266,0,0.25,0.05,"MED MED MED","R1"
1,1,1,147.859977962368,3,3,3.49950106312492,0,0.25,0.813394503136629,"MED MED MED","R1"
1,3,3,136.711989495981,3,3,3.4976598095602,0,0.25,0.813394503136629,"MED MED MED","R1"
1,4,4,149.677033959818,3,3,3.49973083088685,0,0.25,0.813394503136629,"MED MED MED","R1"
1,11,11,149.28712346465,3,3,3.50155598427377,0,0.25,0.813394503136629,"MED MED MED","R1"
2,12,1,132.087389675825,3,2,2.49997639427865,0,0.25,0.5,"MED MED MED","R1"
2,13,2,115.943027081538,3,2,2.5000438070944,0,0.25,0.5,"MED MED MED","R1"
2,15,4,122.252249746247,3,2,2.49846921547928,0,0.25,0.5,"MED MED MED","R1"
2,17,6,127.205447159341,3,2,2.5004067346018,0,0.25,0.5,"MED MED MED","R1"
2,21,10,119.841019259335,3,2,2.49867159064566,0,0.25,0.5,"MED MED MED","R1"
3,23,1,96.5429399712981,3,1,1.49876432115335,0,0.25,0.186605496863371,"MED MED MED","R1"
3,24,2,102.612784027719,3,1,1.50034432609965,0,0.25,0.186605496863371,"MED MED MED","R1"
3,25,3,93.3865633413225,3,1,1.50020254445002,0,0.25,0.186605496863371,"MED MED MED","R1"
3,27,5,98.8471094026364,3,1,1.50114795911943,0,0.25,0.186605496863371,"MED MED MED","R1"
3,28,6,96.7708021878445,3,1,1.50044966090011,0,0.25,0.186605496863371,"MED MED MED","R1"
3,29,7,99.7037545018761,3,1,1.49899334316372,0,0.25,0.186605496863371,"MED MED MED","R1"
3,30,8,98.4349247326844,3,1,1.49915207852548,0,0.25,0.186605496863371,"MED MED MED","R1"
3,31,9,101.17570850881,3,1,1.49928519053795,0,0.25,0.186605496863371,"MED MED MED","R1"
3,32,10,93.3589903586963,3,1,1.49976456195851,0,0.25,0.186605496863371,"MED MED MED","R1"
4,33,1,63.9349853192276,3,0,0.500140389741368,0,0.25,0.05,"MED MED MED","R1"
4,34,2,64.8640639304146,3,0,0.500842206158635,0,0.25,0.05,"MED MED MED","R1"
4,35,3,63.7033607873507,3,0,0.498239696149753,0,0.25,0.05,"MED MED MED","R1"
4,36,4,58.8868531440562,3,0,0.499772716780214,0,0.25,0.05,"MED MED MED","R1"
4,37,5,63.7797409422735,3,0,0.499947408277268,0,0.25,0.05,"MED MED MED","R1"
4,38,6,63.8161713692097,3,0,0.500764244335812,0,0.25,0.05,"MED MED MED","R1"
4,39,7,63.0318741089489,3,0,0.498882795331664,0,0.25,0.05,"MED MED MED","R1"
4,40,8,61.465591004437,3,0,0.500385233593646,0,0.25,0.05,"MED MED MED","R1"
4,41,9,65.0133465180379,3,0,0.500474190080295,0,0.25,0.05,"MED MED MED","R1"
4,42,10,63.9835194637869,3,0,0.499911395254416,0,0.25,0.05,"MED MED MED","R1"
4,43,11,63.2233049691046,3,0,0.500136566270921,0,0.25,0.05,"MED MED MED","R1"
1,1,1,164.465132324208,4,4,4.50166795088224,0,0.25,0.95,"MED MED MED","R1"
1,3,3,150.470282728309,4,4,4.4988598030425,0,0.25,0.95,"MED MED MED","R1"
1,4,4,166.769440238305,4,4,4.50017315693361,0,0.25,0.95,"MED MED MED","R1"
1,11,11,166.27443141745,4,4,4.50172801799866,0,0.25,0.95,"MED MED MED","R1"
2,12,1,155.82049300374,4,3,3.50172366168409,0,0.25,0.813394503136629,"MED MED MED","R1"
2,13,2,133.521933587228,4,3,3.5000882571585,0,0.25,0.813394503136629,"MED MED MED","R1"
2,15,4,142.135688923351,4,3,3.49827395579919,0,0.25,0.813394503136629,"MED MED MED","R1"
3,25,3,117.907590391616,4,2,2.4990788057766,0,0.25,0.5,"MED MED MED","R1"
3,27,5,126.728080194355,4,2,2.50017805118941,0,0.25,0.5,"MED MED MED","R1"
3,28,6,123.35063432615,4,2,2.50006452697039,0,0.25,0.5,"MED MED MED","R1"
3,30,8,126.055307028127,4,2,2.50157360858758,0,0.25,0.5,"MED MED MED","R1"
3,31,9,130.550057958882,4,2,2.50083554450188,0,0.25,0.5,"MED MED MED","R1"
3,32,10,117.863560438293,4,2,2.49968386453406,0,0.25,0.5,"MED MED MED","R1"
4,33,1,101.399723512844,4,1,1.50094327236942,0,0.25,0.186605496863371,"MED MED MED","R1"
4,34,2,103.615920066018,4,1,1.49935369150024,0,0.25,0.186605496863371,"MED MED MED","R1"
4,36,4,89.7299218648343,4,1,1.50130550626556,0,0.25,0.186605496863371,"MED MED MED","R1"
4,37,5,101.031482753166,4,1,1.49959826167885,0,0.25,0.186605496863371,"MED MED MED","R1"
4,38,6,101.117842639429,4,1,1.50001539601688,0,0.25,0.186605496863371,"MED MED MED","R1"
4,39,7,99.2658610917254,4,1,1.50061428074296,0,0.25,0.186605496863371,"MED MED MED","R1"
4,40,8,95.6127291730091,4,1,1.50039103086901,0,0.25,0.186605496863371,"MED MED MED","R1"
4,41,9,103.973998255019,4,1,1.50083306181813,0,0.25,0.186605496863371,"MED MED MED","R1"
4,42,10,101.514968734468,4,1,1.49956844489841,0,0.25,0.186605496863371,"MED MED MED","R1"
4,43,11,99.7164930741798,4,1,1.49837678738498,0,0.25,0.186605496863371,"MED MED MED","R1"
5,44,1,59.8455182617629,4,0,0.502419289693749,0,0.25,0.05,"MED MED MED","R1"
5,45,2,61.9231444397776,4,0,0.500365978291914,0,0.25,0.05,"MED MED MED","R1"
5,46,3,64.0033993967663,4,0,0.500384239540435,0,0.25,0.05,"MED MED MED","R1"
5,47,4,64.5996281374375,4,0,0.498665392984587,0,0.25,0.05,"MED MED MED","R1"
