"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,66.4114716419139,0,0,0.499635852454583,0,0.25,0.05,"MED MED MED","R1"
1,2,2,63.0640075991488,0,0,0.498949591495224,0,0.25,0.05,"MED MED MED","R1"
1,3,3,61.3965882636537,0,0,0.499087412722661,0,0.25,0.05,"MED MED MED","R1"
1,4,4,67.1112153221637,0,0,0.500092484097911,0,0.25,0.05,"MED MED MED","R1"
1,5,5,62.3642855519522,0,0,0.501305786384155,0,0.25,0.05,"MED MED MED","R1"
1,6,6,63.0696790074753,0,0,0.500074784765909,0,0.25,0.05,"MED MED MED","R1"
1,7,7,64.4037825184725,0,0,0.50023257976424,0,0.25,0.05,"MED MED MED","R1"
1,8,8,64.8541068803426,0,0,0.499693730983244,0,0.25,0.05,"MED MED MED","R1"
1,9,9,63.6472594290897,0,0,0.500904089039163,0,0.25,0.05,"MED MED MED","R1"
1,10,10,62.7461068387507,0,0,0.500634720968107,0,0.25,0.05,"MED MED MED","R1"
1,2,2,99.3414408709052,1,1,1.50146431374011,0,0.25,0.186605496863371,"MED MED MED","R1"
1,3,3,95.4531807600083,1,1,1.50013758848076,0,0.25,0.186605496863371,"MED MED MED","R1"
1,4,4,109.064170916772,1,1,1.4993521841096,0,0.25,0.186605496863371,"MED MED MED","R1"
1,6,6,99.3547829851506,1,1,1.50041042688748,0,0.25,0.186605496863371,"MED MED MED","R1"
1,8,8,103.592056027631,1,1,1.49977936527609,0,0.25,0.186605496863371,"MED MED MED","R1"
1,9,9,100.717705440197,1,1,1.49950885212159,0,0.25,0.186605496863371,"MED MED MED","R1"
1,10,10,98.5948399605091,1,1,1.4994459708636,0,0.25,0.186605496863371,"MED MED MED","R1"
2,11,1,62.7410480622811,1,0,0.501332203620803,0,0.25,0.05,"MED MED MED","R1"
2,12,2,61.8976635554019,1,0,0.497836667912371,0,0.25,0.05,"MED MED MED","R1"
2,13,3,63.6773493560889,1,0,0.501056575315436,0,0.25,0.05,"MED MED MED","R1"
2,14,4,62.7519473084595,1,0,0.499313054535722,0,0.25,0.05,"MED MED MED","R1"
2,15,5,61.9430767877958,1,0,0.499134074049598,0,0.25,0.05,"MED MED MED","R1"
2,16,6,60.9964071637412,1,0,0.498462674543469,0,0.25,0.05,"MED MED MED","R1"
2,17,7,61.3025504568887,1,0,0.499509508821931,0,0.25,0.05,"MED MED MED","R1"
2,18,8,63.3300031394318,1,0,0.501477271906144,0,0.25,0.05,"MED MED MED","R1"
2,19,9,65.4142461753089,1,0,0.500003193788537,0,0.25,0.05,"MED MED MED","R1"
2,20,10,61.1888423672108,1,0,0.501379346449527,0,0.25,0.05,"MED MED MED","R1"
1,3,3,121.222276867429,2,2,2.49900235439986,0,0.25,0.5,"MED MED MED","R1"
1,4,4,143.762728355996,2,2,2.50002358989244,0,0.25,0.5,"MED MED MED","R1"
1,6,6,127.558266077252,2,2,2.50130082050914,0,0.25,0.5,"MED MED MED","R1"
1,8,8,134.553974410542,2,2,2.50029278901186,0,0.25,0.5,"MED MED MED","R1"
1,9,9,129.7954872419,2,2,2.50158171192579,0,0.25,0.5,"MED MED MED","R1"
2,11,1,98.5829793841324,2,1,1.50171571842122,0,0.25,0.186605496863371,"MED MED MED","R1"
2,13,3,100.788934292495,2,1,1.50092793897212,0,0.25,0.186605496863371,"MED MED MED","R1"
2,16,6,94.5301943683306,2,1,1.49931106059402,0,0.25,0.186605496863371,"MED MED MED","R1"
2,17,7,95.2359351195588,2,1,1.50172372035489,0,0.25,0.186605496863371,"MED MED MED","R1"
