"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,60.0469151551912,0,0,0.500479871206516,0,0.25,0.000146468523470071,"MED MED MED","R1"
1,1,1,92.3560586792421,1,1,1.49817151311879,0,0.25,0.00387962604846076,"MED MED MED","R1"
1,1,1,116.265525984441,2,2,2.50142622532528,0,0.25,0.0422677344105123,"MED MED MED","R1"
1,1,1,133.959050617578,3,3,3.49906491169317,0,0.25,0.210140519423898,"MED MED MED","R1"
1,1,1,147.052642789552,4,4,4.49972488578246,0,0.25,0.501336233728555,"MED MED MED","R1"
1,2,2,61.7179343330183,0,0,0.498848447975055,0,0.25,0.000173546576866823,"MED MED MED","R1"
1,2,2,96.1971977780177,1,1,1.49835073108606,0,0.25,0.00571954903333196,"MED MED MED","R1"
1,2,2,122.42265784128,2,2,2.49818804949089,0,0.25,0.0761815678350636,"MED MED MED","R1"
1,2,2,142.370147631105,3,3,3.50081010169351,0,0.25,0.384597326952408,"MED MED MED","R1"
1,3,3,64.1591608845771,0,0,0.498939831058315,0,0.25,0.000222351784267597,"MED MED MED","R1"
1,3,3,101.932517782231,1,1,1.49950669569854,0,0.25,0.0101930009859271,"MED MED MED","R1"
1,3,3,131.799958558746,2,2,2.50028538792343,0,0.25,0.176056591550975,"MED MED MED","R1"
1,3,3,155.416181521287,3,3,3.50018414070093,0,0.25,0.701513393286058,"MED MED MED","R1"
1,3,3,174.089558701128,4,4,4.4998622295927,0,0.25,0.939939737440177,"MED MED MED","R1"
1,3,3,188.8546215079,5,5,5.49971878508393,0,0.25,0.98593081550978,"MED MED MED","R1"
1,3,3,200.529375227502,6,6,6.49938234128972,0,0.25,0.99565755053262,"MED MED MED","R1"
1,3,3,209.760617667654,7,7,7.49853670224802,0,0.25,0.99829457626351,"MED MED MED","R1"
1,3,3,217.059772667881,8,8,8.49937159104512,0,0.25,0.999186487451589,"MED MED MED","R1"
1,3,3,222.831223700909,9,9,9.50011330018397,0,0.25,0.999547072071975,"MED MED MED","R1"
1,3,3,227.394717286893,10,10,10.5002839530511,0,0.25,0.999714980207513,"MED MED MED","R1"
1,3,3,231.00307740121,11,11,11.4995185333518,0,0.25,0.999802392908316,"MED MED MED","R1"
1,3,3,233.856212278969,12,12,12.5003131911339,0,0.25,0.999852083961875,"MED MED MED","R1"
1,3,3,236.112189612933,13,13,13.4989509286204,0,0.25,0.999882361032233,"MED MED MED","R1"
1,3,3,237.895993726449,14,14,14.5004655902268,0,0.25,0.999901847150463,"MED MED MED","R1"
1,4,4,62.8810198263955,0,0,0.500720514480076,0,0.25,0.000195295754907531,"MED MED MED","R1"
1,4,4,98.9113835201742,1,1,1.50008221311404,0,0.25,0.00752066508875026,"MED MED MED","R1"
1,5,5,58.989365823586,0,0,0.50130507860147,0,0.25,0.000131558281888932,"MED MED MED","R1"
1,5,5,89.9606529681542,1,1,1.49920767086692,0,0.25,0.00304458763906942,"MED MED MED","R1"
1,5,5,112.476419447575,2,2,2.50218123582247,0,0.25,0.0291629023932385,"MED MED MED","R1"
1,5,5,128.845120489589,3,3,3.50014438234358,0,0.25,0.136660519001847,"MED MED MED","R1"
1,5,5,140.744976266105,4,4,4.4999593143852,0,0.25,0.346357873421158,"MED MED MED","R1"
1,5,5,149.396033374328,5,5,5.49994065445667,0,0.25,0.560520555050117,"MED MED MED","R1"
1,6,6,64.3500876800674,0,0,0.500382772097965,0,0.25,0.000226703192706246,"MED MED MED","R1"
