"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,194.931315483534,7,7,7.49823403699034,"M",0,0.25,1,"MED MED MED","R1"
1,2,98.6278986058206,1,1,1.49926560865316,"M",0,0.25,1,"MED MED MED","R1"
1,3,174.152631055646,7,7,7.50065518702184,"M",0,0.25,1,"MED MED MED","R1"
1,4,166.769440238305,4,4,4.49999595616723,"M",0,0.25,1,"MED MED MED","R1"
1,5,124.278453123664,2,2,2.49956224899467,"M",0,0.25,1,"MED MED MED","R1"
1,6,64.2051800899722,0,0,0.501975067243054,"M",0,0.25,1,"MED MED MED","R1"
1,7,129.83941289743,2,2,2.50060076279475,"M",0,0.25,1,"MED MED MED","R1"
1,8,66.2090569681605,0,0,0.499326221106303,"M",0,0.25,1,"MED MED MED","R1"
1,9,60.8163362390071,0,0,0.500863941086943,"M",0,0.25,1,"MED MED MED","R1"
1,10,64.7036196724343,0,0,0.500846247885439,"M",0,0.25,1,"MED MED MED","R1"
1,11,166.27443141745,4,4,4.50206424767268,"M",0,0.25,1,"MED MED MED","R1"
2,1,155.82049300374,4,3,3.50169622034128,"M",0,0.25,1,"MED MED MED","R1"
2,2,133.521933587228,4,3,3.49976800122449,"M",0,0.25,1,"MED MED MED","R1"
2,3,61.7206375155234,1,0,0.50006685699002,"M",0,0.25,1,"MED MED MED","R1"
2,4,168.73452294769,6,5,5.5001518682752,"M",0,0.25,1,"MED MED MED","R1"
2,5,62.8313862160273,1,0,0.500790557638811,"M",0,0.25,1,"MED MED MED","R1"
2,6,127.205447159341,3,2,2.49989621889491,"M",0,0.25,1,"MED MED MED","R1"
2,7,101.457878035643,2,1,1.5006010242724,"M",0,0.25,1,"MED MED MED","R1"
2,8,64.0088200893766,1,0,0.499171879932981,"M",0,0.25,1,"MED MED MED","R1"
2,9,100.747898184993,2,1,1.50022071713604,"M",0,0.25,1,"MED MED MED","R1"
2,10,119.841019259335,3,2,2.49914174076866,"M",0,0.25,1,"MED MED MED","R1"
2,11,63.0238597510299,1,0,0.500106428605888,"M",0,0.25,1,"MED MED MED","R1"
3,1,96.5429399712981,3,1,1.49952951063372,"M",0,0.25,1,"MED MED MED","R1"
3,2,102.612784027719,3,1,1.49895200297203,"M",0,0.25,1,"MED MED MED","R1"
3,3,177.423558462155,10,8,8.49963946117241,"M",0,0.25,1,"MED MED MED","R1"
