"Year","season","fleet","CPUE","sd"
0,1,2,0.000111550603562758,0.1
1,1,2,0.000213982553717296,0.1
2,1,2,0.000287482358118039,0.1
3,1,2,0.000468043513116282,0.1
4,1,2,0.000324986243869822,0.1
5,1,2,0.000434644449552651,0.1
6,1,2,0.000405758998290201,0.1
7,1,2,0.000416318479690263,0.1
8,1,2,0.000379715602754089,0.1
9,1,2,0.000535465359351808,0.1
10,1,2,0.00040544062303744,0.1
11,1,2,0.000534041520186035,0.1
12,1,2,0.000472860803611353,0.1
13,1,2,0.000594340217357476,0.1
14,1,2,0.000560868748576247,0.1
15,1,2,0.000586728414460124,0.1
16,1,2,0.000504227554854245,0.1
17,1,2,0.000542146305257671,0.1
18,1,2,0.000522815247535037,0.1
19,1,2,0.000502796289136694,0.1
20,1,2,0.000524046496444422,0.1
21,1,2,0.000503097430183826,0.1
22,1,2,0.000497582649999308,0.1
23,1,2,0.000535081144542569,0.1
24,1,2,0.00055851423598793,0.1
25,1,2,0.00054700699771641,0.1
26,1,2,0.000527157586483193,0.1
27,1,2,0.000536357102691159,0.1
28,1,2,0.000504043942315016,0.1
29,1,2,0.0005352999416886,0.1
30,1,2,0.000521973287625796,0.1
31,1,2,0.000603561876502017,0.1
32,1,2,0.00050279390599638,0.1
33,1,2,0.000457299424387239,0.1
34,1,2,0.000351132024578709,0.1
35,1,2,0.000583291983648628,0.1
36,1,2,0.000450183166493763,0.1
37,1,2,0.00050038425550379,0.1
38,1,2,0.000455388830919566,0.1
39,1,2,0.000500483968743399,0.1
40,1,2,0.000465919557205358,0.1
41,1,2,0.000529773543445842,0.1
42,1,2,0.000458126019628237,0.1
43,1,2,0.000402919451247844,0.1
44,1,2,0.000440565033875365,0.1
45,1,2,0.000443284167897408,0.1
46,1,2,0.000485180952584941,0.1
47,1,2,0.000320479383015353,0.1
48,1,2,0.000411981427666087,0.1
49,1,2,0.000469179026204492,0.1
50,1,2,0.000451294959915556,0.1
51,1,2,0.000489254559130943,0.1
52,1,2,0.000368844194085565,0.1
53,1,2,0.000371692137802666,0.1
54,1,2,0.000321326568507613,0.1
55,1,2,0.000337955151206238,0.1
56,1,2,0.000403990526118918,0.1
57,1,2,0.000405358523842623,0.1
58,1,2,0.000504978022646656,0.1
59,1,2,0.00030741327895845,0.1
60,1,2,0.000329039031525029,0.1
61,1,2,0.000259592623888538,0.1
62,1,2,0.00030815230303986,0.1
63,1,2,0.000295650078883938,0.1
64,1,2,0.000285198579947902,0.1
65,1,2,0.000232845616536292,0.1
66,1,2,0.000274386443784698,0.1
67,1,2,0.000247308536524494,0.1
68,1,2,0.000204040156158969,0.1
69,1,2,0.00026965277961094,0.1
70,1,2,0.000228422543184505,0.1
71,1,2,0.000327237525855121,0.1
72,1,2,0.000345537720631279,0.1
73,1,2,0.000328777178142799,0.1
74,1,2,0.00029138248405225,0.1
75,1,2,0.000400571993913594,0.1
76,1,2,0.000268987066437545,0.1
77,1,2,0.000232117375324011,0.1
78,1,2,0.000284481233477671,0.1
79,1,2,0.000276571889964597,0.1
80,1,2,0.000263635432960794,0.1
81,1,2,0.000277384260823632,0.1
82,1,2,0.000264200028661555,0.1
83,1,2,0.000281401142494238,0.1
84,1,2,0.000203889104872625,0.1
85,1,2,0.000247239472080474,0.1
86,1,2,0.000248218722782887,0.1
87,1,2,0.000274822521878538,0.1
88,1,2,0.000288636026375867,0.1
89,1,2,0.000253218812602465,0.1
90,1,2,0.000306402150913176,0.1
91,1,2,0.000235721498707798,0.1
92,1,2,0.00025234522437044,0.1
93,1,2,0.000249090317919121,0.1
94,1,2,0.00020575395207069,0.1
95,1,2,0.000202106422045427,0.1
96,1,2,0.000230499576689027,0.1
97,1,2,0.000236530036934374,0.1
98,1,2,0.000196368103775013,0.1
99,1,2,0.000192997796876105,0.1
