"Year","season","fleet","CPUE","sd"
0,1,2,0.000137961103997735,0.1
1,1,2,0.00021417067852748,0.1
2,1,2,0.000284931832661198,0.1
3,1,2,0.000342083322066944,0.1
4,1,2,0.000386298795237926,0.1
5,1,2,0.000321222362607077,0.1
6,1,2,0.000360300804694863,0.1
7,1,2,0.000441617748994383,0.1
8,1,2,0.000423502124434116,0.1
9,1,2,0.000441112589769449,0.1
10,1,2,0.000439997548256729,0.1
11,1,2,0.000426261525919753,0.1
12,1,2,0.000531474672612905,0.1
13,1,2,0.000469735466559306,0.1
14,1,2,0.000467632830181676,0.1
15,1,2,0.000406741363015826,0.1
16,1,2,0.000494047536298593,0.1
17,1,2,0.000403334353572319,0.1
18,1,2,0.000514624531346963,0.1
19,1,2,0.000409952323677273,0.1
20,1,2,0.000403732418810481,0.1
21,1,2,0.000321477311219295,0.1
22,1,2,0.000302810319072333,0.1
23,1,2,0.00032144182888989,0.1
24,1,2,0.000317706756788639,0.1
25,1,2,0.000397340306747014,0.1
26,1,2,0.000366192924238084,0.1
27,1,2,0.000393896339927464,0.1
28,1,2,0.000431578762896179,0.1
29,1,2,0.000425199790351166,0.1
30,1,2,0.0004144814385105,0.1
31,1,2,0.000417550646723044,0.1
32,1,2,0.000497912550492548,0.1
33,1,2,0.000521374574999849,0.1
34,1,2,0.000483093156496315,0.1
35,1,2,0.000437353349587738,0.1
36,1,2,0.000392094629230367,0.1
37,1,2,0.000417827469131526,0.1
38,1,2,0.000525967059876692,0.1
39,1,2,0.000531349973353245,0.1
40,1,2,0.000406731394622998,0.1
41,1,2,0.000373362365061718,0.1
42,1,2,0.000434451246118638,0.1
43,1,2,0.000430054944125109,0.1
44,1,2,0.000544877546162671,0.1
45,1,2,0.000482497389518157,0.1
46,1,2,0.000473453083654919,0.1
47,1,2,0.000583243653269504,0.1
48,1,2,0.000564300508538697,0.1
49,1,2,0.000541266933534534,0.1
50,1,2,0.000433154510851201,0.1
51,1,2,0.000411243225654526,0.1
52,1,2,0.000373544849025863,0.1
53,1,2,0.000275701875446771,0.1
54,1,2,0.000281683992904889,0.1
55,1,2,0.000292729816991522,0.1
56,1,2,0.000329554603125411,0.1
57,1,2,0.000362047680768327,0.1
58,1,2,0.000224934932648832,0.1
59,1,2,0.000212904623525927,0.1
60,1,2,0.000189950389715661,0.1
61,1,2,0.000160381728224791,0.1
62,1,2,0.00017166220248276,0.1
63,1,2,0.00016339665019735,0.1
64,1,2,0.000176688629008395,0.1
65,1,2,0.000188497709408745,0.1
66,1,2,0.000165575399099094,0.1
67,1,2,0.000116637648500458,0.1
68,1,2,0.000124674761041777,0.1
69,1,2,0.000154150896819301,0.1
70,1,2,0.00018339042978057,0.1
71,1,2,0.00026139549317023,0.1
72,1,2,0.000268815273061783,0.1
73,1,2,0.000222759938066663,0.1
74,1,2,0.000293316855707968,0.1
75,1,2,0.000254557660729481,0.1
76,1,2,0.000216433435780858,0.1
77,1,2,0.000260495689998359,0.1
78,1,2,0.000330237754376528,0.1
79,1,2,0.000338236366004668,0.1
80,1,2,0.000298858370957453,0.1
81,1,2,0.000284179127692652,0.1
82,1,2,0.000250459818031549,0.1
83,1,2,0.000273439279406058,0.1
84,1,2,0.000324738244227053,0.1
85,1,2,0.000255474463204112,0.1
86,1,2,0.000287634985142128,0.1
87,1,2,0.000265684720717754,0.1
88,1,2,0.000239594910358669,0.1
89,1,2,0.000191836274841041,0.1
90,1,2,0.000233304743175705,0.1
91,1,2,0.000174938168005792,0.1
92,1,2,0.000206345917443336,0.1
93,1,2,0.000230235043790917,0.1
94,1,2,0.000235352727417025,0.1
95,1,2,0.000236031309114333,0.1
96,1,2,0.0002080500627711,0.1
97,1,2,0.000292062665878853,0.1
98,1,2,0.000323668312228394,0.1
99,1,2,0.000243602346240361,0.1
