"Year","season","fleet","CPUE","sd"
0,1,2,0.000114536584429867,0.1
1,1,2,0.00020437808270416,0.1
2,1,2,0.000251176246243912,0.1
3,1,2,0.00027431153876993,0.1
4,1,2,0.000290698599652037,0.1
5,1,2,0.000412316506545804,0.1
6,1,2,0.00036675059283888,0.1
7,1,2,0.000356704754964448,0.1
8,1,2,0.000407965129536882,0.1
9,1,2,0.000440619947882657,0.1
10,1,2,0.000476681151943577,0.1
11,1,2,0.00050759188467762,0.1
12,1,2,0.000465665323664714,0.1
13,1,2,0.000424508729452269,0.1
14,1,2,0.000539814326551957,0.1
15,1,2,0.0005776360696039,0.1
16,1,2,0.000468261891225886,0.1
17,1,2,0.000406543693437481,0.1
18,1,2,0.000348577903471855,0.1
19,1,2,0.000445923201278657,0.1
20,1,2,0.000412200670392266,0.1
21,1,2,0.00039654932910092,0.1
22,1,2,0.000378686858198654,0.1
23,1,2,0.000349401532508459,0.1
24,1,2,0.000439154054993771,0.1
25,1,2,0.00038758810766537,0.1
26,1,2,0.000526870496733988,0.1
27,1,2,0.000376215960807781,0.1
28,1,2,0.000449580140463897,0.1
29,1,2,0.000540966648728379,0.1
30,1,2,0.000475296838653254,0.1
31,1,2,0.000513546261779373,0.1
32,1,2,0.000539166434683167,0.1
33,1,2,0.000532201194712867,0.1
34,1,2,0.000509191444212006,0.1
35,1,2,0.00049602325355433,0.1
36,1,2,0.000563613147722139,0.1
37,1,2,0.000526218450331506,0.1
38,1,2,0.000582933937614527,0.1
39,1,2,0.000484464974481189,0.1
40,1,2,0.000429168973374852,0.1
41,1,2,0.000472502872827864,0.1
42,1,2,0.00045345284854595,0.1
43,1,2,0.000394634139194313,0.1
44,1,2,0.000467946952628368,0.1
45,1,2,0.000480411373610366,0.1
46,1,2,0.000431298595700885,0.1
47,1,2,0.00048811739312187,0.1
48,1,2,0.00044407934363903,0.1
49,1,2,0.000533467295921538,0.1
50,1,2,0.000402541515735853,0.1
51,1,2,0.000402605423566646,0.1
52,1,2,0.000359653300455403,0.1
53,1,2,0.000349440641593663,0.1
54,1,2,0.000310423206939122,0.1
55,1,2,0.000365942216079335,0.1
56,1,2,0.000309673462890883,0.1
57,1,2,0.000228842854287201,0.1
58,1,2,0.000262831834569785,0.1
59,1,2,0.000207643651327833,0.1
60,1,2,0.000193627054084853,0.1
61,1,2,0.000171393870703101,0.1
62,1,2,0.000194598312111367,0.1
63,1,2,0.000254142690692218,0.1
64,1,2,0.000270506330929197,0.1
65,1,2,0.000323319478612433,0.1
66,1,2,0.000247338545619752,0.1
67,1,2,0.000303650774842603,0.1
68,1,2,0.000230071793021718,0.1
69,1,2,0.000287205891729206,0.1
70,1,2,0.000255573342650263,0.1
71,1,2,0.000310914405086998,0.1
72,1,2,0.000299486839397518,0.1
73,1,2,0.000167848864066974,0.1
74,1,2,0.000194896186496937,0.1
75,1,2,0.000208888358772978,0.1
76,1,2,0.000267912277432281,0.1
77,1,2,0.000232121603730649,0.1
78,1,2,0.0002565193889853,0.1
79,1,2,0.000396939756951577,0.1
80,1,2,0.000274372997619601,0.1
81,1,2,0.000240293047357143,0.1
82,1,2,0.000265007181682847,0.1
83,1,2,0.000290877890908717,0.1
84,1,2,0.000311622946069521,0.1
85,1,2,0.000258462884615544,0.1
86,1,2,0.000304705875837249,0.1
87,1,2,0.000278538420582404,0.1
88,1,2,0.000322470024599609,0.1
89,1,2,0.000307845614588158,0.1
90,1,2,0.000267733227200525,0.1
91,1,2,0.000245141816395665,0.1
92,1,2,0.0001934476882297,0.1
93,1,2,0.000293653112091949,0.1
94,1,2,0.000270195248828978,0.1
95,1,2,0.000249748474064184,0.1
96,1,2,0.00027686114107809,0.1
97,1,2,0.000187506446417564,0.1
98,1,2,0.000161708368037391,0.1
99,1,2,0.000135992358287855,0.1
