"Year","season","fleet","CPUE","sd"
0,1,2,0.000121672151440508,0.1
1,1,2,0.000212399405974049,0.1
2,1,2,0.000228425704054951,0.1
3,1,2,0.000257207703101444,0.1
4,1,2,0.000376021779168904,0.1
5,1,2,0.000399369703131875,0.1
6,1,2,0.000510479642693434,0.1
7,1,2,0.00036934998116162,0.1
8,1,2,0.000452879763377471,0.1
9,1,2,0.00054122857394422,0.1
10,1,2,0.00031549914758648,0.1
11,1,2,0.000460991773753382,0.1
12,1,2,0.000448459947145658,0.1
13,1,2,0.000391516490241943,0.1
14,1,2,0.00037982951386395,0.1
15,1,2,0.000326139353232483,0.1
16,1,2,0.000542478444846739,0.1
17,1,2,0.000454287425975125,0.1
18,1,2,0.000538088819320444,0.1
19,1,2,0.000419305523757976,0.1
20,1,2,0.000597189876648435,0.1
21,1,2,0.00043480433395795,0.1
22,1,2,0.000415238656105758,0.1
23,1,2,0.000456785753693078,0.1
24,1,2,0.000582780409557641,0.1
25,1,2,0.000475389238098661,0.1
26,1,2,0.000496656764996153,0.1
27,1,2,0.000504410574562513,0.1
28,1,2,0.000523502283159523,0.1
29,1,2,0.000557790972439319,0.1
30,1,2,0.000434024168039493,0.1
31,1,2,0.000353184608651718,0.1
32,1,2,0.000441823355445692,0.1
33,1,2,0.000428492213963513,0.1
34,1,2,0.000524930535799594,0.1
35,1,2,0.000434859416550774,0.1
36,1,2,0.000388561993492485,0.1
37,1,2,0.000494683666781565,0.1
38,1,2,0.00041856207511313,0.1
39,1,2,0.000483716313680202,0.1
40,1,2,0.000446411078153209,0.1
41,1,2,0.000505288337123711,0.1
42,1,2,0.000513420121960527,0.1
43,1,2,0.000567845968224301,0.1
44,1,2,0.00037094176805951,0.1
45,1,2,0.000373893923257982,0.1
46,1,2,0.000427322536154859,0.1
47,1,2,0.000485362015974985,0.1
48,1,2,0.000460902379023602,0.1
49,1,2,0.000418179722026957,0.1
50,1,2,0.000557748194205986,0.1
51,1,2,0.000360877040077669,0.1
52,1,2,0.000349807179993716,0.1
53,1,2,0.000292670024501036,0.1
54,1,2,0.000242265502120009,0.1
55,1,2,0.000283899334042361,0.1
56,1,2,0.000261178822237732,0.1
57,1,2,0.000250824437000212,0.1
58,1,2,0.000233081783547176,0.1
59,1,2,0.000243789129704121,0.1
60,1,2,0.000270134686881551,0.1
61,1,2,0.000270349169578406,0.1
62,1,2,0.000252356149142377,0.1
63,1,2,0.000325577184257863,0.1
64,1,2,0.000296867046822588,0.1
65,1,2,0.00025499174652117,0.1
66,1,2,0.000255003164154179,0.1
67,1,2,0.000279771041162519,0.1
68,1,2,0.00022124840977758,0.1
69,1,2,0.000264052262131611,0.1
70,1,2,0.000245621321795806,0.1
71,1,2,0.000238789342007797,0.1
72,1,2,0.000281944541056617,0.1
73,1,2,0.00029099181011795,0.1
74,1,2,0.000223215483393725,0.1
75,1,2,0.000265106285401002,0.1
76,1,2,0.000292661886270583,0.1
77,1,2,0.000312218455132894,0.1
78,1,2,0.000338271222902498,0.1
79,1,2,0.000245569361091933,0.1
80,1,2,0.000278784606365731,0.1
81,1,2,0.000334865258995697,0.1
82,1,2,0.000302464868722481,0.1
83,1,2,0.000290131155709649,0.1
84,1,2,0.000293610822323516,0.1
85,1,2,0.000265836624107132,0.1
86,1,2,0.000286031024497477,0.1
87,1,2,0.000282191848936575,0.1
88,1,2,0.00024304586057767,0.1
89,1,2,0.000253908481650957,0.1
90,1,2,0.000242736351422334,0.1
91,1,2,0.000296820536572383,0.1
92,1,2,0.000292899251005038,0.1
93,1,2,0.000266025183677591,0.1
94,1,2,0.000192750617128253,0.1
95,1,2,0.000233402031001321,0.1
96,1,2,0.000198947557479422,0.1
97,1,2,0.000191642245791514,0.1
98,1,2,0.000244503693778921,0.1
99,1,2,0.000183249817276495,0.1
