"Year","season","fleet","CPUE","sd"
0,1,2,0.000112761598403481,0.1
1,1,2,0.000177961736697653,0.1
2,1,2,0.000263812531389829,0.1
3,1,2,0.000380450459574897,0.1
4,1,2,0.000339274511370014,0.1
5,1,2,0.000429083717483045,0.1
6,1,2,0.00042282285109123,0.1
7,1,2,0.000385044326967504,0.1
8,1,2,0.000402660369826731,0.1
9,1,2,0.00048969286595461,0.1
10,1,2,0.000526603351111925,0.1
11,1,2,0.000495115885706711,0.1
12,1,2,0.000534525580514751,0.1
13,1,2,0.000468485239021929,0.1
14,1,2,0.000463067774275154,0.1
15,1,2,0.000529510035919955,0.1
16,1,2,0.000572945393902794,0.1
17,1,2,0.0005210031585996,0.1
18,1,2,0.000503324009527781,0.1
19,1,2,0.000401389033876121,0.1
20,1,2,0.000527022410178442,0.1
21,1,2,0.000426340169244466,0.1
22,1,2,0.000428557211549645,0.1
23,1,2,0.000374238099875369,0.1
24,1,2,0.00045677677866417,0.1
25,1,2,0.000459516367585208,0.1
26,1,2,0.000468812590839928,0.1
27,1,2,0.000456920927568024,0.1
28,1,2,0.000534111677176385,0.1
29,1,2,0.000542266265891572,0.1
30,1,2,0.00047820898041584,0.1
31,1,2,0.00056694742186999,0.1
32,1,2,0.000458356065501616,0.1
33,1,2,0.00050223210970535,0.1
34,1,2,0.000437238400818465,0.1
35,1,2,0.000409879496220145,0.1
36,1,2,0.000526449050007715,0.1
37,1,2,0.000524295500002804,0.1
38,1,2,0.000508433876816382,0.1
39,1,2,0.000423266422781689,0.1
40,1,2,0.000561888987351748,0.1
41,1,2,0.000498541172503906,0.1
42,1,2,0.000548675702608604,0.1
43,1,2,0.000542801712216268,0.1
44,1,2,0.000522426718117288,0.1
45,1,2,0.000649256430798849,0.1
46,1,2,0.000442596190381809,0.1
47,1,2,0.00053102656547043,0.1
48,1,2,0.000516450787716979,0.1
49,1,2,0.00047004879131638,0.1
50,1,2,0.000566930325204666,0.1
51,1,2,0.000605217285998499,0.1
52,1,2,0.000518660503953535,0.1
53,1,2,0.000291082819761891,0.1
54,1,2,0.000350129928547371,0.1
55,1,2,0.000314027237239752,0.1
56,1,2,0.000280759448344326,0.1
57,1,2,0.000304055946046072,0.1
58,1,2,0.000295754652881813,0.1
59,1,2,0.000222101069371602,0.1
60,1,2,0.000246752246698433,0.1
61,1,2,0.000277266389979009,0.1
62,1,2,0.000241014618374069,0.1
63,1,2,0.000207214373433467,0.1
64,1,2,0.00022850927022032,0.1
65,1,2,0.00028307613786555,0.1
66,1,2,0.000222739353832817,0.1
67,1,2,0.000299492691521132,0.1
68,1,2,0.000225886113806936,0.1
69,1,2,0.000232873498181947,0.1
70,1,2,0.000327473152635822,0.1
71,1,2,0.000278357583882007,0.1
72,1,2,0.000271202729393512,0.1
73,1,2,0.00029512300147672,0.1
74,1,2,0.000301229771934045,0.1
75,1,2,0.000219688343755797,0.1
76,1,2,0.000235842366026902,0.1
77,1,2,0.00023355808837726,0.1
78,1,2,0.000199067776439646,0.1
79,1,2,0.000199237448991973,0.1
80,1,2,0.000214580794077985,0.1
81,1,2,0.000157221601272864,0.1
82,1,2,0.000116831775949907,0.1
83,1,2,0.000143122976354127,0.1
84,1,2,0.000152833253653518,0.1
85,1,2,0.000200153663726622,0.1
86,1,2,0.000194345338240154,0.1
87,1,2,0.000267817130583682,0.1
88,1,2,0.000372077444877876,0.1
89,1,2,0.000243350100397048,0.1
90,1,2,0.000258224343014208,0.1
91,1,2,0.00028077168294343,0.1
92,1,2,0.000354550830930168,0.1
93,1,2,0.000338293043968031,0.1
94,1,2,0.000313871276813918,0.1
95,1,2,0.000254478991711466,0.1
96,1,2,0.000250407896628056,0.1
97,1,2,0.000259403812197399,0.1
98,1,2,0.000252005141222496,0.1
99,1,2,0.000194108470369997,0.1
