"Year","season","fleet","CPUE","sd"
0,1,2,0.00011448762117813,0.1
1,1,2,0.000223832429861936,0.1
2,1,2,0.000187540751955819,0.1
3,1,2,0.000225650101602302,0.1
4,1,2,0.000327553145354367,0.1
5,1,2,0.000329701223838211,0.1
6,1,2,0.000297148673414822,0.1
7,1,2,0.00037158816764611,0.1
8,1,2,0.000418509816507992,0.1
9,1,2,0.00040096088375377,0.1
10,1,2,0.000371701365235534,0.1
11,1,2,0.000483530360822026,0.1
12,1,2,0.00045535975689253,0.1
13,1,2,0.000491563898759433,0.1
14,1,2,0.000493531462725704,0.1
15,1,2,0.000412059037444963,0.1
16,1,2,0.000322176112638834,0.1
17,1,2,0.000383282836943406,0.1
18,1,2,0.000412202466075569,0.1
19,1,2,0.000423839982776448,0.1
20,1,2,0.000412765727362366,0.1
21,1,2,0.000400840956675121,0.1
22,1,2,0.000488700322563416,0.1
23,1,2,0.000448097051301244,0.1
24,1,2,0.000474828028217593,0.1
25,1,2,0.000498982972830302,0.1
26,1,2,0.000417354115638369,0.1
27,1,2,0.000501012564338523,0.1
28,1,2,0.000432043181141841,0.1
29,1,2,0.000466552612114363,0.1
30,1,2,0.000377268966003524,0.1
31,1,2,0.00053705955129705,0.1
32,1,2,0.000489153440865183,0.1
33,1,2,0.000497533987650217,0.1
34,1,2,0.000490317451037563,0.1
35,1,2,0.000404542541657981,0.1
36,1,2,0.000577229635832315,0.1
37,1,2,0.000477824106331507,0.1
38,1,2,0.000372203137861529,0.1
39,1,2,0.000474930544708291,0.1
40,1,2,0.000488884050340649,0.1
41,1,2,0.000505462442240519,0.1
42,1,2,0.000525514514676821,0.1
43,1,2,0.000668588107217306,0.1
44,1,2,0.00055414767109275,0.1
45,1,2,0.000523597517233256,0.1
46,1,2,0.000498979931834244,0.1
47,1,2,0.000571167247691593,0.1
48,1,2,0.000526800195082441,0.1
49,1,2,0.000518160760425849,0.1
50,1,2,0.000527699449300357,0.1
51,1,2,0.00042665704623904,0.1
52,1,2,0.000352012081430522,0.1
53,1,2,0.000415043998788576,0.1
54,1,2,0.000364044180546412,0.1
55,1,2,0.000331072884994762,0.1
56,1,2,0.000254808292560888,0.1
57,1,2,0.000276178823384246,0.1
58,1,2,0.000266381380292628,0.1
59,1,2,0.000261980114847017,0.1
60,1,2,0.000275366689126688,0.1
61,1,2,0.000235826512244933,0.1
62,1,2,0.000256464660399893,0.1
63,1,2,0.000197707290110354,0.1
64,1,2,0.000240460017736625,0.1
65,1,2,0.000278883311062768,0.1
66,1,2,0.000264726715698132,0.1
67,1,2,0.000319473377616179,0.1
68,1,2,0.000312968715452494,0.1
69,1,2,0.000242877845254537,0.1
70,1,2,0.000339744032487916,0.1
71,1,2,0.000359910239800213,0.1
72,1,2,0.000299806083202924,0.1
73,1,2,0.000387823753994612,0.1
74,1,2,0.000374061008297962,0.1
75,1,2,0.000406066161169918,0.1
76,1,2,0.000276792461668716,0.1
77,1,2,0.000374952201364317,0.1
78,1,2,0.000379452048484063,0.1
79,1,2,0.000250943103172534,0.1
80,1,2,0.000329680369513465,0.1
81,1,2,0.000361744319015121,0.1
82,1,2,0.000314542275900684,0.1
83,1,2,0.000269483034733679,0.1
84,1,2,0.000229478207819724,0.1
85,1,2,0.00020087339405786,0.1
86,1,2,0.000235382981094886,0.1
87,1,2,0.000287301003941604,0.1
88,1,2,0.000268997348366251,0.1
89,1,2,0.000241149528227975,0.1
90,1,2,0.000294600120511394,0.1
91,1,2,0.000300119951168356,0.1
92,1,2,0.000299926187945239,0.1
93,1,2,0.000257474641234748,0.1
94,1,2,0.000339551605994814,0.1
95,1,2,0.000300241427280177,0.1
96,1,2,0.000322151593579301,0.1
97,1,2,0.000318347581019568,0.1
98,1,2,0.000256864866737612,0.1
99,1,2,0.000205928886406041,0.1
