"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
40,1,218.687036044072,50,11,11.4989184310858,"FISHED",0.215131187438965,0.25,1,"MED MED MED","R1"
41,11,224.47086643835,54,14,14.5015671137897,"FISHED",0.28806735156104,0.25,1,"MED MED MED","R1"
42,12,227.274028097868,53,12,12.5015763432894,"FISHED",0.222506094397977,0.25,1,"MED MED MED","R1"
44,6,230.242328981882,52,9,9.49931952467607,"FISHED",0.230098697193898,0.25,1,"MED MED MED","R1"
44,11,174.883964127862,50,7,7.4996314891939,"FISHED",0.215131187438965,0.25,1,"MED MED MED","R1"
45,8,206.948984763926,51,7,7.50035661323046,"FISHED",0.232471972634085,0.25,1,"MED MED MED","R1"
47,3,165.143189213156,50,4,4.50197969666004,"FISHED",0.215131187438965,0.25,1,"MED MED MED","R1"
48,6,148.703406065642,50,3,3.49946857706583,"FISHED",0.215131187438965,0.25,1,"MED MED MED","R1"
48,9,158.589755756813,50,3,3.49976741340321,"FISHED",0.215131187438965,0.25,1,"MED MED MED","R1"
49,4,153.277113766298,52,4,4.49959713642767,"FISHED",0.230098697193898,0.25,1,"MED MED MED","R1"
50,3,209.416535399106,57,8,8.50003541905242,"FISHED",0.208469585003331,0.25,1,"MED MED MED","R1"
50,4,138.477079449394,51,2,2.49974180779091,"FISHED",0.232471972634085,0.25,1,"MED MED MED","R1"
50,7,98.4528395008849,50,1,1.49977024779507,"FISHED",0.215131187438965,0.25,1,"MED MED MED","R1"
50,11,190.537921146209,54,5,5.49926636542429,"FISHED",0.28806735156104,0.25,1,"MED MED MED","R1"
51,2,165.698885569751,53,3,3.50105098766202,"FISHED",0.222506094397977,0.25,1,"MED MED MED","R1"
51,3,99.7684456338214,51,1,1.49834267424006,"FISHED",0.232471972634085,0.25,1,"MED MED MED","R1"
51,6,61.7358643220192,50,0,0.499684790815737,"FISHED",0.215131187438965,0.25,1,"MED MED MED","R1"
51,10,172.008369580499,54,4,4.50024283535416,"FISHED",0.28806735156104,0.25,1,"MED MED MED","R1"
52,7,64.0278070346892,51,0,0.500997302283637,"FISHED",0.232471972634085,0.25,1,"MED MED MED","R1"
52,10,134.977009198059,53,2,2.50126053182663,"FISHED",0.222506094397977,0.25,1,"MED MED MED","R1"
53,1,104.321399302722,53,1,1.49858340143004,"FISHED",0.222506094397977,0.25,1,"MED MED MED","R1"
53,2,145.06573620154,55,3,3.50009527276532,"FISHED",0.205622313730419,0.25,1,"MED MED MED","R1"
53,3,205.442751497325,58,6,6.50228904853611,"FISHED",0.224566811416298,0.25,1,"MED MED MED","R1"
53,6,122.071111128283,54,2,2.49916453950437,"FISHED",0.28806735156104,0.25,1,"MED MED MED","R1"
53,7,62.743305991014,52,0,0.500146447322565,"FISHED",0.230098697193898,0.25,1,"MED MED MED","R1"
53,8,135.576782905871,55,3,3.49908286085986,"FISHED",0.205622313730419,0.25,1,"MED MED MED","R1"
