"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
40,10,242.168911603845,51,12,12.5001864867954,"FISHED",0.207029334781691,0.25,1,"MED MED MED","R1"
45,6,169.300547719409,51,7,7.49779938387096,"FISHED",0.207029334781691,0.25,1,"MED MED MED","R1"
46,1,194.764811845775,50,5,5.49847990783348,"FISHED",0.254644910758361,0.25,1,"MED MED MED","R1"
46,6,161.600453555917,53,8,8.50007780399277,"FISHED",0.233009820058942,0.25,1,"MED MED MED","R1"
47,5,167.560283581071,50,4,4.50015705416545,"FISHED",0.254644910758361,0.25,1,"MED MED MED","R1"
47,6,163.062019481488,50,4,4.49764555515509,"FISHED",0.254644910758361,0.25,1,"MED MED MED","R1"
47,12,213.938985553969,53,7,7.49926595469786,"FISHED",0.233009820058942,0.25,1,"MED MED MED","R1"
48,4,191.586849926077,53,6,6.49962382257279,"FISHED",0.233009820058942,0.25,1,"MED MED MED","R1"
49,1,161.34930377144,52,4,4.5005723593276,"FISHED",0.230005190242082,0.25,1,"MED MED MED","R1"
49,4,134.590713183067,50,2,2.49974779129083,"FISHED",0.254644910758361,0.25,1,"MED MED MED","R1"
50,1,99.2133931097394,50,1,1.50179529074284,"FISHED",0.254644910758361,0.25,1,"MED MED MED","R1"
50,5,169.834697161504,53,4,4.49844600926919,"FISHED",0.233009820058942,0.25,1,"MED MED MED","R1"
50,7,149.208419121633,52,3,3.50072430919428,"FISHED",0.230005190242082,0.25,1,"MED MED MED","R1"
50,9,139.042682781108,52,3,3.50146653521877,"FISHED",0.230005190242082,0.25,1,"MED MED MED","R1"
50,13,167.98364405678,54,5,5.49992414899693,"FISHED",0.253745972760953,0.25,1,"MED MED MED","R1"
51,4,149.732531394441,53,3,3.49950969444762,"FISHED",0.233009820058942,0.25,1,"MED MED MED","R1"
51,6,62.7575100440256,50,0,0.501789623538078,"FISHED",0.254644910758361,0.25,1,"MED MED MED","R1"
51,7,128.41186177051,52,2,2.50096881542772,"FISHED",0.230005190242082,0.25,1,"MED MED MED","R1"
51,8,64.1526595940002,50,0,0.500579934740633,"FISHED",0.254644910758361,0.25,1,"MED MED MED","R1"
51,9,169.808258579655,54,4,4.50057878591071,"FISHED",0.253745972760953,0.25,1,"MED MED MED","R1"
51,11,62.2516453752585,50,0,0.500428571334251,"FISHED",0.254644910758361,0.25,1,"MED MED MED","R1"
51,12,98.9817652346873,51,1,1.49978205051149,"FISHED",0.207029334781691,0.25,1,"MED MED MED","R1"
52,1,145.622119617124,54,3,3.49967244391945,"FISHED",0.253745972760953,0.25,1,"MED MED MED","R1"
52,2,93.374667199233,52,1,1.49993930867307,"FISHED",0.230005190242082,0.25,1,"MED MED MED","R1"
52,9,178.310042424216,56,5,5.50117820668435,"FISHED",0.219001641171053,0.25,1,"MED MED MED","R1"
53,1,164.291238794205,56,4,4.49939180010331,"FISHED",0.219001641171053,0.25,1,"MED MED MED","R1"
53,6,102.026764101249,53,1,1.50033754251618,"FISHED",0.233009820058942,0.25,1,"MED MED MED","R1"
53,7,95.1109569662052,53,1,1.50039940108001,"FISHED",0.233009820058942,0.25,1,"MED MED MED","R1"
53,8,120.562976899757,54,2,2.50035434577485,"FISHED",0.253745972760953,0.25,1,"MED MED MED","R1"
