"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
69,0,0.498929207406656,4.96222863209524,"HIGH MED","early","high","R2"
61,1,1.50106504075469,17.0998139470028,"HIGH MED","early","high","R2"
91,3,3.50051262570676,27.952184206605,"HIGH MED","late","med","R2"
49,0,0.499372430047683,4.96912831780385,"HIGH MED","early","high","R2"
60,0,0.500431814787376,5.25947399437461,"HIGH MED","early","high","R2"
67,2,2.49947063859277,24.1831154956624,"HIGH MED","early","high","R2"
10,1,1.50010503520241,16.2464546759119,"HIGH MED","early","high","R2"
93,7,7.50145695532576,34.2556563844452,"HIGH MED","late","med","R2"
28,4,4.50168684980505,30.1783022704235,"HIGH MED","early","high","R2"
32,1,1.49936597844271,15.8595969856088,"HIGH MED","early","high","R2"
39,1,1.50040325922279,16.281358921318,"HIGH MED","early","high","R2"
16,3,3.4990597119011,28.6051017740579,"HIGH MED","early","high","R2"
65,1,1.50008927245814,15.8328685888875,"HIGH MED","early","high","R2"
35,4,4.49906915673648,28.8905097388568,"HIGH MED","early","high","R2"
3,2,2.49972845344789,22.41856725345,"HIGH MED","early","high","R2"
6,0,0.497491705791502,4.91454071034849,"HIGH MED","early","high","R2"
77,2,2.50127819295233,22.9416210043684,"HIGH MED","late","med","R2"
14,13,13.500673696626,33.8200707137896,"HIGH MED","early","high","R2"
40,9,9.4990081355588,38.6141560099542,"HIGH MED","early","high","R2"
65,2,2.50168762022041,22.7395435788733,"HIGH MED","early","high","R2"
34,2,2.49969014028894,22.9586906484865,"HIGH MED","early","high","R2"
61,1,1.50128636467142,15.9830460693442,"HIGH MED","early","high","R2"
36,3,3.50019788798062,27.9641243939182,"HIGH MED","early","high","R2"
83,2,2.50097691158834,22.8471945314867,"HIGH MED","late","med","R2"
48,2,2.49866059476341,21.9417122744305,"HIGH MED","early","high","R2"
17,0,0.49941776667652,4.93201432116812,"HIGH MED","early","high","R2"
87,0,0.499981208309215,5.12523135564832,"HIGH MED","late","med","R2"
10,0,0.498500667077057,4.9809570072104,"HIGH MED","early","high","R2"
30,6,6.49874843298066,30.4336957755164,"HIGH MED","early","high","R2"
0,0,0.500035943225011,4.71439038675682,"HIGH MED","early","high","R2"
93,11,11.5000160900957,39.0348051908608,"HIGH MED","late","med","R2"
52,0,0.499665954619718,4.90954850335435,"HIGH MED","early","high","R2"
19,3,3.50116095987099,25.8986079153254,"HIGH MED","early","high","R2"
36,4,4.49923600709748,29.8739969519569,"HIGH MED","early","high","R2"
46,1,1.50068509146516,15.5478663100021,"HIGH MED","early","high","R2"
63,0,0.499308938575969,4.97115845783461,"HIGH MED","early","high","R2"
82,1,1.49938983631311,14.9893992898701,"HIGH MED","late","med","R2"
76,0,0.497822383737277,4.88844516485767,"HIGH MED","late","med","R2"
25,1,1.49965991459326,16.2617372645204,"HIGH MED","early","high","R2"
38,0,0.500161796739913,4.90893629888386,"HIGH MED","early","high","R2"
35,4,4.50008981227273,30.4540979790332,"HIGH MED","early","high","R2"
77,0,0.498715606285042,4.97448732279693,"HIGH MED","late","med","R2"
89,1,1.50051702901742,15.550115771468,"HIGH MED","late","med","R2"
92,4,4.50040346922926,29.3615169026137,"HIGH MED","late","med","R2"
12,4,4.49910329478463,28.1795735293126,"HIGH MED","early","high","R2"
90,1,1.49810195057215,15.6876849104244,"HIGH MED","late","med","R2"
87,3,3.50173214366017,26.6574643283464,"HIGH MED","late","med","R2"
94,1,1.50215411365157,15.7376980740857,"HIGH MED","late","med","R2"
24,11,11.499950841735,34.2998273598506,"HIGH MED","early","high","R2"
31,0,0.501265668218458,5.04913931356529,"HIGH MED","early","high","R2"
8,1,1.49973932176228,16.4517566729233,"HIGH MED","early","high","R2"
41,5,5.50240023145814,30.1143788881541,"HIGH MED","early","high","R2"
27,0,0.49857718751582,4.71612282753029,"HIGH MED","early","high","R2"
35,4,4.49847349641572,34.3485086995195,"HIGH MED","early","high","R2"
66,6,6.50027430201651,29.6651284334455,"HIGH MED","early","high","R2"
17,0,0.500960178851357,5.06123519545854,"HIGH MED","early","high","R2"
8,3,3.49874196102298,24.9518279302063,"HIGH MED","early","high","R2"
36,3,3.50085981095891,26.6996818860071,"HIGH MED","early","high","R2"
3,3,3.50128018727327,26.0963287108054,"HIGH MED","early","high","R2"
77,2,2.49965244061069,24.9757941307807,"HIGH MED","late","med","R2"
22,1,1.49847669653085,15.1353364507587,"HIGH MED","early","high","R2"
7,0,0.499026461163559,4.54424830552724,"HIGH MED","early","high","R2"
45,0,0.501044994003151,4.81441386403558,"HIGH MED","early","high","R2"
22,0,0.50105748133877,5.09799662718558,"HIGH MED","early","high","R2"
22,0,0.500701806361085,5.12993235759005,"HIGH MED","early","high","R2"
89,1,1.49791792404252,15.6910119361159,"HIGH MED","late","med","R2"
31,1,1.49923910652509,15.9882164252451,"HIGH MED","early","high","R2"
26,13,13.5027713959883,33.8190655818263,"HIGH MED","early","high","R2"
24,2,2.50114430034414,23.9459000328398,"HIGH MED","early","high","R2"
62,0,0.500631228970679,4.9942704857204,"HIGH MED","early","high","R2"
97,2,2.5003390807615,24.2447789997942,"HIGH MED","late","med","R2"
26,2,2.49853759245869,24.209244760691,"HIGH MED","early","high","R2"
32,12,12.4993512121074,35.314992255587,"HIGH MED","early","high","R2"
28,1,1.4998139571689,15.9222372686506,"HIGH MED","early","high","R2"
2,2,2.50001862529415,24.2095550677965,"HIGH MED","early","high","R2"
9,2,2.49876416859979,23.4506233606914,"HIGH MED","early","high","R2"
13,0,0.500034742471385,5.12833005327213,"HIGH MED","early","high","R2"
8,0,0.499337846114498,4.90799167349973,"HIGH MED","early","high","R2"
