"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499877212370446,6.18667321803164,"LOW HIGH NA",0,NA
1,1,1.50049011135816,9.65425736475261,"LOW HIGH NA",0,NA
2,2,2.50018223944908,12.2981142317969,"LOW HIGH NA",0,NA
0,0,0.501779407037107,6.52529842455778,"LOW HIGH NA",0,NA
0,0,0.500324351435802,6.27955326216603,"LOW HIGH NA",0,NA
1,1,1.49951627053826,9.87107545827995,"LOW HIGH NA",0,NA
2,2,2.49935515802877,12.6505394816146,"LOW HIGH NA",0,NA
3,3,3.50055468955661,14.8015550775561,"LOW HIGH NA",0,NA
4,4,4.49929541980256,16.466217060996,"LOW HIGH NA",0,NA
0,0,0.499804861602623,6.33871802996207,"LOW HIGH NA",0,NA
1,1,1.50071086474169,10.0102976381488,"LOW HIGH NA",0,NA
2,2,2.49967720779115,12.8784890832926,"LOW HIGH NA",0,NA
3,3,3.50026128361742,15.1190838800533,"LOW HIGH NA",0,NA
4,4,4.49844834395711,16.8694081311668,"LOW HIGH NA",0,NA
5,5,5.49899918231889,18.2367392472012,"LOW HIGH NA",0,NA
6,6,6.49977338216326,19.3048809813322,"LOW HIGH NA",0,NA
0,0,0.500843645705897,6.25965633584493,"LOW HIGH NA",0,NA
1,1,1.49970494264001,9.82444934260736,"LOW HIGH NA",0,NA
2,2,2.49927382475005,12.5744864974723,"LOW HIGH NA",0,NA
3,3,3.4992893197659,14.6959853723835,"LOW HIGH NA",0,NA
4,4,4.49972958394973,16.3326023425534,"LOW HIGH NA",0,NA
5,5,5.50032476476025,17.5951602155383,"LOW HIGH NA",0,NA
6,6,6.50016910980686,18.5691525495362,"LOW HIGH NA",0,NA
7,7,7.50029573900441,19.3205328125603,"LOW HIGH NA",0,NA
8,8,8.49940782266542,19.9001803928907,"LOW HIGH NA",0,NA
0,0,0.499376027292392,6.04941654589683,"LOW HIGH NA",0,NA
1,1,1.4975923031358,9.33773988649631,"LOW HIGH NA",0,NA
0,0,0.501276042970416,6.22768162841182,"LOW HIGH NA",0,NA
0,0,0.499809310755776,5.73805811535086,"LOW HIGH NA",0,NA
1,1,1.49970066709411,8.63695345335111,"LOW HIGH NA",0,NA
0,0,0.500046945423585,6.1244428204407,"LOW HIGH NA",0,NA
1,1,1.49985512453226,9.51017703939306,"LOW HIGH NA",0,NA
2,2,2.49968898517858,12.0656612444236,"LOW HIGH NA",0,NA
3,3,3.49976032330647,13.9944894098493,"LOW HIGH NA",0,NA
4,4,4.50106058652651,15.4503301794442,"LOW HIGH NA",0,NA
5,5,5.49841722689784,16.5491695599584,"LOW HIGH NA",0,NA
6,6,6.49861246498984,17.37855146036,"LOW HIGH NA",0,NA
7,7,7.4998588760101,18.0045522653111,"LOW HIGH NA",0,NA
8,8,8.50165726877751,18.4770451031819,"LOW HIGH NA",0,NA
9,9,9.49884942293764,18.8336732098448,"LOW HIGH NA",0,NA
0,0,0.50025535150227,6.25098300422946,"LOW HIGH NA",0,NA
1,1,1.50065627479841,9.80415494508371,"LOW HIGH NA",0,NA
2,2,2.50129370096244,12.5414290932379,"LOW HIGH NA",0,NA
3,3,3.49987231944977,14.6501561368135,"LOW HIGH NA",0,NA
4,4,4.4996188331302,16.2746663260123,"LOW HIGH NA",0,NA
0,0,0.501860274838451,6.13859214721571,"LOW HIGH NA",0,NA
1,1,1.50297660626879,9.54285274352916,"LOW HIGH NA",0,NA
2,2,2.50137357850902,12.1182565381868,"LOW HIGH NA",0,NA
3,3,3.50034745822241,14.066610525164,"LOW HIGH NA",0,NA
4,4,4.50064704297054,15.5405864766031,"LOW HIGH NA",0,NA
5,5,5.50020823270672,16.6556842052203,"LOW HIGH NA",0,NA
0,0,0.498664956037221,6.21895967514157,"LOW HIGH NA",0,NA
1,1,1.50075387344324,9.72938539228782,"LOW HIGH NA",0,NA
1,0,0.498985992058849,6.09511777911353,"LOW HIGH NA",0,NA
2,1,1.50096530708128,9.44261246357386,"LOW HIGH NA",0,NA
1,0,0.500126900407512,6.24795503162995,"LOW HIGH NA",0,NA
2,1,1.4978747150042,9.79707427416294,"LOW HIGH NA",0,NA
3,2,2.50239417206868,12.5299019039369,"LOW HIGH NA",0,NA
4,3,3.49905680998802,14.6341836549005,"LOW HIGH NA",0,NA
5,4,4.50115965862132,16.2544840496987,"LOW HIGH NA",0,NA
1,0,0.501197937764669,6.13698028116499,"LOW HIGH NA",0,NA
1,0,0.498713117162304,6.25166554995803,"LOW HIGH NA",0,NA
2,1,1.50076401069237,9.80575133561271,"LOW HIGH NA",0,NA
3,2,2.49896382627351,12.5440284470047,"LOW HIGH NA",0,NA
1,0,0.499853560768326,6.42042318353734,"LOW HIGH NA",0,NA
2,1,1.49934064473258,10.2039786702511,"LOW HIGH NA",0,NA
1,0,0.499992568123132,6.48388066923979,"LOW HIGH NA",0,NA
2,1,1.50132743530853,10.3555390865842,"LOW HIGH NA",0,NA
3,2,2.50017054288055,13.4492932540503,"LOW HIGH NA",0,NA
4,3,3.50065351723182,15.9214418314752,"LOW HIGH NA",0,NA
5,4,4.50085420704989,17.8968795223988,"LOW HIGH NA",0,NA
1,0,0.500477702123545,6.33840493225654,"LOW HIGH NA",0,NA
1,0,0.500056285116151,6.04959927474696,"LOW HIGH NA",0,NA
2,1,1.4999773626084,9.3381581771553,"LOW HIGH NA",0,NA
1,0,0.501432603657739,6.41319677007428,"LOW HIGH NA",0,NA
1,0,0.50023479235516,6.27895779807309,"LOW HIGH NA",0,NA
2,1,1.49960282558152,9.86967864149939,"LOW HIGH NA",0,NA
3,2,2.50116120393468,12.6482589950539,"LOW HIGH NA",0,NA
4,3,3.49931364511233,14.7983868155704,"LOW HIGH NA",0,NA
5,4,4.5015852711285,16.4622039654487,"LOW HIGH NA",0,NA
6,5,5.49918920456615,17.7497030070472,"LOW HIGH NA",0,NA
1,0,0.500206805159102,6.17921956354584,"LOW HIGH NA",0,NA
1,0,0.500490576772818,6.25198733785463,"LOW HIGH NA",0,NA
2,1,1.49921800304426,9.80650399776296,"LOW HIGH NA",0,NA
3,2,2.50100709090123,12.5452540427051,"LOW HIGH NA",0,NA
4,3,3.50050069363278,14.6554570678512,"LOW HIGH NA",0,NA
5,4,4.49895570539681,16.2813655057384,"LOW HIGH NA",0,NA
6,5,5.49847111585997,17.5341256510377,"LOW HIGH NA",0,NA
1,0,0.49978741358594,6.35406083872736,"LOW HIGH NA",0,NA
2,0,0.501348937700932,6.23896152242565,"LOW HIGH NA",0,NA
3,1,1.49845003758394,9.77605699883651,"LOW HIGH NA",0,NA
4,2,2.50007198592814,12.4957059149643,"LOW HIGH NA",0,NA
5,3,3.50059212401294,14.5868256702333,"LOW HIGH NA",0,NA
2,0,0.500606556846367,6.14481618502902,"LOW HIGH NA",0,NA
3,1,1.49949507517224,9.55724183352383,"LOW HIGH NA",0,NA
4,2,2.50039929272358,12.1414401985708,"LOW HIGH NA",0,NA
2,0,0.499489272123963,6.48668092144953,"LOW HIGH NA",0,NA
3,1,1.49987178430392,10.3622500111648,"LOW HIGH NA",0,NA
4,2,2.49940835988749,13.4604665851566,"LOW HIGH NA",0,NA
5,3,3.49995817913383,15.9372501792952,"LOW HIGH NA",0,NA
6,4,4.49949855462524,17.9172463563508,"LOW HIGH NA",0,NA
7,5,5.49990683879807,19.5000995658249,"LOW HIGH NA",0,NA
