"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.500300936874723,6.26200357031664,"LOW HIGH NA",0,NA
1,1,1.5011876367681,9.82994473490623,"LOW HIGH NA",0,NA
0,0,0.501322202817913,6.19181611685308,"LOW HIGH NA",0,NA
0,0,0.499068315286573,6.38551556820013,"LOW HIGH NA",0,NA
0,0,0.500210143625657,6.08646444365487,"LOW HIGH NA",0,NA
1,1,1.49984838752134,9.42271577466743,"LOW HIGH NA",0,NA
2,2,2.5003307907541,11.9252360405072,"LOW HIGH NA",0,NA
3,3,3.50108435656008,13.8023750985643,"LOW HIGH NA",0,NA
4,4,4.49962122801811,15.2104160608625,"LOW HIGH NA",0,NA
5,5,5.50011758839602,16.2665868027155,"LOW HIGH NA",0,NA
6,6,6.4990605074946,17.0588198881264,"LOW HIGH NA",0,NA
0,0,0.50012538163002,6.18128468252616,"LOW HIGH NA",0,NA
1,1,1.49964253204385,9.64174368902771,"LOW HIGH NA",0,NA
2,2,2.50261229464769,12.2778699550677,"LOW HIGH NA",0,NA
3,3,3.49877762104787,14.2860317848857,"LOW HIGH NA",0,NA
4,4,4.49919972411919,15.8158196356003,"LOW HIGH NA",0,NA
5,5,5.50055252684623,16.9811892952787,"LOW HIGH NA",0,NA
6,6,6.49921726835563,17.8689505904573,"LOW HIGH NA",0,NA
7,7,7.49999787747759,18.5452339574318,"LOW HIGH NA",0,NA
0,0,0.501970024091766,6.31885842838518,"LOW HIGH NA",0,NA
1,1,1.50123312708577,9.96346928469343,"LOW HIGH NA",0,NA
2,2,2.50168694763486,12.8016728651321,"LOW HIGH NA",0,NA
3,3,3.49966867105776,15.0118949935309,"LOW HIGH NA",0,NA
4,4,4.50099087552002,16.7330829627563,"LOW HIGH NA",0,NA
0,0,0.50030587401575,6.37584176296681,"LOW HIGH NA",0,NA
1,1,1.50119770106774,10.0980950105094,"LOW HIGH NA",0,NA
2,2,2.50046848588804,13.0229019295086,"LOW HIGH NA",0,NA
3,3,3.49893544481336,15.3211054488615,"LOW HIGH NA",0,NA
0,0,0.501006569455879,5.93225765907343,"LOW HIGH NA",0,NA
0,0,0.501565724263694,6.36719966442098,"LOW HIGH NA",0,NA
0,0,0.499904721051316,6.27592781071786,"LOW HIGH NA",0,NA
1,1,1.49879664829667,9.8625723674359,"LOW HIGH NA",0,NA
2,2,2.49832256780288,12.6366590833318,"LOW HIGH NA",0,NA
