"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.498475197735662,5.9838020399873,"LOW HIGH NA",0,NA
1,1,1.50101062106421,9.18807161002776,"LOW HIGH NA",0,NA
2,2,2.49920411655193,11.5510514518586,"LOW HIGH NA",0,NA
3,3,3.49884695430666,13.293624481639,"LOW HIGH NA",0,NA
0,0,0.499279405374482,6.41639916568858,"LOW HIGH NA",0,NA
0,0,0.500342174587495,6.21436195703164,"LOW HIGH NA",0,NA
0,0,0.500275798665856,6.21847788486369,"LOW HIGH NA",0,NA
1,1,1.49896244386373,9.72826241604738,"LOW HIGH NA",0,NA
0,0,0.499984426586293,6.33060816292303,"LOW HIGH NA",0,NA
0,0,0.498400149746028,6.15870248681336,"LOW HIGH NA",0,NA
1,1,1.50042334996222,9.58937940373785,"LOW HIGH NA",0,NA
0,0,0.500959550862233,6.13756919283588,"LOW HIGH NA",0,NA
1,1,1.49945747971882,9.54048873215282,"LOW HIGH NA",0,NA
2,2,2.50116835731941,12.1144489810658,"LOW HIGH NA",0,NA
0,0,0.499605244874188,6.26083396033256,"LOW HIGH NA",0,NA
1,1,1.50071500784232,9.82720625086799,"LOW HIGH NA",0,NA
0,0,0.499618858645044,6.4745979622764,"LOW HIGH NA",0,NA
1,1,1.50099253809132,10.3333065040027,"LOW HIGH NA",0,NA
2,2,2.50125477210456,13.4122983337867,"LOW HIGH NA",0,NA
0,0,0.499754739876772,5.95402976602688,"LOW HIGH NA",0,NA
0,0,0.500112289203496,6.38211341085692,"LOW HIGH NA",0,NA
1,1,1.49930938452636,10.1129609557136,"LOW HIGH NA",0,NA
0,0,0.49881810262215,6.04698995485782,"LOW HIGH NA",0,NA
1,1,1.49968954862362,9.33218587695962,"LOW HIGH NA",0,NA
2,2,2.49857521482501,11.7804274936535,"LOW HIGH NA",0,NA
3,3,3.50257814240116,13.6049418166462,"LOW HIGH NA",0,NA
4,4,4.49974544598856,14.9646329893258,"LOW HIGH NA",0,NA
5,5,5.49902226852603,15.9779218749018,"LOW HIGH NA",0,NA
6,6,6.50166350817465,16.733059796117,"LOW HIGH NA",0,NA
7,7,7.50003757704579,17.2958146907719,"LOW HIGH NA",0,NA
0,0,0.499206163220427,6.22526032816187,"LOW HIGH NA",0,NA
1,1,1.50116551475193,9.74407647538827,"LOW HIGH NA",0,NA
0,0,0.500213259126221,5.99606551881502,"LOW HIGH NA",0,NA
1,1,1.50001330497092,9.2159642696071,"LOW HIGH NA",0,NA
2,2,2.50081062266001,11.5953362288391,"LOW HIGH NA",0,NA
3,3,3.50030673444101,13.3535936644144,"LOW HIGH NA",0,NA
4,4,4.499282346347,14.6528731645197,"LOW HIGH NA",0,NA
1,0,0.500864936098531,6.3200307063348,"LOW HIGH NA",0,NA
2,1,1.49922116973079,9.96623078164619,"LOW HIGH NA",0,NA
3,2,2.4998565482116,12.8061987248196,"LOW HIGH NA",0,NA
1,0,0.499658323998154,6.15079359877728,"LOW HIGH NA",0,NA
1,0,0.499321855825447,6.48478267771382,"LOW HIGH NA",0,NA
1,0,0.498433633913958,6.3286660619424,"LOW HIGH NA",0,NA
2,1,1.49955280835682,9.98658324490253,"LOW HIGH NA",0,NA
3,2,2.50048663538609,12.839570310712,"LOW HIGH NA",0,NA
4,3,3.50159808254493,15.0647533289588,"LOW HIGH NA",0,NA
5,4,4.50178027029671,16.8002815141485,"LOW HIGH NA",0,NA
1,0,0.499434557627421,6.33360709212772,"LOW HIGH NA",0,NA
2,1,1.49851132191276,9.99823690800396,"LOW HIGH NA",0,NA
3,2,2.49891746745619,12.8586910048932,"LOW HIGH NA",0,NA
1,0,0.49951702227208,6.57471516918189,"LOW HIGH NA",0,NA
1,0,0.501072558001331,6.30439383899821,"LOW HIGH NA",0,NA
1,0,0.500835119674468,6.25200332962996,"LOW HIGH NA",0,NA
1,0,0.500985026374427,6.46518231954288,"LOW HIGH NA",0,NA
1,0,0.497448827742074,6.51004863252873,"LOW HIGH NA",0,NA
2,1,1.49993261756649,10.4183270933031,"LOW HIGH NA",0,NA
3,2,2.49973838527624,13.5539475270757,"LOW HIGH NA",0,NA
4,3,3.50049104286001,16.069662720702,"LOW HIGH NA",0,NA
5,4,4.50037527566096,18.0880265721671,"LOW HIGH NA",0,NA
