"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.500374832804884,6.30869007716676,"LOW HIGH NA",0,NA
1,1,1.5001722290801,9.93953024273954,"LOW HIGH NA",0,NA
2,2,2.49884775408926,12.7624600377554,"LOW HIGH NA",0,NA
3,3,3.49877079293974,14.9572502968113,"LOW HIGH NA",0,NA
0,0,0.501011551978276,6.52511800774231,"LOW HIGH NA",0,NA
1,1,1.49900949369015,10.4545614794604,"LOW HIGH NA",0,NA
2,2,2.49906726390054,13.6144602480675,"LOW HIGH NA",0,NA
0,0,0.499475455445122,6.27866844267994,"LOW HIGH NA",0,NA
1,1,1.49901834924296,9.86899991429343,"LOW HIGH NA",0,NA
2,2,2.50286022609798,12.6471509308045,"LOW HIGH NA",0,NA
0,0,0.499495164720389,6.30156688876285,"LOW HIGH NA",0,NA
0,0,0.500679321385558,6.42811929120001,"LOW HIGH NA",0,NA
1,1,1.50018800697556,10.2223069906931,"LOW HIGH NA",0,NA
2,2,2.50047554506778,13.2280821657708,"LOW HIGH NA",0,NA
3,3,3.49872325569814,15.6092728497005,"LOW HIGH NA",0,NA
4,4,4.50096122627466,17.4956644601732,"LOW HIGH NA",0,NA
0,0,0.500699821853791,6.63699893198123,"LOW HIGH NA",0,NA
0,0,0.500868041675137,6.317157527842,"LOW HIGH NA",0,NA
0,0,0.500897825495573,6.44368523487086,"LOW HIGH NA",0,NA
0,0,0.500752817810065,6.4585319955303,"LOW HIGH NA",0,NA
1,1,1.49833342513743,10.2948778391516,"LOW HIGH NA",0,NA
2,2,2.50054890759589,13.3484298438684,"LOW HIGH NA",0,NA
3,3,3.49993812664833,15.7789145357042,"LOW HIGH NA",0,NA
4,4,4.49980906610669,17.7134667647553,"LOW HIGH NA",0,NA
5,5,5.50031166095326,19.2532799302107,"LOW HIGH NA",0,NA
0,0,0.498897236044249,6.21511829815422,"LOW HIGH NA",0,NA
0,0,0.499461476326381,6.43388053258106,"LOW HIGH NA",0,NA
1,1,1.50036724912718,10.2360369719884,"LOW HIGH NA",0,NA
2,2,2.4994082578738,13.2508246265681,"LOW HIGH NA",0,NA
3,3,3.50013651375347,15.6412955993044,"LOW HIGH NA",0,NA
0,0,0.499107625710323,6.79185641111249,"LOW HIGH NA",0,NA
1,1,1.49894818798801,11.1051991368712,"LOW HIGH NA",0,NA
2,2,2.49918300375945,14.7156065887943,"LOW HIGH NA",0,NA
3,3,3.50059074877781,17.737634467789,"LOW HIGH NA",0,NA
4,4,4.50003144380968,20.2671696028211,"LOW HIGH NA",0,NA
0,0,0.497587637465443,6.33320809463924,"LOW HIGH NA",0,NA
1,1,1.50004008682058,9.99729562942767,"LOW HIGH NA",0,NA
2,2,2.50012659068481,12.8571462717557,"LOW HIGH NA",0,NA
3,3,3.50153392842022,15.0892833642164,"LOW HIGH NA",0,NA
4,4,4.50131676174378,16.8314848364873,"LOW HIGH NA",0,NA
5,5,5.50110046230283,18.1912875028356,"LOW HIGH NA",0,NA
6,6,6.50017662330292,19.2526247366962,"LOW HIGH NA",0,NA
7,7,7.50016482517701,20.0810072306091,"LOW HIGH NA",0,NA
1,0,0.500374833259625,6.40966890643312,"LOW HIGH NA",0,NA
2,1,1.49997674243437,10.1783917568371,"LOW HIGH NA",0,NA
3,2,2.49908599764177,13.1554240878431,"LOW HIGH NA",0,NA
