"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499418344904451,6.39408666597887,"LOW HIGH NA",0,NA
1,1,1.49812035506407,10.1413685772946,"LOW HIGH NA",0,NA
0,0,0.498787846731036,6.38942395395838,"LOW HIGH NA",0,NA
1,1,1.50162829498829,10.1303016739608,"LOW HIGH NA",0,NA
0,0,0.500508946439853,6.43273236882826,"LOW HIGH NA",0,NA
1,1,1.50035176042199,10.233300057065,"LOW HIGH NA",0,NA
0,0,0.499148632493987,6.17464522667474,"LOW HIGH NA",0,NA
1,1,1.50065778207415,9.62633487081477,"LOW HIGH NA",0,NA
2,2,2.49930276065628,12.2529564203472,"LOW HIGH NA",0,NA
3,3,3.49936722334605,14.2517284641145,"LOW HIGH NA",0,NA
0,0,0.499034369521642,6.18188806736684,"LOW HIGH NA",0,NA
1,1,1.49947923092223,9.64314456034386,"LOW HIGH NA",0,NA
0,0,0.499984038409268,6.39969249229604,"LOW HIGH NA",0,NA
1,1,1.49787567561308,10.1546810477603,"LOW HIGH NA",0,NA
2,2,2.49981702119929,13.1162474734839,"LOW HIGH NA",0,NA
3,3,3.50058292603103,15.45204039653,"LOW HIGH NA",0,NA
4,4,4.49924174908246,17.2942845994503,"LOW HIGH NA",0,NA
0,0,0.50047554308175,5.98367018729785,"LOW HIGH NA",0,NA
0,0,0.500235976193115,6.27829500126196,"LOW HIGH NA",0,NA
1,1,1.49960493115165,9.86812398099575,"LOW HIGH NA",0,NA
2,2,2.50021612609065,12.6457209607365,"LOW HIGH NA",0,NA
3,3,3.50146103778722,14.7948609407799,"LOW HIGH NA",0,NA
4,4,4.50059816113014,16.4577381283309,"LOW HIGH NA",0,NA
5,5,5.49869539276955,17.7443739764164,"LOW HIGH NA",0,NA
6,6,6.49815627238306,18.7398965670032,"LOW HIGH NA",0,NA
0,0,0.500893379494693,6.15079039511815,"LOW HIGH NA",0,NA
1,1,1.50019776812607,9.57106233850544,"LOW HIGH NA",0,NA
2,2,2.50139155565553,12.1637208571032,"LOW HIGH NA",0,NA
3,3,3.5009676719502,14.1290260449124,"LOW HIGH NA",0,NA
4,4,4.500961148183,15.6187804624432,"LOW HIGH NA",0,NA
0,0,0.499584486220121,6.2210682712954,"LOW HIGH NA",0,NA
0,0,0.498034752402624,6.48583135460987,"LOW HIGH NA",0,NA
1,1,1.4984873328067,10.3602137835394,"LOW HIGH NA",0,NA
1,0,0.502528289252653,6.41167316293,"LOW HIGH NA",0,NA
2,1,1.50065122954392,10.1831581854563,"LOW HIGH NA",0,NA
3,2,2.50079095410425,13.1633040212838,"LOW HIGH NA",0,NA
4,3,3.50057149768805,15.5181507593071,"LOW HIGH NA",0,NA
5,4,4.49971070483496,17.3788996840453,"LOW HIGH NA",0,NA
6,5,5.49839736893212,18.8492232108412,"LOW HIGH NA",0,NA
1,0,0.500700781514488,6.15482621530775,"LOW HIGH NA",0,NA
1,0,0.501313303378907,6.09655751743966,"LOW HIGH NA",0,NA
2,1,1.4975871525571,9.44592465718983,"LOW HIGH NA",0,NA
1,0,0.499715661465372,6.46632393046539,"LOW HIGH NA",0,NA
1,0,0.499622819474669,5.84033906459022,"LOW HIGH NA",0,NA
1,0,0.499131760456566,5.97340189169984,"LOW HIGH NA",0,NA
1,0,0.50031119023446,6.15786930181245,"LOW HIGH NA",0,NA
2,1,1.50102942436747,9.58744979324747,"LOW HIGH NA",0,NA
3,2,2.4996141648181,12.190156438241,"LOW HIGH NA",0,NA
4,3,3.49942509507686,14.1653490009496,"LOW HIGH NA",0,NA
5,4,4.49911027665183,15.6643214907169,"LOW HIGH NA",0,NA
1,0,0.498010074808991,6.60510389601171,"LOW HIGH NA",0,NA
1,0,0.499732892820945,6.52070438093869,"LOW HIGH NA",0,NA
2,1,1.50094816958096,10.4439430962307,"LOW HIGH NA",0,NA
3,2,2.49970740198514,13.5967182534135,"LOW HIGH NA",0,NA
1,0,0.501298016240969,6.39654736418057,"LOW HIGH NA",0,NA
2,1,1.50083179272677,10.1472111816726,"LOW HIGH NA",0,NA
3,2,2.50021200591168,13.1039128933827,"LOW HIGH NA",0,NA
1,0,0.499718820659778,6.40083742701396,"LOW HIGH NA",0,NA
2,0,0.498596046372759,6.35509109185068,"LOW HIGH NA",0,NA
3,1,1.49809095661975,10.0489779452845,"LOW HIGH NA",0,NA
2,0,0.500271374592444,6.16215026728492,"LOW HIGH NA",0,NA
3,1,1.50023606777221,9.59736609208559,"LOW HIGH NA",0,NA
2,0,0.498375458423875,6.10769932429795,"LOW HIGH NA",0,NA
2,0,0.499776614501076,6.33950780509434,"LOW HIGH NA",0,NA
2,0,0.49819496817866,6.1833916598686,"LOW HIGH NA",0,NA
3,1,1.50114055422432,9.64663582337323,"LOW HIGH NA",0,NA
4,2,2.49842523919687,12.2857830643624,"LOW HIGH NA",0,NA
5,3,3.50024556483502,14.29693152251,"LOW HIGH NA",0,NA
