"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.498906652662797,6.44715759334142,"LOW HIGH NA",0,NA
0,0,0.498697674559762,6.13337539202703,"LOW HIGH NA",0,NA
1,1,1.50046087684271,9.53079970313538,"LOW HIGH NA",0,NA
2,2,2.50022303954207,12.0988474277403,"LOW HIGH NA",0,NA
3,3,3.501634299675,14.0399853345615,"LOW HIGH NA",0,NA
4,4,4.50095444585274,15.5072541618486,"LOW HIGH NA",0,NA
5,5,5.49951827298982,16.6163344615858,"LOW HIGH NA",0,NA
6,6,6.50048826426702,17.4546669391723,"LOW HIGH NA",0,NA
0,0,0.500085998014296,6.3111369267301,"LOW HIGH NA",0,NA
1,1,1.49862444694788,9.94528845828711,"LOW HIGH NA",0,NA
2,2,2.5007121163496,12.7718886788424,"LOW HIGH NA",0,NA
3,3,3.49843258197154,14.9703850094068,"LOW HIGH NA",0,NA
0,0,0.499344894384919,6.25746502820381,"LOW HIGH NA",0,NA
1,1,1.50214967309721,9.8193202349932,"LOW HIGH NA",0,NA
0,0,0.500131725313426,6.3555712970377,"LOW HIGH NA",0,NA
1,1,1.4996322082404,10.0501133965865,"LOW HIGH NA",0,NA
2,2,2.49823265828248,12.9439164368645,"LOW HIGH NA",0,NA
0,0,0.500189331125603,6.31125729129246,"LOW HIGH NA",0,NA
1,1,1.5002691625665,9.94557175248082,"LOW HIGH NA",0,NA
0,0,0.501632644309582,6.2412269508004,"LOW HIGH NA",0,NA
1,1,1.49953657850636,9.78134928654259,"LOW HIGH NA",0,NA
0,0,0.500480570172675,6.18266233489282,"LOW HIGH NA",0,NA
1,1,1.4987360325435,9.64494229938921,"LOW HIGH NA",0,NA
2,2,2.49992286365194,12.2830435793667,"LOW HIGH NA",0,NA
3,3,3.50047574117529,14.293157849381,"LOW HIGH NA",0,NA
0,0,0.499973607686705,6.22478222375989,"LOW HIGH NA",0,NA
1,1,1.49797333073274,9.74296134762663,"LOW HIGH NA",0,NA
2,2,2.4997416423762,12.4419177124022,"LOW HIGH NA",0,NA
0,0,0.500864875946111,6.2398756893225,"LOW HIGH NA",0,NA
1,1,1.5011536974307,9.778192440152,"LOW HIGH NA",0,NA
2,2,2.49824581669031,12.4991790214473,"LOW HIGH NA",0,NA
3,3,3.50005454235374,14.5916338515167,"LOW HIGH NA",0,NA
4,4,4.50019252849861,16.200744034558,"LOW HIGH NA",0,NA
0,0,0.499223084661364,6.34714116983824,"LOW HIGH NA",0,NA
1,1,1.5006373232787,10.0301885125248,"LOW HIGH NA",0,NA
2,2,2.50042195377211,12.9111616773536,"LOW HIGH NA",0,NA
3,3,3.49778743302078,15.1647320510674,"LOW HIGH NA",0,NA
4,4,4.5014825551806,16.9275320282696,"LOW HIGH NA",0,NA
5,5,5.50002135685534,18.3064389378875,"LOW HIGH NA",0,NA
6,6,6.50023891981953,19.3850549408272,"LOW HIGH NA",0,NA
0,0,0.501480879625374,6.13504720478907,"LOW HIGH NA",0,NA
1,0,0.499451421640297,6.38445125890615,"LOW HIGH NA",0,NA
2,1,1.5012974851743,10.118504933745,"LOW HIGH NA",0,NA
1,0,0.499267569821713,6.33576359091679,"LOW HIGH NA",0,NA
2,1,1.4991798355518,10.0033250029306,"LOW HIGH NA",0,NA
3,2,2.50048301278832,12.8670421001189,"LOW HIGH NA",0,NA
4,3,3.50020625946345,15.1030988941141,"LOW HIGH NA",0,NA
5,4,4.50121575094151,16.849063951515,"LOW HIGH NA",0,NA
6,5,5.49992006995092,18.2123540029355,"LOW HIGH NA",0,NA
7,6,6.49937989310956,19.2768425254428,"LOW HIGH NA",0,NA
8,7,7.50026417949504,20.108019877151,"LOW HIGH NA",0,NA
9,8,8.50004950090483,20.7570224501101,"LOW HIGH NA",0,NA
10,9,9.50027128078246,21.2637787264233,"LOW HIGH NA",0,NA
1,0,0.500825273752681,6.175623064503,"LOW HIGH NA",0,NA
2,1,1.49950944817089,9.62860355001411,"LOW HIGH NA",0,NA
3,2,2.50144172622451,12.2566235033805,"LOW HIGH NA",0,NA
1,0,0.501015660375038,6.26191389385935,"LOW HIGH NA",0,NA
1,0,0.499679045217109,6.22201266438811,"LOW HIGH NA",0,NA
