"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.498292442680059,6.17572571901086,"LOW HIGH NA",0,NA
1,1,1.49971092138392,9.62884173216103,"LOW HIGH NA",0,NA
2,2,2.49934821578445,12.2570085199735,"LOW HIGH NA",0,NA
3,3,3.50025810282994,14.2573064069418,"LOW HIGH NA",0,NA
4,4,4.50074891555836,15.7797332388935,"LOW HIGH NA",0,NA
5,5,5.49978879447421,16.9384523845499,"LOW HIGH NA",0,NA
6,6,6.49988640670585,17.8203535901334,"LOW HIGH NA",0,NA
7,7,7.50002747285822,18.4915686462796,"LOW HIGH NA",0,NA
0,0,0.501013935526429,6.4568476290523,"LOW HIGH NA",0,NA
1,1,1.50099934887431,10.2908526374104,"LOW HIGH NA",0,NA
2,2,2.49906107634143,13.3417455750321,"LOW HIGH NA",0,NA
3,3,3.49932435153879,15.7694804623206,"LOW HIGH NA",0,NA
0,0,0.501248571904688,6.1586503129724,"LOW HIGH NA",0,NA
1,1,1.50018993990013,9.58925856697907,"LOW HIGH NA",0,NA
0,0,0.499797196278711,6.45947103353921,"LOW HIGH NA",0,NA
1,1,1.50007908429608,10.2971222015586,"LOW HIGH NA",0,NA
2,2,2.50051206056106,13.3521573056307,"LOW HIGH NA",0,NA
3,3,3.49758980324477,15.7841760271057,"LOW HIGH NA",0,NA
4,4,4.49819633320362,17.7202307237344,"LOW HIGH NA",0,NA
5,5,5.49933482399331,19.2614638381181,"LOW HIGH NA",0,NA
0,0,0.500140016759492,5.87018618748094,"LOW HIGH NA",0,NA
1,1,1.50077406927441,8.93142069845954,"LOW HIGH NA",0,NA
0,0,0.500428696148324,6.08565574615547,"LOW HIGH NA",0,NA
1,1,1.50003845540045,9.42085727255464,"LOW HIGH NA",0,NA
2,2,2.50137498511641,11.9222576798344,"LOW HIGH NA",0,NA
3,3,3.5006939125922,13.7983074321547,"LOW HIGH NA",0,NA
4,4,4.50130095965344,15.2053443315404,"LOW HIGH NA",0,NA
5,5,5.50198535939539,16.2606216949389,"LOW HIGH NA",0,NA
6,6,6.49818196159989,17.0520794841322,"LOW HIGH NA",0,NA
7,7,7.49982138181373,17.6456726510106,"LOW HIGH NA",0,NA
0,0,0.499769710326334,6.21047191972985,"LOW HIGH NA",0,NA
1,1,1.49998537031209,9.70961016365931,"LOW HIGH NA",0,NA
2,2,2.49977893131402,12.3877882811439,"LOW HIGH NA",0,NA
3,3,3.49964161238481,14.4376181332273,"LOW HIGH NA",0,NA
0,0,0.50121469392881,6.73717662502142,"LOW HIGH NA",0,NA
1,1,1.49776067178382,10.9703932731837,"LOW HIGH NA",0,NA
0,0,0.500773064939758,6.26211665737454,"LOW HIGH NA",0,NA
1,1,1.49815692577097,9.83020953087765,"LOW HIGH NA",0,NA
2,2,2.50031756145228,12.5838742338676,"LOW HIGH NA",0,NA
3,3,3.49925001072841,14.7090065006879,"LOW HIGH NA",0,NA
0,0,0.499879499581654,6.10672963587259,"LOW HIGH NA",0,NA
1,1,1.49826888674889,9.46934070658553,"LOW HIGH NA",0,NA
2,2,2.50041978123291,12.0000315000074,"LOW HIGH NA",0,NA
3,3,3.49980944784894,13.9046216405949,"LOW HIGH NA",0,NA
4,4,4.49986945793987,15.338010347367,"LOW HIGH NA",0,NA
5,5,5.50043884027419,16.4167742981602,"LOW HIGH NA",0,NA
0,0,0.499992483635341,6.05820430039846,"LOW HIGH NA",0,NA
0,0,0.499159252939412,6.13233356316458,"LOW HIGH NA",0,NA
1,1,1.50056390849587,9.52839341553778,"LOW HIGH NA",0,NA
2,2,2.49945176470258,12.0949737328753,"LOW HIGH NA",0,NA
3,3,3.49958258055632,14.0346729171347,"LOW HIGH NA",0,NA
0,0,0.499110184411655,6.10139712067382,"LOW HIGH NA",0,NA
1,0,0.499444542370655,6.03172045295531,"LOW HIGH NA",0,NA
1,0,0.500587653506687,6.15855588957709,"LOW HIGH NA",0,NA
2,1,1.49956430058071,9.58903988022289,"LOW HIGH NA",0,NA
3,2,2.50088816442225,12.1927224622868,"LOW HIGH NA",0,NA
1,0,0.500384875609948,6.49744398364591,"LOW HIGH NA",0,NA
1,0,0.49937934600194,6.32567533356247,"LOW HIGH NA",0,NA
2,1,1.50184163345538,9.97953238816718,"LOW HIGH NA",0,NA
3,2,2.49882858863555,12.8280060274969,"LOW HIGH NA",0,NA
4,3,3.50073956291237,15.0486189175746,"LOW HIGH NA",0,NA
1,0,0.500837850011094,6.04441183082296,"LOW HIGH NA",0,NA
2,1,1.49916232819728,9.3262866271013,"LOW HIGH NA",0,NA
1,0,0.50063779214857,6.12468602731152,"LOW HIGH NA",0,NA
1,0,0.500562929803845,6.40013297000546,"LOW HIGH NA",0,NA
1,0,0.49967186620549,6.15685780462348,"LOW HIGH NA",0,NA
2,1,1.49975152025244,9.58510745152157,"LOW HIGH NA",0,NA
3,2,2.50039516338239,12.1863767623171,"LOW HIGH NA",0,NA
4,3,3.50091928687735,14.160154265192,"LOW HIGH NA",0,NA
1,0,0.499398044853572,6.12507750876884,"LOW HIGH NA",0,NA
2,1,1.49821415907118,9.5116416978192,"LOW HIGH NA",0,NA
1,0,0.498668131830729,6.09285608015543,"LOW HIGH NA",0,NA
1,0,0.499273281441522,6.34347483209963,"LOW HIGH NA",0,NA
2,1,1.5003545914567,10.021528467876,"LOW HIGH NA",0,NA
3,2,2.50054089961504,12.8969335306629,"LOW HIGH NA",0,NA
4,3,3.50036178710287,15.1448491658995,"LOW HIGH NA",0,NA
5,4,4.5004144516315,16.9022101612383,"LOW HIGH NA",0,NA
6,5,5.50060957039968,18.2760685122938,"LOW HIGH NA",0,NA
7,6,6.49925583374306,19.3501146381447,"LOW HIGH NA",0,NA
2,0,0.499644235453814,6.18888276652975,"LOW HIGH NA",0,NA
3,1,1.49975526615422,9.65939061891388,"LOW HIGH NA",0,NA
4,2,2.49939727676172,12.3064217033823,"LOW HIGH NA",0,NA
5,3,3.4983480596788,14.3253693214749,"LOW HIGH NA",0,NA
6,4,4.50064755185687,15.8652641525248,"LOW HIGH NA",0,NA
7,5,5.50015295958454,17.0397751053818,"LOW HIGH NA",0,NA
8,6,6.49869281640315,17.9355999049498,"LOW HIGH NA",0,NA
9,7,7.49955079878918,18.61886477325,"LOW HIGH NA",0,NA
2,0,0.500270359352012,6.19411614011536,"LOW HIGH NA",0,NA
3,1,1.50128869152685,9.67155366648353,"LOW HIGH NA",0,NA
4,2,2.50004249613294,12.326112984654,"LOW HIGH NA",0,NA
2,0,0.500368334802721,6.36608819394878,"LOW HIGH NA",0,NA
3,1,1.5006395472784,10.074994987182,"LOW HIGH NA",0,NA
4,2,2.50112125704183,12.9848565253794,"LOW HIGH NA",0,NA
5,3,3.50078363002111,15.2678187683045,"LOW HIGH NA",0,NA
6,4,4.50010630831263,17.0589406255495,"LOW HIGH NA",0,NA
2,0,0.499919542273296,6.30366486000991,"LOW HIGH NA",0,NA
3,1,1.50073492171595,9.92770893540462,"LOW HIGH NA",0,NA
4,2,2.49885698746345,12.7431104516689,"LOW HIGH NA",0,NA
5,3,3.50032184238651,14.9303039661186,"LOW HIGH NA",0,NA
6,4,4.49850893880994,16.6294631951008,"LOW HIGH NA",0,NA
2,0,0.498940630081134,6.09493337557599,"LOW HIGH NA",0,NA
2,0,0.500072464592908,6.2030589548831,"LOW HIGH NA",0,NA
3,1,1.50157198579038,9.69235356639083,"LOW HIGH NA",0,NA
4,2,2.49859170498365,12.3598097996181,"LOW HIGH NA",0,NA
2,0,0.500726472852325,6.23871341398075,"LOW HIGH NA",0,NA
3,1,1.49996610542591,9.77547746731195,"LOW HIGH NA",0,NA
2,0,0.501246184094367,6.17631386021042,"LOW HIGH NA",0,NA
3,1,1.4991710627301,9.6302064055351,"LOW HIGH NA",0,NA
2,0,0.499428900695296,6.44571864165984,"LOW HIGH NA",0,NA
2,0,0.500793610823513,6.08051878264321,"LOW HIGH NA",0,NA
3,1,1.50117102846498,9.40905556235389,"LOW HIGH NA",0,NA
4,2,2.49993245217911,11.9033501730639,"LOW HIGH NA",0,NA
2,0,0.497881388475659,6.26327292613473,"LOW HIGH NA",0,NA
3,1,1.50063284132052,9.83291714190501,"LOW HIGH NA",0,NA
4,2,2.501181383041,12.5882877601045,"LOW HIGH NA",0,NA
5,3,3.49988032731871,14.715129199959,"LOW HIGH NA",0,NA
6,4,4.49965490390374,16.3568156142672,"LOW HIGH NA",0,NA
