"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.500520502223928,5.94260475637383,"LOW HIGH NA",0,NA
1,1,1.50098839417488,9.09464191114323,"LOW HIGH NA",0,NA
2,2,2.49940868855821,11.4030996493144,"LOW HIGH NA",0,NA
3,3,3.50059938293467,13.0937450533063,"LOW HIGH NA",0,NA
4,4,4.49979886991516,14.331923181836,"LOW HIGH NA",0,NA
5,5,5.4987310727557,15.2387278106183,"LOW HIGH NA",0,NA
6,6,6.50080756722385,15.9028443992044,"LOW HIGH NA",0,NA
7,7,7.500927381658,16.3892235256844,"LOW HIGH NA",0,NA
8,8,8.49959059034881,16.745433050851,"LOW HIGH NA",0,NA
9,9,9.50057673155148,17.0063102532459,"LOW HIGH NA",0,NA
10,10,10.4990439265616,17.1973689137283,"LOW HIGH NA",0,NA
11,11,11.4996450631255,17.3372945623102,"LOW HIGH NA",0,NA
0,0,0.499554651555289,6.34349850069569,"LOW HIGH NA",0,NA
0,0,0.500300371549775,6.44190778097752,"LOW HIGH NA",0,NA
0,0,0.498941646105341,6.42735176369932,"LOW HIGH NA",0,NA
1,1,1.49874081773721,10.2204784645785,"LOW HIGH NA",0,NA
2,2,2.50044294490426,13.225054317153,"LOW HIGH NA",0,NA
3,3,3.49919100449353,15.6050106871263,"LOW HIGH NA",0,NA
4,4,4.50083099238945,17.4901993463254,"LOW HIGH NA",0,NA
5,5,5.4998044038095,18.9834772591522,"LOW HIGH NA",0,NA
6,6,6.49970399820268,20.1663185170048,"LOW HIGH NA",0,NA
7,7,7.49927466846995,21.103259610997,"LOW HIGH NA",0,NA
8,8,8.49976049248989,21.8454205795829,"LOW HIGH NA",0,NA
9,9,9.50099257427653,22.4332941469013,"LOW HIGH NA",0,NA
10,10,10.4989476039649,22.8989550288123,"LOW HIGH NA",0,NA
11,11,11.5006445597057,23.2678099476196,"LOW HIGH NA",0,NA
0,0,0.50097139421581,6.26266369194591,"LOW HIGH NA",0,NA
1,1,1.50100703877632,9.83149046952942,"LOW HIGH NA",0,NA
2,2,2.49905953132602,12.5859621598355,"LOW HIGH NA",0,NA
3,3,3.50056905764113,14.7119029144704,"LOW HIGH NA",0,NA
4,4,4.50094966912477,16.3527344786953,"LOW HIGH NA",0,NA
0,0,0.499366144140957,6.31157840168662,"LOW HIGH NA",0,NA
1,1,1.50145510289266,9.94632754647276,"LOW HIGH NA",0,NA
2,2,2.49979911523622,12.7735903416475,"LOW HIGH NA",0,NA
3,3,3.49857457270327,14.9727558396148,"LOW HIGH NA",0,NA
4,4,4.50044135962757,16.6833604907648,"LOW HIGH NA",0,NA
5,5,5.49765632729213,18.0139416931531,"LOW HIGH NA",0,NA
6,6,6.49977490901552,19.048924460772,"LOW HIGH NA",0,NA
7,7,7.49988600608267,19.8539781676375,"LOW HIGH NA",0,NA
8,8,8.50073242204471,20.4801832516398,"LOW HIGH NA",0,NA
9,9,9.50039479596416,20.9672722543812,"LOW HIGH NA",0,NA
10,10,10.4997156814619,21.3461508400919,"LOW HIGH NA",0,NA
11,11,11.5010108082788,21.6408587515869,"LOW HIGH NA",0,NA
12,12,12.5000123887555,21.8700951253841,"LOW HIGH NA",0,NA
0,0,0.499608646303947,6.36613985587579,"LOW HIGH NA",0,NA
1,1,1.49912832178543,10.075117279774,"LOW HIGH NA",0,NA
2,2,2.50030444232466,12.9850578464853,"LOW HIGH NA",0,NA
0,0,0.501388390503272,6.4080182301038,"LOW HIGH NA",0,NA
1,1,1.49895350960753,10.1744669394815,"LOW HIGH NA",0,NA
2,2,2.49917610911183,13.1489366453377,"LOW HIGH NA",0,NA
0,0,0.499657722550245,6.20541513670094,"LOW HIGH NA",0,NA
1,1,1.50006057123813,9.69783703981239,"LOW HIGH NA",0,NA
2,2,2.49791918047966,12.3686981091225,"LOW HIGH NA",0,NA
3,3,3.50096338138201,14.411263139768,"LOW HIGH NA",0,NA
0,0,0.501616530234854,6.30430319993082,"LOW HIGH NA",0,NA
