"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.500143940836995,6.37648157077501,"LOW HIGH NA",0,NA
1,1,1.50071191400086,10.0996111292265,"LOW HIGH NA",0,NA
2,2,2.50241867162551,13.0254001902949,"LOW HIGH NA",0,NA
3,3,3.49927466928022,15.3246061393427,"LOW HIGH NA",0,NA
4,4,4.49989839029212,17.13141718614,"LOW HIGH NA",0,NA
0,0,0.500200917773134,6.09690889344637,"LOW HIGH NA",0,NA
1,1,1.49852697466577,9.44673309370508,"LOW HIGH NA",0,NA
2,2,2.50134156531834,11.9637461882926,"LOW HIGH NA",0,NA
3,3,3.50036819084908,13.8549961583166,"LOW HIGH NA",0,NA
4,4,4.50138528590618,15.2760560871693,"LOW HIGH NA",0,NA
0,0,0.499568750675889,6.36395967160583,"LOW HIGH NA",0,NA
1,1,1.50004434995358,10.0699569836937,"LOW HIGH NA",0,NA
0,0,0.50038708141479,6.46622062780835,"LOW HIGH NA",0,NA
0,0,0.499575809011234,6.40693741079254,"LOW HIGH NA",0,NA
1,1,1.49917836574592,10.1718974364615,"LOW HIGH NA",0,NA
2,2,2.50329713427912,13.1446899915222,"LOW HIGH NA",0,NA
3,3,3.50046145829908,15.4919912949016,"LOW HIGH NA",0,NA
0,0,0.499186723049308,6.18030843667041,"LOW HIGH NA",0,NA
1,1,1.49921540317941,9.63947734083469,"LOW HIGH NA",0,NA
2,2,2.50098308022296,12.274204642706,"LOW HIGH NA",0,NA
3,3,3.50155329759149,14.2809837701631,"LOW HIGH NA",0,NA
4,4,4.5010295773685,15.8094768569192,"LOW HIGH NA",0,NA
5,5,5.50077339274467,16.9736762868892,"LOW HIGH NA",0,NA
6,6,6.49911499595687,17.8604060500043,"LOW HIGH NA",0,NA
7,7,7.50098861628171,18.5357969259597,"LOW HIGH NA",0,NA
8,8,8.49951030424145,19.0502184039547,"LOW HIGH NA",0,NA
9,9,9.49938525543639,19.4420351525126,"LOW HIGH NA",0,NA
0,0,0.500895280805641,6.3118673085496,"LOW HIGH NA",0,NA
0,0,0.500180221932693,6.25987278921685,"LOW HIGH NA",0,NA
1,1,1.50016616904619,9.82495605073123,"LOW HIGH NA",0,NA
2,2,2.50064899873788,12.5753122223918,"LOW HIGH NA",0,NA
3,3,3.50025918964093,14.6971305688666,"LOW HIGH NA",0,NA
