"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.49921552132227,6.34444049508999,"LOW HIGH NA",0,NA
1,1,1.50194508632769,10.0238090832562,"LOW HIGH NA",0,NA
2,2,2.49927974185607,12.9006800185538,"LOW HIGH NA",0,NA
3,3,3.49931371773415,15.1500840073194,"LOW HIGH NA",0,NA
4,4,4.50012163568328,16.9088762571189,"LOW HIGH NA",0,NA
0,0,0.501262648033872,6.31954369474349,"LOW HIGH NA",0,NA
0,0,0.497567321262294,6.21397681790848,"LOW HIGH NA",0,NA
0,0,0.500757969491606,6.19048433923217,"LOW HIGH NA",0,NA
0,0,0.49943429772746,6.48492347479248,"LOW HIGH NA",0,NA
1,1,1.50081196372868,10.3580379889785,"LOW HIGH NA",0,NA
2,2,2.49974445658638,13.4534534473645,"LOW HIGH NA",0,NA
3,3,3.49977118723133,15.9273273348833,"LOW HIGH NA",0,NA
4,4,4.50001217869266,17.9044616141501,"LOW HIGH NA",0,NA
5,5,5.49903586458907,19.4845987334973,"LOW HIGH NA",0,NA
6,6,6.49988196181402,20.7474534329082,"LOW HIGH NA",0,NA
7,7,7.50051047259519,21.7567341923421,"LOW HIGH NA",0,NA
8,8,8.50005830448296,22.5633571964285,"LOW HIGH NA",0,NA
9,9,9.50223614456738,23.2080149535884,"LOW HIGH NA",0,NA
10,10,10.4996236875071,23.7232291512509,"LOW HIGH NA",0,NA
11,11,11.5002170666766,24.1349913095819,"LOW HIGH NA",0,NA
12,12,12.4992106939906,24.4640740014072,"LOW HIGH NA",0,NA
13,13,13.5019330099903,24.7270787867376,"LOW HIGH NA",0,NA
14,14,14.4992712403565,24.937273728085,"LOW HIGH NA",0,NA
0,0,0.499066666649626,6.3922238406575,"LOW HIGH NA",0,NA
1,1,1.50050496591153,10.136946536046,"LOW HIGH NA",0,NA
2,2,2.50096197576095,13.0869694626087,"LOW HIGH NA",0,NA
3,3,3.4983080086675,15.4109426844343,"LOW HIGH NA",0,NA
0,0,0.499125213174433,6.13744583455873,"LOW HIGH NA",0,NA
1,1,1.50064880592851,9.54020367296625,"LOW HIGH NA",0,NA
2,2,2.49992027976108,12.1139898804315,"LOW HIGH NA",0,NA
3,3,3.49997515443446,14.0607565198227,"LOW HIGH NA",0,NA
4,4,4.49986577110633,15.5332565811151,"LOW HIGH NA",0,NA
5,5,5.50105034739339,16.6470297404828,"LOW HIGH NA",0,NA
0,0,0.500892668919325,5.90819466770901,"LOW HIGH NA",0,NA
1,1,1.49824960586476,9.01692525434413,"LOW HIGH NA",0,NA
0,0,0.498908877335086,6.02731967786199,"LOW HIGH NA",0,NA
1,1,1.49893167636353,9.28721788697778,"LOW HIGH NA",0,NA
2,2,2.50071559775487,11.7087042045587,"LOW HIGH NA",0,NA
3,3,3.49971334285724,13.5074094432178,"LOW HIGH NA",0,NA
4,4,4.49991589021944,14.8435064147718,"LOW HIGH NA",0,NA
5,5,5.49992161637059,15.8359731508595,"LOW HIGH NA",0,NA
6,6,6.49993557529852,16.5731877716628,"LOW HIGH NA",0,NA
7,7,7.49979481520011,17.1207984646605,"LOW HIGH NA",0,NA
8,8,8.50091186793067,17.5275693867547,"LOW HIGH NA",0,NA
0,0,0.499494311601941,6.40970363677642,"LOW HIGH NA",0,NA
1,1,1.49982943457372,10.1784743424776,"LOW HIGH NA",0,NA
2,2,2.50023868687783,13.1555606069297,"LOW HIGH NA",0,NA
0,0,0.499740494769001,6.36403745791171,"LOW HIGH NA",0,NA
1,1,1.49961156340145,10.0701410765864,"LOW HIGH NA",0,NA
2,2,2.50041911265997,12.9768666968641,"LOW HIGH NA",0,NA
1,0,0.499698868959642,6.54371701022779,"LOW HIGH NA",0,NA
2,1,1.500198083722,10.4993600446362,"LOW HIGH NA",0,NA
3,2,2.49902350260151,13.6893943718877,"LOW HIGH NA",0,NA
4,3,3.50061460251538,16.262002395545,"LOW HIGH NA",0,NA
5,4,4.50217118955497,18.336686039808,"LOW HIGH NA",0,NA
6,5,5.50004525059389,20.0098178127754,"LOW HIGH NA",0,NA
7,6,6.49918288263008,21.3591174698361,"LOW HIGH NA",0,NA
8,7,7.50113273612011,22.4472622256522,"LOW HIGH NA",0,NA
9,8,8.50063847081339,23.3247982150925,"LOW HIGH NA",0,NA
10,9,9.4990153451446,24.0324884453187,"LOW HIGH NA",0,NA
11,10,10.4989051205461,24.6032063053088,"LOW HIGH NA",0,NA
12,11,11.5004428601475,25.0634625894849,"LOW HIGH NA",0,NA
13,12,12.5011659755717,25.4346369682353,"LOW HIGH NA",0,NA
1,0,0.499870289407077,6.30008135073116,"LOW HIGH NA",0,NA
2,1,1.49932107846784,9.91928289971208,"LOW HIGH NA",0,NA
3,2,2.49864751075028,12.7293240536452,"LOW HIGH NA",0,NA
1,0,0.501494832634935,5.9205520995829,"LOW HIGH NA",0,NA
2,1,1.49935435113113,9.04480145788754,"LOW HIGH NA",0,NA
3,2,2.4992970861567,11.3244172152975,"LOW HIGH NA",0,NA
1,0,0.500209772362713,6.27129128455076,"LOW HIGH NA",0,NA
2,1,1.49942117765681,9.85170263489492,"LOW HIGH NA",0,NA
3,2,2.49756738146992,12.6189224070248,"LOW HIGH NA",0,NA
4,3,3.50028047340531,14.7576446146086,"LOW HIGH NA",0,NA
1,0,0.49855006443749,6.15059113960264,"LOW HIGH NA",0,NA
1,0,0.499655332587114,6.43837604116457,"LOW HIGH NA",0,NA
2,1,1.49994611318339,10.2467561873716,"LOW HIGH NA",0,NA
3,2,2.50212405838741,13.2685886671747,"LOW HIGH NA",0,NA
4,3,3.5011316493289,15.6663197721136,"LOW HIGH NA",0,NA
5,4,4.5007893986591,17.5688456368055,"LOW HIGH NA",0,NA
