"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499626958480509,6.32060639576237,"LOW HIGH NA",0,NA
0,0,0.500147540162569,6.35353695917601,"LOW HIGH NA",0,NA
1,1,1.49997565246726,10.0453035683539,"LOW HIGH NA",0,NA
2,2,2.49860708249909,12.9360070921837,"LOW HIGH NA",0,NA
3,3,3.50088382092793,15.1994673125314,"LOW HIGH NA",0,NA
0,0,0.499531921788193,6.18239762843712,"LOW HIGH NA",0,NA
1,1,1.5001475985205,9.64432767203395,"LOW HIGH NA",0,NA
2,2,2.4997414822407,12.2820493909726,"LOW HIGH NA",0,NA
0,0,0.500590952206614,6.23123887819592,"LOW HIGH NA",0,NA
1,1,1.50096309879485,9.75802556591777,"LOW HIGH NA",0,NA
2,2,2.49970229898037,12.4663915285322,"LOW HIGH NA",0,NA
0,0,0.499664396452696,6.4063962214597,"LOW HIGH NA",0,NA
1,1,1.50045696496102,10.1706109395557,"LOW HIGH NA",0,NA
2,2,2.49989939831906,13.1425639437817,"LOW HIGH NA",0,NA
3,3,3.49917366386614,15.4890041234204,"LOW HIGH NA",0,NA
4,4,4.50001072137589,17.3415843993514,"LOW HIGH NA",0,NA
0,0,0.499692382741153,6.27961033916001,"LOW HIGH NA",0,NA
0,0,0.500448375992905,6.30506487927982,"LOW HIGH NA",0,NA
1,1,1.50072799146984,9.93100171148399,"LOW HIGH NA",0,NA
2,2,2.4996401030723,12.7484992649363,"LOW HIGH NA",0,NA
3,3,3.49899403870544,14.9378072510008,"LOW HIGH NA",0,NA
4,4,4.49969636463179,16.6389868853798,"LOW HIGH NA",0,NA
0,0,0.500465438258548,6.34039452023369,"LOW HIGH NA",0,NA
1,1,1.49971787343778,10.0142552022585,"LOW HIGH NA",0,NA
0,0,0.499384122576919,6.36717741237332,"LOW HIGH NA",0,NA
1,1,1.50035402879989,10.0775734922312,"LOW HIGH NA",0,NA
2,2,2.49983341932216,12.9891015342141,"LOW HIGH NA",0,NA
3,3,3.49976050765121,15.2737620817147,"LOW HIGH NA",0,NA
4,4,4.49869708548308,17.0665230450441,"LOW HIGH NA",0,NA
5,5,5.50045098210816,18.473293024573,"LOW HIGH NA",0,NA
6,6,6.49996419299214,19.577177934934,"LOW HIGH NA",0,NA
7,7,7.50058013345773,20.4433905447104,"LOW HIGH NA",0,NA
8,8,8.50079383216568,21.1231029660807,"LOW HIGH NA",0,NA
9,9,9.50036052582451,21.6564696829244,"LOW HIGH NA",0,NA
10,10,10.4996174540443,22.0749997048757,"LOW HIGH NA",0,NA
11,11,11.499337826877,22.4034179839748,"LOW HIGH NA",0,NA
