"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.500204957647603,6.5216271909577,"LOW HIGH NA",0,NA
1,1,1.49920667193437,10.4461628122705,"LOW HIGH NA",0,NA
2,2,2.49866769245417,13.6004265113424,"LOW HIGH NA",0,NA
3,3,3.49999572506403,16.1356002091555,"LOW HIGH NA",0,NA
4,4,4.49934221323541,18.1731932233269,"LOW HIGH NA",0,NA
5,5,5.49853296966529,19.8108661350415,"LOW HIGH NA",0,NA
0,0,0.500516437956473,6.30694126784722,"LOW HIGH NA",0,NA
1,1,1.50059578563529,9.93541564225056,"LOW HIGH NA",0,NA
2,2,2.49926428271209,12.7557240418458,"LOW HIGH NA",0,NA
3,3,3.50097259170973,14.9478683559794,"LOW HIGH NA",0,NA
4,4,4.50009240907055,16.6517588576982,"LOW HIGH NA",0,NA
5,5,5.50100936769344,17.9761437638967,"LOW HIGH NA",0,NA
6,6,6.50098453487012,19.0055499246783,"LOW HIGH NA",0,NA
0,0,0.501718320574913,6.07638564791217,"LOW HIGH NA",0,NA
1,1,1.49888777992889,9.39956478011967,"LOW HIGH NA",0,NA
2,2,2.50083897786645,11.8881518206466,"LOW HIGH NA",0,NA
3,3,3.49981794775076,13.7517484586542,"LOW HIGH NA",0,NA
4,4,4.49922671712507,15.1473164547238,"LOW HIGH NA",0,NA
5,5,5.49907940166229,16.1923977732521,"LOW HIGH NA",0,NA
0,0,0.499874125242818,5.9390214830302,"LOW HIGH NA",0,NA
1,1,1.50034765114357,9.08653532179103,"LOW HIGH NA",0,NA
2,2,2.50045654454172,11.3902903616822,"LOW HIGH NA",0,NA
3,3,3.50064583664017,13.0764743010398,"LOW HIGH NA",0,NA
4,4,4.50063642048034,14.3106403595464,"LOW HIGH NA",0,NA
5,5,5.49963907346189,15.2139616547012,"LOW HIGH NA",0,NA
6,6,6.50231007747201,15.8751282429865,"LOW HIGH NA",0,NA
0,0,0.500751779506451,6.21233891377389,"LOW HIGH NA",0,NA
1,1,1.50131544167413,9.71395846333455,"LOW HIGH NA",0,NA
0,0,0.500557344843397,6.33030930986308,"LOW HIGH NA",0,NA
1,1,1.4999181549407,9.99045825822474,"LOW HIGH NA",0,NA
0,0,0.500136966364281,6.44292798125586,"LOW HIGH NA",0,NA
0,0,0.500435970059084,6.27970246857202,"LOW HIGH NA",0,NA
0,0,0.501373178849224,6.1833634751741,"LOW HIGH NA",0,NA
0,0,0.499093419368642,6.53427763010347,"LOW HIGH NA",0,NA
1,1,1.50062250395665,10.4766131866711,"LOW HIGH NA",0,NA
0,0,0.500497013062009,6.57156749656661,"LOW HIGH NA",0,NA
0,0,0.49903915930885,6.36582134806902,"LOW HIGH NA",0,NA
1,1,1.50090786815527,10.0743633279499,"LOW HIGH NA",0,NA
2,2,2.50102563417388,12.9838166880127,"LOW HIGH NA",0,NA
3,3,3.49910293037086,15.266363009533,"LOW HIGH NA",0,NA
4,4,4.50121026234069,17.0570834869265,"LOW HIGH NA",0,NA
5,5,5.5004510516594,18.4619530389366,"LOW HIGH NA",0,NA
6,6,6.50165431409959,19.5641119091126,"LOW HIGH NA",0,NA
7,7,7.49886403231445,20.4287859091787,"LOW HIGH NA",0,NA
8,8,8.49984935390247,21.1071464855182,"LOW HIGH NA",0,NA
9,9,9.49889928210002,21.6393390476821,"LOW HIGH NA",0,NA
10,10,10.499734343238,22.0568587755396,"LOW HIGH NA",0,NA
11,11,11.502377160201,22.3844145054458,"LOW HIGH NA",0,NA
0,0,0.498567681403033,6.39889050225363,"LOW HIGH NA",0,NA
1,1,1.50135098751984,10.1527760421828,"LOW HIGH NA",0,NA
2,2,2.50035170053413,13.1131014920139,"LOW HIGH NA",0,NA
3,3,3.4995847762721,15.4476230632506,"LOW HIGH NA",0,NA
4,4,4.49945187180896,17.2886338098495,"LOW HIGH NA",0,NA
5,5,5.50109793834633,18.740460432851,"LOW HIGH NA",0,NA
6,6,6.49912437862644,19.8853752831036,"LOW HIGH NA",0,NA
7,7,7.49978613987209,20.78825858443,"LOW HIGH NA",0,NA
8,8,8.4990123747219,21.5002750768653,"LOW HIGH NA",0,NA
1,0,0.500997416933804,6.28013282467105,"LOW HIGH NA",0,NA
2,1,1.50038456503842,9.87243505765379,"LOW HIGH NA",0,NA
3,2,2.49923139834986,12.652759330686,"LOW HIGH NA",0,NA
4,3,3.49969065229181,14.8046392566669,"LOW HIGH NA",0,NA
5,4,4.49930139717112,16.4701238408768,"LOW HIGH NA",0,NA
6,5,5.50043817336312,17.7591543610051,"LOW HIGH NA",0,NA
1,0,0.500035758349195,6.32643557331243,"LOW HIGH NA",0,NA
1,0,0.501080864073785,6.26877657926679,"LOW HIGH NA",0,NA
2,1,1.49979433168719,9.84580945170113,"LOW HIGH NA",0,NA
1,0,0.50102137704404,6.08776238867262,"LOW HIGH NA",0,NA
2,1,1.50209446797574,9.4256989742846,"LOW HIGH NA",0,NA
3,2,2.5007283957145,11.9300172833426,"LOW HIGH NA",0,NA
4,3,3.49914862253123,13.8089056421319,"LOW HIGH NA",0,NA
5,4,4.5000123783826,15.2185592999857,"LOW HIGH NA",0,NA
6,5,5.50063098987422,16.2761652113774,"LOW HIGH NA",0,NA
7,6,6.49972855913893,17.0696439907774,"LOW HIGH NA",0,NA
8,7,7.50140789023436,17.6649589058857,"LOW HIGH NA",0,NA
9,8,8.50114807346861,18.1115995185287,"LOW HIGH NA",0,NA
10,9,9.50072636350808,18.4466958378033,"LOW HIGH NA",0,NA
11,10,10.5005599082891,18.6981050021579,"LOW HIGH NA",0,NA
1,0,0.499808682832014,6.10208119157981,"LOW HIGH NA",0,NA
2,1,1.50030690056668,9.45863689986144,"LOW HIGH NA",0,NA
1,0,0.50089881943013,6.24863081375081,"LOW HIGH NA",0,NA
2,1,1.49921690783387,9.79865434051986,"LOW HIGH NA",0,NA
3,2,2.50138731075888,12.5324739300308,"LOW HIGH NA",0,NA
4,3,3.50030656471155,14.6377471744578,"LOW HIGH NA",0,NA
1,0,0.500168948894284,6.42409302293493,"LOW HIGH NA",0,NA
2,1,1.49988507442133,10.2127165908978,"LOW HIGH NA",0,NA
1,0,0.500379198217919,6.58386237364817,"LOW HIGH NA",0,NA
2,1,1.49947547904631,10.5963469822407,"LOW HIGH NA",0,NA
3,2,2.49945165073853,13.8520732037326,"LOW HIGH NA",0,NA
4,3,3.5021326470163,16.4937663847134,"LOW HIGH NA",0,NA
1,0,0.499718039083456,6.40790743380996,"LOW HIGH NA",0,NA
2,1,1.49963529015095,10.1742035229008,"LOW HIGH NA",0,NA
3,2,2.50157466876066,13.148501272988,"LOW HIGH NA",0,NA
4,3,3.49917136354729,15.4973466364202,"LOW HIGH NA",0,NA
5,4,4.49824353962757,17.3522633276477,"LOW HIGH NA",0,NA
6,5,5.49903523590536,18.8171175002385,"LOW HIGH NA",0,NA
7,6,6.50180373475599,19.9739337373799,"LOW HIGH NA",0,NA
8,7,7.49884658943564,20.8874880225463,"LOW HIGH NA",0,NA
9,8,8.49810905769173,21.6089348739564,"LOW HIGH NA",0,NA
10,9,9.49883467072165,22.1786717443984,"LOW HIGH NA",0,NA
11,10,10.4989577678123,22.6286010786337,"LOW HIGH NA",0,NA
12,11,11.5002426354985,22.9839166923982,"LOW HIGH NA",0,NA
1,0,0.499722680993239,6.39470036666346,"LOW HIGH NA",0,NA
2,1,1.49915924380146,10.1428255891948,"LOW HIGH NA",0,NA
3,2,2.50018190416614,13.0966729231245,"LOW HIGH NA",0,NA
4,3,3.49896405072648,15.4245604813399,"LOW HIGH NA",0,NA
5,4,4.50051978351251,17.2591375163298,"LOW HIGH NA",0,NA
6,5,5.49725480430179,18.7049431289912,"LOW HIGH NA",0,NA
1,0,0.498797097326484,6.5625703022834,"LOW HIGH NA",0,NA
2,1,1.50035612454657,10.5448581255095,"LOW HIGH NA",0,NA
3,2,2.50042825759975,13.7656329920794,"LOW HIGH NA",0,NA
4,3,3.49968145527536,16.3705152109455,"LOW HIGH NA",0,NA
5,4,4.49988044465248,18.4772788486632,"LOW HIGH NA",0,NA
1,0,0.498878121854504,6.39690724287104,"LOW HIGH NA",0,NA
2,1,1.49875203481861,10.148065791408,"LOW HIGH NA",0,NA
2,0,0.501375740963657,6.21073499954639,"LOW HIGH NA",0,NA
3,1,1.50006380806887,9.71022283449056,"LOW HIGH NA",0,NA
4,2,2.49790110836173,12.3887819834961,"LOW HIGH NA",0,NA
5,3,3.50047497038386,14.4389903148634,"LOW HIGH NA",0,NA
6,4,4.50125546361311,16.0082497443476,"LOW HIGH NA",0,NA
7,5,5.50017340547231,17.2093838531835,"LOW HIGH NA",0,NA
8,6,6.5005257996758,18.1287494598528,"LOW HIGH NA",0,NA
2,0,0.499809125862421,6.28544843463813,"LOW HIGH NA",0,NA
3,1,1.49909332352535,9.88490884287083,"LOW HIGH NA",0,NA
4,2,2.50109960820867,12.6731313116051,"LOW HIGH NA",0,NA
5,3,3.49976434974401,14.8329507438105,"LOW HIGH NA",0,NA
2,0,0.501110237662361,5.9474209502673,"LOW HIGH NA",0,NA
3,1,1.50105921235806,9.10554277379831,"LOW HIGH NA",0,NA
2,0,0.501024473197652,6.41499369720539,"LOW HIGH NA",0,NA
3,1,1.5010643994248,10.1910571030707,"LOW HIGH NA",0,NA
4,2,2.50071203903192,13.1763659363152,"LOW HIGH NA",0,NA
5,3,3.50010384624222,15.5365140249316,"LOW HIGH NA",0,NA
6,4,4.500264040928,17.4024177927993,"LOW HIGH NA",0,NA
7,5,5.49995270678416,18.877578138769,"LOW HIGH NA",0,NA
8,6,6.5022529707516,20.0438215880805,"LOW HIGH NA",0,NA
2,0,0.498627725547901,6.30664568337967,"LOW HIGH NA",0,NA
3,1,1.49902209592598,9.93472026526364,"LOW HIGH NA",0,NA
4,2,2.49858848823383,12.7545857541617,"LOW HIGH NA",0,NA
5,3,3.50022350396164,14.9462830845261,"LOW HIGH NA",0,NA
6,4,4.49955955952645,16.649746319506,"LOW HIGH NA",0,NA
2,0,0.500638553183878,6.21457506834544,"LOW HIGH NA",0,NA
3,1,1.50105354288505,9.71916768259373,"LOW HIGH NA",0,NA
4,2,2.49962446450603,12.4032926609209,"LOW HIGH NA",0,NA
5,3,3.50143212293001,14.4590314278147,"LOW HIGH NA",0,NA
6,4,4.50084758235003,16.0334968166595,"LOW HIGH NA",0,NA
7,5,5.49938907341326,17.2393607623085,"LOW HIGH NA",0,NA
8,6,6.49888421521941,18.1629173331412,"LOW HIGH NA",0,NA
9,7,7.5008649101891,18.8702581095247,"LOW HIGH NA",0,NA
10,8,8.50053640601963,19.4120018312804,"LOW HIGH NA",0,NA
11,9,9.49953112324387,19.8269167773156,"LOW HIGH NA",0,NA
12,10,10.50119228976,20.1446951022503,"LOW HIGH NA",0,NA
13,11,11.5001054179458,20.3880776671911,"LOW HIGH NA",0,NA
14,12,12.5010168797623,20.5744814218503,"LOW HIGH NA",0,NA
15,13,13.5006582702625,20.7172457967739,"LOW HIGH NA",0,NA
16,14,14.5011537944949,20.8265873000315,"LOW HIGH NA",0,NA
2,0,0.498400472687893,6.35786898856541,"LOW HIGH NA",0,NA
3,1,1.49951024382802,10.0555471041833,"LOW HIGH NA",0,NA
4,2,2.4996912474775,12.9528535412435,"LOW HIGH NA",0,NA
5,3,3.50092241464098,15.2230307518492,"LOW HIGH NA",0,NA
6,4,4.49842208676776,17.0018224259471,"LOW HIGH NA",0,NA
2,0,0.49854400745763,6.22432351140545,"LOW HIGH NA",0,NA
3,1,1.50142352258651,9.7418915027173,"LOW HIGH NA",0,NA
2,0,0.501044295599097,6.32792412243379,"LOW HIGH NA",0,NA
3,1,1.50032285722813,9.98483386365546,"LOW HIGH NA",0,NA
4,2,2.5001174023634,12.8367007997054,"LOW HIGH NA",0,NA
5,3,3.49894546665885,15.0607494080854,"LOW HIGH NA",0,NA
6,4,4.49974629818029,16.7951894515216,"LOW HIGH NA",0,NA
7,5,5.49850838123346,18.1478047913753,"LOW HIGH NA",0,NA
2,0,0.499578057841075,6.13377443010088,"LOW HIGH NA",0,NA
3,1,1.49989061218683,9.53172142283919,"LOW HIGH NA",0,NA
3,0,0.500358293149093,6.20057371074555,"LOW HIGH NA",0,NA
3,0,0.500379076249898,6.14233882323564,"LOW HIGH NA",0,NA
4,1,1.49965451120979,9.55151338158291,"LOW HIGH NA",0,NA
5,2,2.50057976174792,12.1322088658853,"LOW HIGH NA",0,NA
6,3,3.4991604785771,14.0857577583561,"LOW HIGH NA",0,NA
7,4,4.49965444242208,15.5645658155203,"LOW HIGH NA",0,NA
8,5,5.5008719257677,16.6840019751999,"LOW HIGH NA",0,NA
9,6,6.49954885224801,17.5313988429186,"LOW HIGH NA",0,NA
3,0,0.502082335153087,6.3713653978743,"LOW HIGH NA",0,NA
4,1,1.49965714626183,10.0874904273889,"LOW HIGH NA",0,NA
5,2,2.49894647237898,13.0054319484716,"LOW HIGH NA",0,NA
6,3,3.50063044722692,15.2966311553969,"LOW HIGH NA",0,NA
7,4,4.50109471411491,17.0957055261084,"LOW HIGH NA",0,NA
3,0,0.499270364050056,6.20424853224098,"LOW HIGH NA",0,NA
4,1,1.49979054372733,9.6951218641511,"LOW HIGH NA",0,NA
5,2,2.50154606468836,12.3642967563127,"LOW HIGH NA",0,NA
6,3,3.49998059015801,14.4051885124874,"LOW HIGH NA",0,NA
3,0,0.501026764625008,6.37678185806301,"LOW HIGH NA",0,NA
4,1,1.49789627333604,10.1003227389183,"LOW HIGH NA",0,NA
5,2,2.49884543196344,13.0265728333707,"LOW HIGH NA",0,NA
6,3,3.50017371719222,15.3262493749416,"LOW HIGH NA",0,NA
7,4,4.50075836153775,17.1335153382566,"LOW HIGH NA",0,NA
3,0,0.499447500943979,6.15937167125347,"LOW HIGH NA",0,NA
4,1,1.50062465140803,9.59092932187972,"LOW HIGH NA",0,NA
5,2,2.50117276249111,12.1957717946522,"LOW HIGH NA",0,NA
6,3,3.50062664114622,14.1730675299348,"LOW HIGH NA",0,NA
3,0,0.50014189648461,6.15825401439354,"LOW HIGH NA",0,NA
4,1,1.50160408163597,9.58834074509535,"LOW HIGH NA",0,NA
5,2,2.50024362745669,12.1915942027459,"LOW HIGH NA",0,NA
6,3,3.502334507499,14.1673251672464,"LOW HIGH NA",0,NA
3,0,0.499126022166201,6.16001362619402,"LOW HIGH NA",0,NA
4,1,1.49878326938585,9.59241627669208,"LOW HIGH NA",0,NA
5,2,2.5009152543124,12.1981717300336,"LOW HIGH NA",0,NA
6,3,3.49832530137977,14.1763666488709,"LOW HIGH NA",0,NA
7,4,4.49959278604003,15.6781403981671,"LOW HIGH NA",0,NA
3,0,0.499376042009754,6.2032236377758,"LOW HIGH NA",0,NA
3,0,0.501266886860603,6.40690202801577,"LOW HIGH NA",0,NA
4,1,1.5003737495651,10.1718133235204,"LOW HIGH NA",0,NA
3,0,0.500921248356112,6.26579956958091,"LOW HIGH NA",0,NA
4,0,0.501739951277309,6.39030333647072,"LOW HIGH NA",0,NA
4,0,0.500949324846621,6.07761148553574,"LOW HIGH NA",0,NA
5,1,1.50016858620153,9.40237919178694,"LOW HIGH NA",0,NA
6,2,2.49926637161104,11.89265813008,"LOW HIGH NA",0,NA
7,3,3.49950159876368,13.7578979719029,"LOW HIGH NA",0,NA
8,4,4.50096215019034,15.154978280468,"LOW HIGH NA",0,NA
9,5,5.49981549524659,16.2014031663276,"LOW HIGH NA",0,NA
10,6,6.50066325201054,16.9851841952585,"LOW HIGH NA",0,NA
11,7,7.50073669043911,17.5722427692787,"LOW HIGH NA",0,NA
12,8,8.49950126548223,18.011954572205,"LOW HIGH NA",0,NA
13,9,9.49906401981922,18.3413024059461,"LOW HIGH NA",0,NA
14,10,10.5026760794344,18.5879866997679,"LOW HIGH NA",0,NA
4,0,0.498631297947866,6.27570799588077,"LOW HIGH NA",0,NA
5,1,1.49907064843789,9.86205692049176,"LOW HIGH NA",0,NA
6,2,2.49980180467979,12.63581782544,"LOW HIGH NA",0,NA
7,3,3.4989855321373,14.781105336374,"LOW HIGH NA",0,NA
8,4,4.50034026972038,16.4403177423024,"LOW HIGH NA",0,NA
9,5,5.49805185390043,17.7235890026605,"LOW HIGH NA",0,NA
4,0,0.499254110571893,6.20501815687923,"LOW HIGH NA",0,NA
5,1,1.49825844360207,9.69691306436635,"LOW HIGH NA",0,NA
6,2,2.50032899721923,12.3672002714753,"LOW HIGH NA",0,NA
7,3,3.49867312662369,14.4091957946398,"LOW HIGH NA",0,NA
4,0,0.500951269179171,6.10463482097924,"LOW HIGH NA",0,NA
5,1,1.49980592600006,9.46451639185442,"LOW HIGH NA",0,NA
6,2,2.49879067988861,11.9922855641515,"LOW HIGH NA",0,NA
7,3,3.5001531105597,13.8940243170299,"LOW HIGH NA",0,NA
8,4,4.4999288309953,15.32477611345,"LOW HIGH NA",0,NA
9,5,5.50096619863287,16.4011861618129,"LOW HIGH NA",0,NA
10,6,6.50076375396457,17.2110111748695,"LOW HIGH NA",0,NA
11,7,7.49950683077377,17.8202739300524,"LOW HIGH NA",0,NA
12,8,8.49846880400768,18.2786459226041,"LOW HIGH NA",0,NA
4,0,0.502027168412065,6.33952874787991,"LOW HIGH NA",0,NA
5,1,1.50085524949704,10.0122113522746,"LOW HIGH NA",0,NA
6,2,2.50010820176099,12.8816313940998,"LOW HIGH NA",0,NA
4,0,0.500887050389265,6.19561928450614,"LOW HIGH NA",0,NA
5,1,1.50102495058641,9.67504841940138,"LOW HIGH NA",0,NA
6,2,2.49917033741605,12.3317726234687,"LOW HIGH NA",0,NA
7,3,3.49989744265022,14.3603190380775,"LOW HIGH NA",0,NA
8,4,4.50218871418187,15.9092192023935,"LOW HIGH NA",0,NA
9,5,5.49934278950662,17.0918846330392,"LOW HIGH NA",0,NA
4,0,0.501026720865081,6.22850210189282,"LOW HIGH NA",0,NA
5,1,1.49992292958372,9.75163905462488,"LOW HIGH NA",0,NA
6,2,2.50093467456817,12.4560139437924,"LOW HIGH NA",0,NA
7,3,3.49944471901974,14.5319035953397,"LOW HIGH NA",0,NA
8,4,4.49876722590231,16.1253653090473,"LOW HIGH NA",0,NA
4,0,0.500371630946599,6.25204256416046,"LOW HIGH NA",0,NA
5,1,1.50090214580244,9.80663317470296,"LOW HIGH NA",0,NA
6,2,2.49799707495978,12.5454643914822,"LOW HIGH NA",0,NA
7,3,3.50226000989586,14.6557486002338,"LOW HIGH NA",0,NA
8,4,4.50131580178813,16.2817339528263,"LOW HIGH NA",0,NA
4,0,0.500006452630073,6.09365061228615,"LOW HIGH NA",0,NA
4,0,0.501555205524701,6.34388385398275,"LOW HIGH NA",0,NA
5,1,1.49963786209554,10.0224944306508,"LOW HIGH NA",0,NA
6,2,2.50035162647601,12.8985203268548,"LOW HIGH NA",0,NA
7,3,3.49900662182964,15.1470662882292,"LOW HIGH NA",0,NA
8,4,4.50012968789988,16.9050334007947,"LOW HIGH NA",0,NA
9,5,5.5000494467225,18.2794542140444,"LOW HIGH NA",0,NA
10,6,6.49897584050331,19.3540093399008,"LOW HIGH NA",0,NA
11,7,7.50088653753784,20.1941222859307,"LOW HIGH NA",0,NA
4,0,0.500815798547243,6.26503348627513,"LOW HIGH NA",0,NA
4,0,0.50075114932836,6.33987528429948,"LOW HIGH NA",0,NA
5,0,0.500049151237542,5.99953479489328,"LOW HIGH NA",0,NA
6,1,1.49996574425887,9.22386168842725,"LOW HIGH NA",0,NA
7,2,2.50062349026774,11.6078844410102,"LOW HIGH NA",0,NA
8,3,3.50157862473204,13.3705979227702,"LOW HIGH NA",0,NA
9,4,4.49854632812241,14.6739239146935,"LOW HIGH NA",0,NA
10,5,5.50049508725454,15.6375851442696,"LOW HIGH NA",0,NA
11,6,6.50082544953773,16.3501029419218,"LOW HIGH NA",0,NA
12,7,7.49827991195202,16.8769287562118,"LOW HIGH NA",0,NA
13,8,8.50075490640804,17.2664564838234,"LOW HIGH NA",0,NA
5,0,0.500256158905265,6.24020502078433,"LOW HIGH NA",0,NA
6,1,1.50053089622659,9.77896178998342,"LOW HIGH NA",0,NA
7,2,2.49916308502493,12.5004303755454,"LOW HIGH NA",0,NA
8,3,3.50136615354963,14.5933663260083,"LOW HIGH NA",0,NA
9,4,4.49950791728943,16.2029314394838,"LOW HIGH NA",0,NA
10,5,5.50266723493726,17.4407618919372,"LOW HIGH NA",0,NA
11,6,6.49936644488653,18.392711096224,"LOW HIGH NA",0,NA
12,7,7.49957466047039,19.124804320903,"LOW HIGH NA",0,NA
13,8,8.50014840393486,19.6878180691232,"LOW HIGH NA",0,NA
14,9,9.49961048365002,20.120801834031,"LOW HIGH NA",0,NA
15,10,10.5017115416907,20.4537864925165,"LOW HIGH NA",0,NA
