"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,64.0784269852737,0,0,0.50004024496517,"M",0,0.25,0.00022053699351941,"MED HIGH","R1"
1,2,101.276169606748,1,1,1.50074465764147,"M",0,0.25,0.00954214268353778,"MED HIGH","R1"
1,3,196.043811242785,13,13,13.5022968166146,"M",0,0.25,0.993169712627475,"MED HIGH","R1"
1,4,124.554703068225,2,2,2.4996045642265,"M",0,0.25,0.0928835406025513,"MED HIGH","R1"
1,5,63.3313487763374,0,0,0.499150560374027,"M",0,0.25,0.000204430677783139,"MED HIGH","R1"
1,6,97.8007566599204,1,1,1.49899046509587,"M",0,0.25,0.00672406113961067,"MED HIGH","R1"
1,7,195.289098131098,8,8,8.50055359917159,"M",0,0.25,0.992629756480033,"MED HIGH","R1"
1,8,62.6851326562884,0,0,0.50174393068923,"M",0,0.25,0.000191450646909417,"MED HIGH","R1"
1,9,63.7164530552005,0,0,0.50081603652175,"M",0,0.25,0.000212580626634518,"MED HIGH","R1"
1,10,164.416541513209,4,4,4.49936102154065,"M",0,0.25,0.854251471779972,"MED HIGH","R1"
1,11,153.27924301443,3,3,3.50024263731909,"M",0,0.25,0.654198628448036,"MED HIGH","R1"
1,12,141.065278221258,3,3,3.49961404962806,"M",0,0.25,0.353756757400024,"MED HIGH","R1"
1,13,60.9683015605639,0,0,0.502466192966278,"M",0,0.25,0.000160829812126403,"MED HIGH","R1"
2,1,63.4114557444238,1,0,0.499896727703564,"M",0,0.25,0.000206099840824649,"MED HIGH","R1"
2,2,203.697926816212,8,7,7.50105891487533,"M",0,0.25,0.996848358935124,"MED HIGH","R1"
2,3,63.0970194522665,1,0,0.49993011529499,"M",0,0.25,0.00019962522364251,"MED HIGH","R1"
2,4,64.8413941353221,1,0,0.499313920215357,"M",0,0.25,0.000238295990453493,"MED HIGH","R1"
2,5,124.00018350409,3,2,2.50088157129751,"M",0,0.25,0.0882472689884162,"MED HIGH","R1"
2,6,167.219095005788,5,4,4.50088132888012,"M",0,0.25,0.886239594777343,"MED HIGH","R1"
2,7,64.5316934139245,1,0,0.502231069130795,"M",0,0.25,0.000230921143940587,"MED HIGH","R1"
2,8,169.722620628669,13,12,12.5003189087459,"M",0,0.25,0.909461848201528,"MED HIGH","R1"
