"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
30,12,201.925960523695,41,12,12.4993688216823,"FISHED",0.713044757150969,0.25,0.996229475149664,"MED HIGH","R1"
31,6,213.988155118213,40,10,10.4998953252548,"FISHED",0.736321739120406,0.25,0.998889092745834,"MED HIGH","R1"
31,8,232.564400191527,41,11,11.4999573835318,"FISHED",0.713044757150969,0.25,0.99983135686984,"MED HIGH","R1"
33,10,198.352878996831,40,8,8.49904277833949,"FISHED",0.736321739120406,0.25,0.994589453575451,"MED HIGH","R1"
35,2,199.732011987822,40,6,6.49922188592889,"FISHED",0.736321739120406,0.25,0.99529309463904,"MED HIGH","R1"
35,5,201.253079355322,41,7,7.49836918625007,"FISHED",0.713044757150969,0.25,0.995963948479128,"MED HIGH","R1"
35,8,184.981347202143,40,6,6.50011457755943,"FISHED",0.736321739120406,0.25,0.979292542684279,"MED HIGH","R1"
35,9,203.51578949465,40,6,6.50054455345662,"FISHED",0.736321739120406,0.25,0.996789722755712,"MED HIGH","R1"
36,3,179.418024845088,40,5,5.49973670559649,"FISHED",0.736321739120406,0.25,0.964135336623992,"MED HIGH","R1"
36,4,189.13257121775,40,5,5.50111171527745,"FISHED",0.736321739120406,0.25,0.986316953498662,"MED HIGH","R1"
37,7,185.718543342498,43,7,7.50103372512656,"FISHED",0.681118668474772,0.25,0.980757159227601,"MED HIGH","R1"
37,11,160.293774303071,41,5,5.50131967485255,"FISHED",0.713044757150969,0.25,0.794088512147614,"MED HIGH","R1"
38,5,140.04847266895,40,3,3.50160692006113,"FISHED",0.736321739120406,0.25,0.330526420379828,"MED HIGH","R1"
38,6,173.193547401716,43,6,6.4982047498283,"FISHED",0.681118668474772,0.25,0.934593691818836,"MED HIGH","R1"
38,8,167.942508541049,42,5,5.4975274065666,"FISHED",0.679696425317988,0.25,0.893437308711606,"MED HIGH","R1"
38,10,201.693603732578,42,5,5.50072027941185,"FISHED",0.679696425317988,0.25,0.996139811794126,"MED HIGH","R1"
38,12,160.869595231848,40,3,3.50039463955229,"FISHED",0.736321739120406,0.25,0.803483932866684,"MED HIGH","R1"
39,2,210.514572345116,48,10,10.4989900140938,"FISHED",0.668452021696899,0.25,0.998420057456407,"MED HIGH","R1"
39,3,154.501571098788,41,3,3.49970793497328,"FISHED",0.713044757150969,0.25,0.681712370790939,"MED HIGH","R1"
39,8,133.390968470933,40,2,2.49974924942182,"FISHED",0.736321739120406,0.25,0.200726911298877,"MED HIGH","R1"
39,10,137.548797157257,41,3,3.49896388587492,"FISHED",0.713044757150969,0.25,0.27695766686781,"MED HIGH","R1"
40,1,165.962714836176,43,4,4.4992795964872,"FISHED",0.681118668474772,0.25,0.872731569025154,"MED HIGH","R1"
40,4,161.51731228638,43,4,4.50121697973399,"FISHED",0.681118668474772,0.25,0.813661155457192,"MED HIGH","R1"
40,7,142.219538181767,42,3,3.50023998516066,"FISHED",0.679696425317988,0.25,0.380984490967799,"MED HIGH","R1"
40,8,135.43509718122,42,3,3.49913506384093,"FISHED",0.679696425317988,0.25,0.236094473025367,"MED HIGH","R1"
40,9,137.703883254111,42,3,3.50126130320214,"FISHED",0.679696425317988,0.25,0.280121936634527,"MED HIGH","R1"
41,5,171.463180092786,44,4,4.4981464383671,"FISHED",0.622620848875872,0.25,0.922998653200475,"MED HIGH","R1"
41,7,139.547535414963,43,3,3.4998525938222,"FISHED",0.681118668474772,0.25,0.31937045189654,"MED HIGH","R1"
42,1,158.832862472014,45,4,4.50172066859297,"FISHED",0.617541066008229,0.25,0.768777061273309,"MED HIGH","R1"
43,4,154.596589929664,45,3,3.50087320354203,"FISHED",0.617541066008229,0.25,0.683802009158593,"MED HIGH","R1"
43,6,135.648855766202,44,2,2.49874447042819,"FISHED",0.622620848875872,0.25,0.240031161896096,"MED HIGH","R1"
43,11,164.846500871914,46,4,4.500504716873,"FISHED",0.644593947942761,0.25,0.859603139048328,"MED HIGH","R1"
44,5,146.31104771689,46,3,3.49970382964292,"FISHED",0.644593947942761,0.25,0.482519386328976,"MED HIGH","R1"
44,7,174.857386532856,48,5,5.49993740548295,"FISHED",0.668452021696899,0.25,0.944192759256761,"MED HIGH","R1"
44,10,152.070223803323,46,3,3.49923758215424,"FISHED",0.644593947942761,0.25,0.625929130083822,"MED HIGH","R1"
44,12,164.335439608863,47,4,4.50107432616701,"FISHED",0.714967809810523,0.25,0.853223238195248,"MED HIGH","R1"
45,2,134.553037087108,46,2,2.50117756706928,"FISHED",0.644593947942761,0.25,0.220325633259128,"MED HIGH","R1"
45,3,153.931853898385,48,4,4.49837161731242,"FISHED",0.668452021696899,0.25,0.669031427995629,"MED HIGH","R1"
46,2,155.73139446432,48,3,3.50014322404733,"FISHED",0.668452021696899,0.25,0.708171345692633,"MED HIGH","R1"
46,3,166.562922423213,49,4,4.50067942162388,"FISHED",0.584519525298738,0.25,0.879347967203337,"MED HIGH","R1"
46,6,131.766251652728,47,2,2.49966892061466,"FISHED",0.714967809810523,0.25,0.175560694542032,"MED HIGH","R1"
47,3,135.838078987634,49,3,3.50089279366079,"FISHED",0.584519525298738,0.25,0.243553276955476,"MED HIGH","R1"
47,8,126.626030639494,48,2,2.499457260044,"FISHED",0.668452021696899,0.25,0.112184653703983,"MED HIGH","R1"
47,9,125.496352317161,48,2,2.49896167479185,"FISHED",0.668452021696899,0.25,0.101258709374846,"MED HIGH","R1"
48,5,166.061610521664,50,3,3.50000114667676,"FISHED",0.201168228900304,0.25,0.873842679577461,"MED HIGH","R1"
49,11,166.46481347878,52,4,4.50049568457963,"FISHED",0.244576454075559,0.25,0.87828712894083,"MED HIGH","R1"
50,6,179.278979219983,57,8,8.50040062848436,"FISHED",0.213489882420996,0.25,0.96364396003231,"MED HIGH","R1"
52,2,218.53132063523,62,11,11.499978366788,"FISHED",0.228181146273397,0.25,0.999299310748781,"MED HIGH","R1"
52,11,160.839127274888,56,5,5.50029485040067,"FISHED",0.222362595946099,0.25,0.802995020834998,"MED HIGH","R1"
