"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
28,5,218.176786034165,40,13,13.4992848400009,"FISHED",1.49000067322409,0.25,0.999273647412332,"MED HIGH","R1"
31,4,185.993278228864,41,11,11.4988931904787,"FISHED",1.38765938718201,0.25,0.98127659980073,"MED HIGH","R1"
35,8,199.171608495403,40,6,6.50017685523679,"FISHED",1.49000067322409,0.25,0.995018882770585,"MED HIGH","R1"
36,9,207.400038860359,41,6,6.49937176825469,"FISHED",1.38765938718201,0.25,0.997833686222999,"MED HIGH","R1"
36,12,192.217704310032,40,5,5.5006377952528,"FISHED",1.49000067322409,0.25,0.989959738089363,"MED HIGH","R1"
37,2,216.692679879691,41,5,5.5003855065914,"FISHED",1.38765938718201,0.25,0.999155620310127,"MED HIGH","R1"
37,3,175.575859555535,41,5,5.49823825230906,"FISHED",1.38765938718201,0.25,0.94791436579285,"MED HIGH","R1"
37,5,159.948000758239,40,4,4.49958583883706,"FISHED",1.49000067322409,0.25,0.788288779408166,"MED HIGH","R1"
37,10,169.765002187387,40,4,4.49767692915736,"FISHED",1.49000067322409,0.25,0.909815546029238,"MED HIGH","R1"
38,5,154.512014165953,40,3,3.50022409033333,"FISHED",1.49000067322409,0.25,0.681942393046314,"MED HIGH","R1"
38,12,141.876730194062,40,3,3.5000644575854,"FISHED",1.49000067322409,0.25,0.372810666156519,"MED HIGH","R1"
38,14,167.347729279335,40,3,3.49967785082958,"FISHED",1.49000067322409,0.25,0.887549717879946,"MED HIGH","R1"
39,5,178.133044110357,42,4,4.49903295732272,"FISHED",1.38756121850846,0.25,0.959340440052818,"MED HIGH","R1"
40,2,167.260795600484,43,4,4.49956169596826,"FISHED",1.49318833928032,0.25,0.886665760788016,"MED HIGH","R1"
40,5,122.981856016155,41,2,2.49904027010064,"FISHED",1.38765938718201,0.25,0.080274792114292,"MED HIGH","R1"
40,6,151.826702868451,43,4,4.50162505472655,"FISHED",1.49318833928032,0.25,0.620122126891474,"MED HIGH","R1"
40,9,164.759801492532,43,4,4.49857869733625,"FISHED",1.49318833928032,0.25,0.858537401980315,"MED HIGH","R1"
41,3,145.526446664256,43,3,3.49897901553363,"FISHED",1.49318833928032,0.25,0.462666270597107,"MED HIGH","R1"
41,4,132.378907256489,42,2,2.50000816453808,"FISHED",1.38756121850846,0.25,0.184746525428436,"MED HIGH","R1"
41,5,134.070053079021,42,2,2.49769078177512,"FISHED",1.38756121850846,0.25,0.212017299036256,"MED HIGH","R1"
41,9,129.730936050713,42,2,2.50093419775684,"FISHED",1.38756121850846,0.25,0.147622754858635,"MED HIGH","R1"
42,1,129.233527866087,43,2,2.4988617064596,"FISHED",1.49318833928032,0.25,0.141380360966676,"MED HIGH","R1"
42,3,154.465154661798,45,4,4.49975697744765,"FISHED",1.45386750341401,0.25,0.680909557895259,"MED HIGH","R1"
42,6,151.421964487168,44,3,3.50106001272572,"FISHED",1.3274564936076,0.25,0.610394926089181,"MED HIGH","R1"
42,9,130.303577520211,44,3,3.49957517759891,"FISHED",1.3274564936076,0.25,0.155089610936673,"MED HIGH","R1"
43,3,143.973329421401,45,3,3.49973730833791,"FISHED",1.45386750341401,0.25,0.423772678332935,"MED HIGH","R1"
43,4,162.846859701173,45,3,3.50047303602234,"FISHED",1.45386750341401,0.25,0.833268246257656,"MED HIGH","R1"
44,2,167.473198319522,47,4,4.49873150058928,"FISHED",1.42159780278947,0.25,0.888814890160919,"MED HIGH","R1"
44,9,150.503494410273,46,3,3.49819282891578,"FISHED",1.35044167974808,0.25,0.588003518112119,"MED HIGH","R1"
45,1,148.186618298154,47,3,3.49820841569558,"FISHED",1.42159780278947,0.25,0.530083663488979,"MED HIGH","R1"
45,3,147.887218425379,47,3,3.50042456283012,"FISHED",1.42159780278947,0.25,0.52250513286775,"MED HIGH","R1"
46,1,138.510339229688,48,3,3.49927509638235,"FISHED",1.42205902834489,0.25,0.296926782535124,"MED HIGH","R1"
46,3,151.794651127201,48,3,3.50063996634603,"FISHED",1.42205902834489,0.25,0.619355212592817,"MED HIGH","R1"
46,4,144.441904060273,48,3,3.49924505338221,"FISHED",1.42205902834489,0.25,0.435430188166757,"MED HIGH","R1"
46,5,166.474109912598,50,5,5.49959325062923,"FISHED",1.36195489577607,0.25,0.878387993569383,"MED HIGH","R1"
46,7,156.423099514723,48,3,3.50103898272524,"FISHED",1.42205902834489,0.25,0.722470570694294,"MED HIGH","R1"
47,1,159.104154676553,50,4,4.49980490506753,"FISHED",1.36195489577607,0.25,0.773637131208329,"MED HIGH","R1"
47,2,99.4742993968651,47,1,1.49933247724257,"FISHED",1.42159780278947,0.25,0.00795950254861084,"MED HIGH","R1"
47,3,155.106947005941,50,4,4.49847383821379,"FISHED",1.36195489577607,0.25,0.694897721700191,"MED HIGH","R1"
47,8,158.960309552494,50,4,4.49888137368062,"FISHED",1.36195489577607,0.25,0.771069258064925,"MED HIGH","R1"
47,9,100.628904785196,47,1,1.49846653739076,"FISHED",1.42159780278947,0.25,0.00894063700123015,"MED HIGH","R1"
48,6,122.864721968822,49,2,2.50062540797766,"FISHED",1.35727601580877,0.25,0.0794011020441241,"MED HIGH","R1"
49,1,171.96766290769,53,5,5.50160287238794,"FISHED",1.30490951442146,0.25,0.92656109865422,"MED HIGH","R1"
49,3,152.541401140911,51,3,3.49999560663125,"FISHED",1.2919901808709,0.25,0.637061231738348,"MED HIGH","R1"
49,6,134.133890433682,51,3,3.5010377198357,"FISHED",1.2919901808709,0.25,0.213102168041755,"MED HIGH","R1"
