"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,8,8,116.690547262617,2,2,2.50167638290099,0,0.25,0.0440495548110404,"MED HIGH","R1"
1,9,9,137.336128060958,2,2,2.50008625305137,0,0.25,0.272654554549564,"MED HIGH","R1"
1,7,7,150.046486781198,3,3,3.50000907168337,0,0.25,0.576718551852223,"MED HIGH","R1"
1,10,10,157.527332969473,3,3,3.49828197322709,0,0.25,0.744381040096974,"MED HIGH","R1"
2,14,4,121.604712532566,3,2,2.50235727286837,0,0.25,0.0705386825624765,"MED HIGH","R1"
1,7,7,167.23874982385,4,4,4.5013065627883,0,0.25,0.886440634144091,"MED HIGH","R1"
1,8,8,147.767194225298,4,4,4.50213545083527,0,0.25,0.519463922956887,"MED HIGH","R1"
1,10,10,176.798170478373,4,4,4.50042193657179,0,0.25,0.953712005982252,"MED HIGH","R1"
2,11,1,149.092957677054,4,3,3.4978019717051,0,0.25,0.552926722620765,"MED HIGH","R1"
2,12,2,151.811082126945,4,3,3.49890307506632,0,0.25,0.619748438085713,"MED HIGH","R1"
2,13,3,145.638806236184,4,3,3.50151364235231,0,0.25,0.465503581166086,"MED HIGH","R1"
2,15,5,148.448286362346,4,3,3.50128048547151,0,0.25,0.536695890381016,"MED HIGH","R1"
2,22,12,150.742075387851,4,3,3.49939477913505,0,0.25,0.593859069342717,"MED HIGH","R1"
3,29,6,133.53166620502,4,2,2.49838421152368,0,0.25,0.203028595451086,"MED HIGH","R1"
3,33,10,135.892433197584,4,2,2.49741842821447,0,0.25,0.244571455732737,"MED HIGH","R1"
3,34,11,122.940847789667,4,2,2.49892071799453,0,0.25,0.0799679224961639,"MED HIGH","R1"
1,8,8,157.577933128456,5,5,5.50026535750605,0,0.25,0.745357375258633,"MED HIGH","R1"
2,11,1,166.028039597462,5,4,4.49970176505276,0,0.25,0.873466437901195,"MED HIGH","R1"
2,13,3,161.657111309465,5,4,4.50007451825454,0,0.25,0.81580364725528,"MED HIGH","R1"
