"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,11,11,130.277680596178,2,2,2.50064448691124,0,0.25,0.154745378201825,"MED HIGH","R1"
1,11,11,153.27924301443,3,3,3.49967071484179,0,0.25,0.654198628448036,"MED HIGH","R1"
2,19,6,127.95365295718,3,2,2.49785293205281,0,0.25,0.126328265026281,"MED HIGH","R1"
1,3,3,154.655886671261,4,4,4.50049581682405,0,0.25,0.685102308189474,"MED HIGH","R1"
1,7,7,161.054552434488,4,4,4.49936797871553,0,0.25,0.80643222346777,"MED HIGH","R1"
1,10,10,164.416541513209,4,4,4.49788529421593,0,0.25,0.854251471779972,"MED HIGH","R1"
2,15,2,152.364452405373,4,3,3.50073825421714,0,0.25,0.632897089103094,"MED HIGH","R1"
2,23,10,141.127405675248,4,3,3.49961075747095,0,0.25,0.355200162562291,"MED HIGH","R1"
1,3,3,165.671687359484,5,5,5.49842362808343,0,0.25,0.869413253175646,"MED HIGH","R1"
1,7,7,173.248476259199,5,5,5.49888795355351,0,0.25,0.934933782816112,"MED HIGH","R1"
2,15,2,170.18925877847,5,4,4.50071538848315,0,0.25,0.913288127471395,"MED HIGH","R1"
2,19,6,167.219095005788,5,4,4.50017158031564,0,0.25,0.886239594777343,"MED HIGH","R1"
2,21,8,140.605929697709,5,4,4.50075903066867,0,0.25,0.343168673545888,"MED HIGH","R1"
2,22,9,152.943396261221,5,4,4.49885021344471,0,0.25,0.646444565385818,"MED HIGH","R1"
3,27,2,150.780761725422,5,3,3.49921818080118,0,0.25,0.594806094880201,"MED HIGH","R1"
3,34,9,153.252417799107,5,3,3.5015120551477,0,0.25,0.653582223264006,"MED HIGH","R1"
1,3,3,173.989447088554,6,6,6.50112412489522,0,0.25,0.93936334413084,"MED HIGH","R1"
1,7,7,182.604057290425,6,6,6.50125299529375,0,0.25,0.97378770198417,"MED HIGH","R1"
2,15,2,184.161253503624,6,5,5.5005380439787,0,0.25,0.977534888119746,"MED HIGH","R1"
2,21,8,149.234733109436,6,5,5.49715688213737,0,0.25,0.556482328284639,"MED HIGH","R1"
3,27,2,168.172273314486,6,4,4.49779694336088,0,0.25,0.895638054292717,"MED HIGH","R1"
3,30,5,166.36956435176,6,4,4.50035288743814,0,0.25,0.87724953622555,"MED HIGH","R1"
3,34,9,171.322287925099,6,4,4.50067581755322,0,0.25,0.921975785964493,"MED HIGH","R1"
4,44,3,155.23002597826,6,3,3.50002046296468,0,0.25,0.697540694337972,"MED HIGH","R1"
4,46,5,157.285510543546,6,3,3.49965976986182,0,0.25,0.73968121958379,"MED HIGH","R1"
4,49,8,147.847438568461,6,3,3.50079187497682,0,0.25,0.521497352408495,"MED HIGH","R1"
5,57,4,142.745711671264,6,2,2.50183445265311,0,0.25,0.393661260060584,"MED HIGH","R1"
1,3,3,180.269982554713,7,7,7.50109441667897,0,0.25,0.967009237958833,"MED HIGH","R1"
1,7,7,189.781968001534,7,7,7.49921893270046,0,0.25,0.987178848663525,"MED HIGH","R1"
2,15,2,195.113217441609,7,6,6.49935604940481,0,0.25,0.992497955792932,"MED HIGH","R1"
2,21,8,155.505242992837,7,6,6.5017965257934,0,0.25,0.703403392543661,"MED HIGH","R1"
3,27,2,181.742045865794,7,5,5.49976222096798,0,0.25,0.971458587947541,"MED HIGH","R1"
3,33,8,157.573719293742,7,5,5.49869055304441,0,0.25,0.74527616268047,"MED HIGH","R1"
3,34,9,185.522597270321,7,5,5.49945754414323,0,0.25,0.98037807895907,"MED HIGH","R1"
3,35,10,157.425989962193,7,5,5.49945126545601,0,0.25,0.742418238885357,"MED HIGH","R1"
4,44,3,173.851128792132,7,4,4.49928166438978,0,0.25,0.938558459007968,"MED HIGH","R1"
4,46,5,176.48748133115,7,4,4.49860923732644,0,0.25,0.952299337018873,"MED HIGH","R1"
4,47,6,151.292301750158,7,4,4.49852583344872,0,0.25,0.607259615121263,"MED HIGH","R1"
5,58,5,144.299281499854,7,3,3.50030299749856,0,0.25,0.431873747978359,"MED HIGH","R1"
5,60,7,148.987243312834,7,3,3.49947601347512,0,0.25,0.550271949151529,"MED HIGH","R1"
5,61,8,148.485000847563,7,3,3.49901119078088,0,0.25,0.537622670095758,"MED HIGH","R1"
5,62,9,155.678906752728,7,3,3.49935759488989,0,0.25,0.707068767189608,"MED HIGH","R1"
1,3,3,185.012260166295,8,8,8.49968414442954,0,0.25,0.979356094979729,"MED HIGH","R1"
1,7,7,195.289098131098,8,8,8.50005356706178,0,0.25,0.992629756480033,"MED HIGH","R1"
2,15,2,203.697926816212,8,7,7.49947189863506,0,0.25,0.996848358935124,"MED HIGH","R1"
2,21,8,160.061992326632,8,7,7.49946014495744,0,0.25,0.790213887062712,"MED HIGH","R1"
3,27,2,192.329896504954,8,6,6.50053650799863,0,0.25,0.990072330200863,"MED HIGH","R1"
3,33,8,164.847523999235,8,6,6.50033214601246,0,0.25,0.859615675464738,"MED HIGH","R1"
