"Year","season","fleet","CPUE","sd"
0,1,2,0.000141683463407989,0.1
1,1,2,0.000216210904575883,0.1
2,1,2,0.00029559105770147,0.1
3,1,2,0.0004036270450448,0.1
4,1,2,0.000356020319551494,0.1
5,1,2,0.000364581134057036,0.1
6,1,2,0.000338716092575309,0.1
7,1,2,0.000477254621636205,0.1
8,1,2,0.000355445247281932,0.1
9,1,2,0.000454822064115222,0.1
10,1,2,0.000494347740600988,0.1
11,1,2,0.000433983947660773,0.1
12,1,2,0.000556830315547905,0.1
13,1,2,0.000424838212518359,0.1
14,1,2,0.000490029194221121,0.1
15,1,2,0.000446483167381057,0.1
16,1,2,0.00048679938594919,0.1
17,1,2,0.000494290497578684,0.1
18,1,2,0.000483920877351361,0.1
19,1,2,0.000472832633453132,0.1
20,1,2,0.00055268109846625,0.1
21,1,2,0.000485167273620411,0.1
22,1,2,0.000543873003505631,0.1
23,1,2,0.000554555517444683,0.1
24,1,2,0.000546017036408699,0.1
25,1,2,0.000502260317916436,0.1
26,1,2,0.000443880790630636,0.1
27,1,2,0.000425733046289589,0.1
28,1,2,0.000412298700295571,0.1
29,1,2,0.000454779212146193,0.1
30,1,2,0.000508421867799517,0.1
31,1,2,0.000375665866057548,0.1
32,1,2,0.000411874864876728,0.1
33,1,2,0.000400576411295603,0.1
34,1,2,0.000507509316383074,0.1
35,1,2,0.000419545124826129,0.1
36,1,2,0.000456990556301843,0.1
37,1,2,0.000461572781918826,0.1
38,1,2,0.000472120349141302,0.1
39,1,2,0.000514250403001917,0.1
40,1,2,0.000353338052696307,0.1
41,1,2,0.000398499323699651,0.1
42,1,2,0.000408850135617329,0.1
43,1,2,0.000460491397022886,0.1
44,1,2,0.000460408537057673,0.1
45,1,2,0.000447921383693378,0.1
46,1,2,0.000488557953084685,0.1
47,1,2,0.000383980445019787,0.1
48,1,2,0.000445225090564479,0.1
49,1,2,0.000400477780763795,0.1
50,1,2,0.000444665283199683,0.1
51,1,2,0.000367740326118643,0.1
52,1,2,0.000355728289027808,0.1
53,1,2,0.000301620239806566,0.1
54,1,2,0.000346764815746116,0.1
55,1,2,0.000279035382942961,0.1
56,1,2,0.000268811992421151,0.1
57,1,2,0.000213843170849499,0.1
58,1,2,0.000297825814902796,0.1
59,1,2,0.000274672041485538,0.1
60,1,2,0.000295695186921708,0.1
61,1,2,0.000300908428657099,0.1
62,1,2,0.00030480497066779,0.1
63,1,2,0.000356408385381887,0.1
64,1,2,0.000285568379971671,0.1
65,1,2,0.000262123742057695,0.1
66,1,2,0.000319151994896253,0.1
67,1,2,0.000347774437977917,0.1
68,1,2,0.00028339749800512,0.1
69,1,2,0.000322673598110652,0.1
70,1,2,0.00033963608189092,0.1
71,1,2,0.000370772935188459,0.1
72,1,2,0.000350471387503889,0.1
73,1,2,0.000406675157609847,0.1
74,1,2,0.000282141894128461,0.1
75,1,2,0.000287223762905411,0.1
76,1,2,0.000327968083027783,0.1
77,1,2,0.000247051104166609,0.1
78,1,2,0.000370507388784441,0.1
79,1,2,0.000347453902804177,0.1
80,1,2,0.00025884717572145,0.1
81,1,2,0.000330796693029411,0.1
82,1,2,0.000240944779967963,0.1
83,1,2,0.000256650407438054,0.1
84,1,2,0.00025854596470445,0.1
85,1,2,0.000299257207253886,0.1
86,1,2,0.000224236086488466,0.1
87,1,2,0.000177548514896762,0.1
88,1,2,0.000236369005249635,0.1
89,1,2,0.00019993150292548,0.1
90,1,2,0.000164645103488786,0.1
91,1,2,0.000215287927187459,0.1
92,1,2,0.000147699266650175,0.1
93,1,2,0.000139786302795455,0.1
94,1,2,0.000242637925947177,0.1
95,1,2,0.000229967774391503,0.1
96,1,2,0.00030290536146575,0.1
97,1,2,0.000236008591947321,0.1
98,1,2,0.000270680093576422,0.1
99,1,2,0.000225563666811999,0.1
