"Year","season","fleet","CPUE","sd"
0,1,2,0.00013145272712913,0.1
1,1,2,0.000253101908737887,0.1
2,1,2,0.000324524475823106,0.1
3,1,2,0.000299482321604857,0.1
4,1,2,0.000408251894148752,0.1
5,1,2,0.000331858296368882,0.1
6,1,2,0.000441768560378084,0.1
7,1,2,0.000437724921515517,0.1
8,1,2,0.000448723010633516,0.1
9,1,2,0.000433711444334258,0.1
10,1,2,0.000324354157124227,0.1
11,1,2,0.000479750253335344,0.1
12,1,2,0.000349437235326502,0.1
13,1,2,0.000476785116429544,0.1
14,1,2,0.00043822550423859,0.1
15,1,2,0.00042543771387635,0.1
16,1,2,0.000402885972492326,0.1
17,1,2,0.000473059527458472,0.1
18,1,2,0.000520649582285933,0.1
19,1,2,0.000537993335120037,0.1
20,1,2,0.000495264093524962,0.1
21,1,2,0.000452405360475603,0.1
22,1,2,0.000353424224242162,0.1
23,1,2,0.00051836299222421,0.1
24,1,2,0.0005252672188614,0.1
25,1,2,0.000554196897219574,0.1
26,1,2,0.000510932563650919,0.1
27,1,2,0.000420446365791735,0.1
28,1,2,0.000352959685587396,0.1
29,1,2,0.000392065244199068,0.1
30,1,2,0.000428236421135495,0.1
31,1,2,0.000444950572126762,0.1
32,1,2,0.000462016910705166,0.1
33,1,2,0.000606753088926825,0.1
34,1,2,0.000613847877322106,0.1
35,1,2,0.000656294564810281,0.1
36,1,2,0.000543036233393963,0.1
37,1,2,0.000602587642330864,0.1
38,1,2,0.0006122927362731,0.1
39,1,2,0.00051047619802754,0.1
40,1,2,0.000577079297983988,0.1
41,1,2,0.000538841419367649,0.1
42,1,2,0.000727977015820835,0.1
43,1,2,0.000533214510698189,0.1
44,1,2,0.000556698122037022,0.1
45,1,2,0.0004509190616304,0.1
46,1,2,0.00047687563764067,0.1
47,1,2,0.000377139083082895,0.1
48,1,2,0.000476343572043697,0.1
49,1,2,0.000519202922481161,0.1
50,1,2,0.00049998833985776,0.1
51,1,2,0.000454210565352391,0.1
52,1,2,0.000402045765735347,0.1
53,1,2,0.000417942558513987,0.1
54,1,2,0.000405400879404051,0.1
55,1,2,0.000340522594900601,0.1
56,1,2,0.00036035500823915,0.1
57,1,2,0.000376568637916175,0.1
58,1,2,0.000403031498875611,0.1
59,1,2,0.000290763918088597,0.1
60,1,2,0.000353772179347696,0.1
61,1,2,0.000331550219995696,0.1
62,1,2,0.000323652803331346,0.1
63,1,2,0.000297648580695401,0.1
64,1,2,0.00029531212076489,0.1
65,1,2,0.000296356440454539,0.1
66,1,2,0.000362095134831662,0.1
67,1,2,0.000311258172848121,0.1
68,1,2,0.000317076452436786,0.1
69,1,2,0.000307946805119597,0.1
70,1,2,0.000299487612551596,0.1
71,1,2,0.000265327719537224,0.1
72,1,2,0.000299122141951879,0.1
73,1,2,0.000327492193252791,0.1
74,1,2,0.000338848965659982,0.1
75,1,2,0.000353110280729567,0.1
76,1,2,0.000297014351943552,0.1
77,1,2,0.000395777023322643,0.1
78,1,2,0.000405355042394017,0.1
79,1,2,0.00029236327595534,0.1
80,1,2,0.000360747945041217,0.1
81,1,2,0.000324635304377762,0.1
82,1,2,0.000246633488300757,0.1
83,1,2,0.000308367145440127,0.1
84,1,2,0.000242406608748857,0.1
85,1,2,0.000218839585970616,0.1
86,1,2,0.00025049564174189,0.1
87,1,2,0.00025762660962202,0.1
88,1,2,0.000255891811698724,0.1
89,1,2,0.000275103873146242,0.1
90,1,2,0.000270789211124026,0.1
91,1,2,0.000254335599156934,0.1
92,1,2,0.000264537852997786,0.1
93,1,2,0.000220055149645148,0.1
94,1,2,0.000212772088029343,0.1
95,1,2,0.000232733905359282,0.1
96,1,2,0.00026198781036485,0.1
97,1,2,0.000258230634726775,0.1
98,1,2,0.000152527166802103,0.1
99,1,2,0.000134574267589087,0.1
