"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,9.56511642510454e-06,0.1
3,1,2,4.27640584275687e-05,0.1
4,1,2,5.11955536369213e-05,0.1
5,1,2,4.33333700313629e-05,0.1
6,1,2,0.000146812474034555,0.1
7,1,2,0.000195895578519342,0.1
8,1,2,0.000132892627456976,0.1
9,1,2,0.000186011938477133,0.1
10,1,2,0.000169117246849784,0.1
11,1,2,0.000201762383639312,0.1
12,1,2,0.000205938147787986,0.1
13,1,2,0.000184114133784111,0.1
14,1,2,0.000149619764991935,0.1
15,1,2,0.000131165846205853,0.1
16,1,2,0.000237453790324609,0.1
17,1,2,0.000247032293182667,0.1
18,1,2,0.000176464970692203,0.1
19,1,2,0.000147461802911041,0.1
20,1,2,0.000207475924794783,0.1
21,1,2,0.000235669277168118,0.1
22,1,2,0.000234172061468751,0.1
23,1,2,0.000220701987154543,0.1
24,1,2,0.00018562741744076,0.1
25,1,2,0.000234581983542189,0.1
26,1,2,0.000194078004015131,0.1
27,1,2,0.000236298509174955,0.1
28,1,2,0.000153058326135614,0.1
29,1,2,0.000247348692546973,0.1
30,1,2,0.000175281987007615,0.1
31,1,2,0.000156406580378379,0.1
32,1,2,0.000182687064609398,0.1
33,1,2,0.000203472344206318,0.1
34,1,2,0.000117747681605589,0.1
35,1,2,0.000188669553949849,0.1
36,1,2,0.000210672170841753,0.1
37,1,2,0.00021075162205693,0.1
38,1,2,0.000204342681450516,0.1
39,1,2,0.000201068962722258,0.1
40,1,2,0.000291025873687761,0.1
41,1,2,0.000225038547205345,0.1
42,1,2,0.000195087596636846,0.1
43,1,2,0.000218772970294603,0.1
44,1,2,0.000188114153305784,0.1
45,1,2,0.000174454518156784,0.1
46,1,2,0.000200233885615419,0.1
47,1,2,0.000195075964109227,0.1
48,1,2,0.000232167979667621,0.1
49,1,2,0.000185532308061945,0.1
50,1,2,0.000211002997160528,0.1
51,1,2,0.000210470602916462,0.1
52,1,2,0.000120920017567545,0.1
53,1,2,0.000154924120646548,0.1
54,1,2,0.000166947741048176,0.1
55,1,2,0.000156031906200973,0.1
56,1,2,0.000144466879629106,0.1
57,1,2,0.000131635467557648,0.1
58,1,2,9.30152518266781e-05,0.1
59,1,2,0.000166591231047972,0.1
60,1,2,0.000127307554134023,0.1
61,1,2,0.000173712581899371,0.1
62,1,2,0.0002003126134269,0.1
63,1,2,0.000110302371336911,0.1
64,1,2,0.00011700201076931,0.1
65,1,2,0.000173294349370612,0.1
66,1,2,0.000131705959618219,0.1
67,1,2,0.000121541544830431,0.1
68,1,2,0.000107641882936105,0.1
69,1,2,0.00010523189365809,0.1
70,1,2,0.000100717256926515,0.1
71,1,2,0.000159487307800887,0.1
72,1,2,0.000108597835555988,0.1
73,1,2,0.000109544883190465,0.1
74,1,2,0.000131657266815652,0.1
75,1,2,0.000173469214564551,0.1
76,1,2,0.000148307847165863,0.1
77,1,2,9.91799866876923e-05,0.1
78,1,2,0.000112956549993311,0.1
79,1,2,0.00011617353195884,0.1
80,1,2,8.24745387013814e-05,0.1
81,1,2,0.000134703017067792,0.1
82,1,2,6.95199522846303e-05,0.1
83,1,2,0.000101347679504065,0.1
84,1,2,0.000126334581032995,0.1
85,1,2,6.45923634444048e-05,0.1
86,1,2,8.26528942032619e-05,0.1
87,1,2,0.000109662694450705,0.1
88,1,2,0.000108351161162623,0.1
89,1,2,9.98156124432003e-05,0.1
90,1,2,8.65654210760065e-05,0.1
91,1,2,8.24540562677468e-05,0.1
92,1,2,0.000108561292024302,0.1
93,1,2,9.88218232381381e-05,0.1
94,1,2,7.52941520621457e-05,0.1
95,1,2,0.000113598213288292,0.1
96,1,2,8.56657224816237e-05,0.1
97,1,2,0.000126308681130756,0.1
98,1,2,7.86512373710369e-05,0.1
99,1,2,9.00491831985177e-05,0.1
